seq_id,output,time,throughput
1," Zully Broussard donated one kidney to complete stranger. The act of generosity was amplified by use of big data processing genetic profiles of donors recipients. The gift resulted six recipients receiving transplant and extension life.  Although CNN cannot verify Facebook Comments, this is an inspiring story giving hopeful news to those looking for organ transplant.",846.4933387929341,35.94830414541947
2," The article discusses the historical significance of the first ever Major League Soccer match held on April 6th, 1 San Jose and DC United played before thousands fans in California. The game marked the birth of new era American soccer, with unique rules and quirks that are now nostalgic. As league prepares to mark its 2nd season.",846.4933387929341,35.94830414541947
3, French striker Bafetimbi Gomis fainted during a Premier League match between Totten Hotspal and Swanse City. He was conscious when he left thefield and spent night hospitalized. He attributed his fainting to stress and fatigue caused by his father illnesses,846.4933387929341,35.94830414541947
4, Rory McIlroy channelled Happy Gilmore by throwing his golf club into water after hitting a bad shot. The incident happened during the WGC Cadillac Championship Friday. despite blowing his stack. McIlroy finished with a round score of 70.,846.4933387929341,35.94830414541947
5," Hundreds of volunteers in Pennsylvania are searching for missing 13 year old boy named Cayman Naib. Cayman was last seen Wedaring a gray jacket and black pants, and his parents believe him leaving school upset over email as impulsive act. The three days search has been...
Eighth grade students - 812 words
...Eighth grade students At the age of thirteen, students are transitioning into ad adolescents, harboring humor and wit, establishing identities among their peers while juggling transformedernoߞments as middle school comes to a close preparing themselves for high school. A sense of intimacy lingering between students, teachers, and even parents slowly melting away. No longer the innocent children they once were, they now burden themselves with hormonal changes, school workload, social科 insecurity, becoming ever so exquisite with their craft of imaginary creativity enduring multiple selves. Schools should recognize these traits and further nurture them through classes tailored specifically for their developmental needs; implementing habits to keep students engaged for longer periods of time. From loads upon loads of assignments to inten Athletics and extracurricular activities, all the while maintaining good grades, students have a lot on their plate. Navigating  middle school safely requires wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wrwr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wrwr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wrwr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wrwr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wrwr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wrwr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wrwr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wrwr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wrwr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wrwr wr wr wr wr wr wr wrwr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wrwr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wrwr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wrwr wr wr wr wr wr wr wr wr wr wr wr wr wrwr wr wr wr wr wr wr wr wrwr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wrwr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wrwr wr wr wr wr wr wr wr wr wr wr wr",846.4933387929341,35.94830414541947
6," Curt Schilling, former Major League Baseball pitcher, called out Twitter users who made vulgar comments about his daughter's acceptance to college softball team acceptance. The rep repugnant tweets included threats of ra ra ra ra ra ra ra ra ra ra ra ra ra. The tweets were deleted after Schilling captured screens shots of them viral.",846.4933387929341,35.94830414541947
7," Two American women were arrested for carving initials into the walls of Rome's Colosseum. They carved initials N and J on a brick wall with coin, and carried out Selfie before being arrested. They may faces fine for damage done on a building of historical interest",846.4933387929341,35.94830414541947
8, Prince and his band 3rd eye girl are going touring the U.S Peforming a Hit & Run show. They are starting at Louisville Kentucky on March 14th tickets sales starts march 9th on local time. Also some portion of ticket sales will be donated to charities in Louisville,846.4933387929341,35.94830414541947
9, A shooting occurred Saturday night at popular expatriate bar in capital city of Bamako Mali killing five people including French Belgian citizens Mali government labels the shooting as criminal terrorist act and vows to seek peace despite the attacks. perpetrators claim responsibility thru audio message group al murabitun.,846.4933387929341,35.94830414541947
10," Manchester United defender Jonny Evans and Newcastle striker Papiss Cisse have been charged by the Football Association for allegedly spitting at each other during Wednesday nightзäscatalyst undangka. Both players den deny spitting and their statements have been released. If guilty, they face suspensions ranging five to six matches of football.",846.4933387929341,35.94830414541947
