Request Id,request_e2e_time_normalized,cdf
0_2,0.0538150338397827,0.01
0_5,0.053929828414034965,0.02
0_7,0.05891930665620748,0.03
0_3,0.0610540063103794,0.04
0_9,0.061565287013763736,0.05
0_1,0.07433632333090322,0.06
0_11,0.10537351756420321,0.07
0_10,0.10652718690225885,0.08
0_4,0.1136733181442001,0.09
0_12,0.1328404534837201,0.1
0_6,0.149508307515846,0.11
0_17,0.1537490699843147,0.12
0_20,0.16869737028901,0.13
0_14,0.17101111140335865,0.14
0_15,0.17506309610262916,0.15
0_22,0.17747740902753148,0.16
0_21,0.17893997032426281,0.17
0_25,0.2199034733712324,0.18
0_28,0.22731457403324384,0.19
0_29,0.24297017668777698,0.2
0_30,0.24586190360741966,0.21
0_24,0.246518390049675,0.22
0_35,0.2941925990935488,0.23
0_36,0.303529141043856,0.24
0_37,0.31248179257227093,0.25
0_38,0.3142259515625483,0.26
0_39,0.345379800273804,0.27
0_41,0.3548911180878349,0.28
0_43,0.3651194056778877,0.29
0_19,0.3886704730252775,0.3
0_32,0.3954539220179459,0.31
0_47,0.40577746050212227,0.32
0_53,0.4278089377830838,0.33
0_60,0.4491409878378363,0.34
0_18,0.47280353022827293,0.35
0_64,0.47862318010948,0.36
0_65,0.4876018501267936,0.37
0_16,0.5002168028636581,0.38
0_68,0.505473643640471,0.39
0_69,0.5115648838595916,0.4
0_34,0.5192731444447024,0.41
0_70,0.5293484315702699,0.42
0_71,0.5379720969335722,0.43
0_72,0.5561558086837977,0.44
0_73,0.5623496176290246,0.45
0_44,0.5696428531492572,0.46
0_76,0.5950966209215949,0.47
0_45,0.5954228867467688,0.48
0_27,0.6197789553862324,0.49
0_81,0.6230559357341008,0.5
0_84,0.6280215504357329,0.51
0_89,0.6515760477482218,0.52
0_93,0.6784808843262908,0.53
0_97,0.6953547763282586,0.54
0_75,0.8317970785664569,0.55
0_63,0.8608504019063733,0.56
0_31,0.8745965415659799,0.57
0_96,0.8889891192522236,0.58
0_62,0.9816941594364458,0.59
0_51,0.9831615780051984,0.6
0_100,1.016362915996896,0.61
0_59,1.100242587338774,0.62
0_94,1.1789909646690593,0.63
0_61,1.2054682926134357,0.64
0_8,1.216053347219713,0.65
0_90,1.4535739074768075,0.66
0_52,1.482446900407712,0.67
0_58,1.6244814007356763,0.68
0_56,1.6784841916252238,0.69
0_40,1.9166070388768006,0.7
0_74,1.9839691291213968,0.71
0_77,2.098412941201597,0.72
0_67,2.1006790370530717,0.73
0_42,2.2365619226594853,0.74
0_48,2.471314392546192,0.75
0_33,2.8151100957441297,0.76
0_85,2.943418394244623,0.77
0_91,3.1103284569510903,0.78
0_26,3.203827469285378,0.79
0_87,3.389341177935661,0.8
0_92,3.684167845558312,0.81
0_46,3.7866345580405323,0.82
0_98,3.807772906877411,0.83
0_80,4.04570329997191,0.84
0_86,4.22112508212255,0.85
0_66,4.380939799694802,0.86
0_23,4.647581111584954,0.87
0_55,5.162197526501442,0.88
0_79,5.510650463380306,0.89
0_88,5.575003314128315,0.9
0_54,6.069541847064102,0.91
0_78,8.266239951630789,0.92
0_99,13.231560297579003,0.93
0_82,13.36915193222971,0.94
0_57,15.126754169459813,0.95
0_13,15.6267373515293,0.96
0_95,29.499367989726704,0.97
0_83,32.72572072365114,0.98
0_50,61.80273923867693,0.99
0_49,185.33209490403533,1.0
