Request Id,request_execution_time,cdf
0_49,0.04233884299173951,0.01
0_13,0.06251413002610207,0.02
0_50,0.0780653350520879,0.03
0_8,0.09569997037760913,0.04
0_83,0.18390293535776436,0.05
0_95,0.20618423959240317,0.06
0_57,0.2428228259086609,0.07
0_4,0.2615128292236477,0.08
0_23,0.3042969105299562,0.09
0_82,0.40398736274801195,0.1
0_6,0.4294450441375375,0.11
0_26,0.48460733401589096,0.12
0_99,0.4846289863344282,0.13
0_54,0.5996548545081168,0.14
0_78,0.6342478315345943,0.15
0_55,0.6998684308491647,0.16
0_33,0.7796177589334548,0.17
0_1,0.814957894384861,0.18
0_46,0.8229980494361371,0.19
0_79,0.9240834394004196,0.2
0_66,0.938718615565449,0.21
0_88,0.9810773448552936,0.22
0_48,1.2137185141909868,0.23
0_42,1.2259802175685763,0.24
0_80,1.2431287462823093,0.25
0_86,1.2621187609620392,0.26
0_40,1.388777802232653,0.27
0_92,1.4950070104096085,0.28
0_98,1.5322272235061973,0.29
0_87,1.588907808996737,0.3
0_3,1.605503591708839,0.31
0_85,1.7637092731893063,0.32
0_91,1.7678853156976402,0.33
0_67,1.9110162984579802,0.34
0_16,1.9502268782816827,0.35
0_56,2.074570206925273,0.36
0_58,2.1467229542322457,0.37
0_52,2.1669226221274585,0.38
0_31,2.239831652957946,0.39
0_18,2.2434574535582215,0.4
0_74,2.259771424345672,0.41
0_77,2.426935427589342,0.42
0_27,2.72026519686915,0.43
0_19,2.84325108746998,0.44
0_61,3.055743546690792,0.45
0_59,3.2739070653915405,0.46
0_51,3.3623804606031626,0.47
0_90,3.8281661244109273,0.48
0_62,3.8360181911848485,0.49
0_34,4.4054880703333765,0.5
0_14,4.471729545854032,0.51
0_63,4.619395954767242,0.52
0_94,4.880037584109232,0.53
0_45,5.309280805988237,0.54
0_44,5.375593066215515,0.55
0_32,5.7457724313717335,0.56
0_75,5.984769241185859,0.57
0_100,6.042626707348973,0.58
0_12,6.359387697419152,0.59
0_15,6.449646187014878,0.6
0_96,6.58140760823153,0.61
0_24,6.684465151047334,0.62
0_21,8.27321471623145,0.63
0_71,8.32878621132113,0.64
0_72,8.352649657754228,0.65
0_5,8.354227447882295,0.66
0_70,8.423359270207584,0.67
0_73,8.432501745410264,0.68
0_10,8.440841073635966,0.69
0_22,8.46418240852654,0.7
0_30,8.562304453458637,0.71
0_43,8.56926992489025,0.72
0_47,8.569329991703853,0.73
0_29,8.577196654630825,0.74
0_28,8.587756990920752,0.75
0_25,8.590402732836083,0.76
0_36,8.597053115721792,0.77
0_20,8.60079156793654,0.78
0_9,8.637345182010904,0.79
0_7,8.646842100424692,0.8
0_41,8.664615805028006,0.81
0_93,8.68145876028575,0.82
0_97,8.703274785540998,0.83
0_39,8.705299794441089,0.84
0_53,8.711061184061691,0.85
0_69,8.71370705543086,0.86
0_60,8.732927902368829,0.87
0_68,8.74078569188714,0.88
0_76,8.749698695261031,0.89
0_89,8.768001438584179,0.9
0_35,8.787658529123291,0.91
0_81,8.789138298481703,0.92
0_11,8.793172667734325,0.93
0_38,8.796925326576456,0.94
0_84,8.801410607527941,0.95
0_37,8.806053175823763,0.96
0_2,8.807559307897463,0.97
0_17,8.848095973255113,0.98
0_65,8.88694664184004,0.99
0_64,8.897702890913934,1.0
