cdf,batch_execution_time
0.0,0.04953867993776148
0.01,0.05563173523213165
0.02,0.0676775071219228
0.03,0.07001810788361293
0.04,0.07157557610929177
0.05,0.07419924033004482
0.06,0.0843313729930939
0.07,0.08637980954228763
0.08,0.0870736197905706
0.09,0.08742261190496955
0.1,0.08777300278395654
0.11,0.08794872451125174
0.12,0.08812479803379679
0.13,0.08830122405588647
0.14,0.0884780032832256
0.15,0.0884780032832256
0.16,0.08865513642293174
0.17,0.08865513642293174
0.18,0.08883262418353823
0.19,0.08883262418353823
0.2,0.08901046727499676
0.21,0.08901046727499676
0.22,0.08918866640868042
0.23,0.08918866640868042
0.24,0.08936722229738649
0.25,0.08936722229738649
0.26,0.08936722229738649
0.27,0.08954613565533923
0.28,0.08954613565533923
0.29,0.08972540719819277
0.3,0.08972540719819277
0.31,0.08972540719819277
0.32,0.08990503764303397
0.33,0.08990503764303397
0.34,0.08990503764303397
0.35000000000000003,0.09008502770838539
0.36,0.09008502770838539
0.37,0.09008502770838539
0.38,0.09008502770838539
0.39,0.090265378114208
0.4,0.090265378114208
0.41000000000000003,0.090265378114208
0.42,0.09044608958190409
0.43,0.09044608958190409
0.44,0.09044608958190409
0.45,0.09062716283432032
0.46,0.09062716283432032
0.47000000000000003,0.09062716283432032
0.48,0.09080859859575041
0.49,0.09080859859575041
0.5,0.09080859859575041
0.51,0.09080859859575041
0.52,0.0909903975919381
0.53,0.0909903975919381
0.54,0.0909903975919381
0.55,0.09117256055008009
0.56,0.09117256055008009
0.5700000000000001,0.09117256055008009
0.58,0.09135508819882901
0.59,0.09135508819882901
0.6,0.09135508819882901
0.61,0.09153798126829614
0.62,0.09153798126829614
0.63,0.09153798126829614
0.64,0.09172124049005448
0.65,0.09172124049005448
0.66,0.09172124049005448
0.67,0.09190486659714167
0.68,0.09190486659714167
0.6900000000000001,0.0920888603240629
0.7000000000000001,0.0920888603240629
0.71,0.0920888603240629
0.72,0.09227322240679375
0.73,0.09227322240679375
0.74,0.09245795358278332
0.75,0.09245795358278332
0.76,0.09264305459095706
0.77,0.09264305459095706
0.78,0.09282852617171974
0.79,0.09282852617171974
0.8,0.09301436906695841
0.81,0.09320058402004541
0.8200000000000001,0.09338717177584131
0.8300000000000001,0.09357413308069784
0.84,0.09357413308069784
0.85,0.09394917933047395
0.86,0.09413726577558001
0.87,0.0943257287701257
0.88,0.09470378742445622
0.89,0.09508336134241603
0.9,0.09546445659720001
0.91,0.09603896533096172
0.92,0.09681035877040307
0.93,0.09797908177862456
0.9400000000000001,0.09916191395333707
0.9500000000000001,0.1001585080908159
0.96,0.10157058917847128
0.97,0.10341541401211014
0.98,0.10550454465794055
0.99,0.1201515752327741
1.0,0.653769365627484
