Request Id,request_execution_plus_preemption_time_normalized,cdf
0_100,0.07947304094159335,0.01
0_97,0.08580952509328199,0.02
0_98,0.09068573973839454,0.03
0_22,0.0926021720127513,0.04
0_86,0.09317209406861297,0.05
0_56,0.09326782347559329,0.06
0_16,0.09328110876958817,0.07
0_28,0.09338869873641266,0.08
0_71,0.09350136510148552,0.09
0_82,0.09354276228696108,0.1
0_41,0.09366042563088343,0.11
0_34,0.09367353693340663,0.12
0_99,0.09383148605608053,0.13
0_23,0.09391662397485395,0.14
0_18,0.09395155654783593,0.15
0_57,0.0939618187956512,0.16
0_66,0.09396183837566581,0.17
0_48,0.09397094463929534,0.18
0_29,0.09401905689877588,0.19
0_20,0.09405696479278425,0.2
0_25,0.09431221337138634,0.21
0_70,0.09433132491011004,0.22
0_35,0.09438632864475949,0.23
0_33,0.0943887424600689,0.24
0_58,0.09452931172531712,0.25
0_76,0.0945420604365023,0.26
0_69,0.09454907973010379,0.27
0_55,0.09456181479617953,0.28
0_92,0.0946039882326036,0.29
0_10,0.09471879223715668,0.3
0_12,0.09476698374270763,0.31
0_15,0.09477107591551392,0.32
0_8,0.09479318963199415,0.33
0_17,0.0947952837423145,0.34
0_83,0.09485495669559896,0.35
0_94,0.09489984270840068,0.36
0_6,0.0949414044228052,0.37
0_36,0.09497986114025116,0.38
0_19,0.09502063150614289,0.39
0_65,0.09503130855046038,0.4
0_11,0.09504540202257429,0.41
0_30,0.09511668660343275,0.42
0_14,0.09512288149522796,0.43
0_13,0.0952170352907017,0.44
0_78,0.09524895313293918,0.45
0_31,0.09525302807359319,0.46
0_67,0.09526575667272821,0.47
0_54,0.09527563466599531,0.48
0_74,0.09528128852220147,0.49
0_84,0.09530232910583436,0.5
0_21,0.09532067158215796,0.51
0_68,0.09533375745650119,0.52
0_81,0.09535135986152454,0.53
0_9,0.09535263471181941,0.54
0_85,0.09538692250134773,0.55
0_26,0.09548902235692366,0.56
0_73,0.09552511740915573,0.57
0_53,0.09553423363468028,0.58
0_4,0.09563857960165478,0.59
0_5,0.09573867385745934,0.6
0_60,0.09577725033552663,0.61
0_37,0.09589244373819383,0.62
0_75,0.095957679046478,0.63
0_46,0.0960504589171908,0.64
0_77,0.09606843171513901,0.65
0_27,0.09608506038784981,0.66
0_42,0.09612084189751025,0.67
0_24,0.09626435078680515,0.68
0_90,0.09632812842573912,0.69
0_80,0.09635321136283892,0.7
0_79,0.09635751065616205,0.71
0_3,0.09635815041383466,0.72
0_88,0.0963677033141721,0.73
0_91,0.09642958399581403,0.74
0_32,0.09644398552570808,0.75
0_59,0.09652524788046538,0.76
0_89,0.09655283177380625,0.77
0_39,0.09664488396538218,0.78
0_38,0.09676561053600852,0.79
0_43,0.09731554266647002,0.8
0_72,0.0975297580473125,0.81
0_47,0.09753156531187536,0.82
0_87,0.09773140974105038,0.83
0_45,0.09784285529531189,0.84
0_40,0.0979981895070523,0.85
0_62,0.09804288950545015,0.86
0_61,0.0980532723806391,0.87
0_44,0.09830243669121581,0.88
0_49,0.09858143639849004,0.89
0_7,0.09902714425697923,0.9
0_1,0.0993924327694988,0.91
0_2,0.09950084718210357,0.92
0_63,0.09968805233108216,0.93
0_95,0.10242796117778528,0.94
0_96,0.104796779807657,0.95
0_64,0.10490354628200294,0.96
0_50,0.10635521428452598,0.97
0_93,0.10885404702275991,0.98
0_52,0.12174137998954393,0.99
0_51,0.13098218988373198,1.0
