Request Id,prefill_e2e_time_piecewise_normalized,cdf
0_4,0.3170098705638219,0.01
0_2,0.4031135262597731,0.02
0_3,0.41699176754749107,0.03
0_1,0.5030575028655585,0.04
0_5,0.730390701548789,0.05
0_6,2.2115648482336523,0.06
0_7,3.3754016383538477,0.07
0_8,4.663865136746368,0.08
0_9,4.800503129075225,0.09
0_10,26.22972651854563,0.1
0_11,26.688983034736246,0.11
0_12,29.704313922278192,0.12
0_13,31.157084253391115,0.13
0_14,31.188236992776346,0.14
0_15,44.91388623247525,0.15
0_16,49.05436007148633,0.16
0_17,51.74819392973205,0.17
0_18,53.28806092798143,0.18
0_19,54.75947693882281,0.19
0_20,59.881200188385826,0.2
0_21,63.19017272029057,0.21
0_22,64.10820407144483,0.22
0_23,78.15445495132853,0.23
0_24,78.94322411945295,0.24
0_25,85.9064554656721,0.25
0_26,88.28896282398136,0.26
0_27,89.64200847230309,0.27
0_28,89.7705687130017,0.28
0_29,97.76156565370911,0.29
0_30,99.27639378224085,0.3
0_31,112.02573459722467,0.31
0_32,116.01859364282123,0.32
0_33,118.78437074365237,0.33
0_34,120.98458027576032,0.34
0_35,123.83676629742278,0.35
0_36,125.31596712382785,0.36
0_37,133.19810259564247,0.37
0_38,134.12755862173424,0.38
0_39,150.26334705655177,0.39
0_40,151.09751777591453,0.4
0_41,155.18059908813234,0.41
0_42,159.52478562536342,0.42
0_43,160.41827388775633,0.43
0_44,163.10443939689455,0.44
0_45,176.2706972968299,0.45
0_46,179.27166436706386,0.46
0_47,181.14345972181087,0.47
0_48,181.5934645789426,0.48
0_50,185.2614918848812,0.49
0_49,185.28469004677228,0.5
0_51,185.3434545553475,0.51
0_52,186.0763886581444,0.52
0_53,192.15239818400593,0.53
0_54,192.55299545137999,0.54
0_55,194.16104115758043,0.55
0_56,195.18349682398485,0.56
0_57,195.9983074276314,0.57
0_58,196.5807502498924,0.58
0_59,201.15321385670674,0.59
0_60,202.89574304109902,0.6
0_61,206.39357625664832,0.61
0_62,210.98061519137968,0.62
0_63,215.61494927381,0.63
0_64,217.97257088596112,0.64
0_65,222.58217859054045,0.65
0_66,229.39597078253576,0.66
0_67,229.4822250265513,0.67
0_68,232.0240953325998,0.68
0_69,235.1115856864843,0.69
0_70,244.49069305404555,0.7
0_71,249.08799184892828,0.71
0_72,258.4394302798469,0.72
0_73,261.55606610969465,0.73
0_74,270.6613661053957,0.74
0_75,275.0773719945018,0.75
0_76,277.58939872412464,0.76
0_77,284.2865679502744,0.77
0_78,287.4589695350206,0.78
0_79,289.2537327608249,0.79
0_80,291.41404474733633,0.8
0_81,291.89899359532967,0.81
0_82,292.960432549278,0.82
0_83,294.0579256712319,0.83
0_84,294.4670999864441,0.84
0_85,294.87231799321535,0.85
0_86,300.16379859176016,0.86
0_87,303.6245370882574,0.87
0_88,303.7555110549601,0.88
0_89,306.5611082686651,0.89
0_90,308.1643678643327,0.9
0_91,318.03980462566204,0.91
0_92,319.6225794550013,0.92
0_93,320.6804908242542,0.93
0_94,323.2104591338125,0.94
0_95,323.9438062545185,0.95
0_96,324.4277231836611,0.96
0_97,332.84426938228665,0.97
0_98,338.00600469745297,0.98
0_99,342.63661832033193,0.99
0_100,343.95588805655984,1.0
