cdf,decode_token_execution_plus_preemption_time
0.0,0.0
0.001,0.0
0.002,0.0
0.003,0.0
0.004,0.0
0.005,0.0
0.006,0.0
0.007,0.0
0.008,0.03139829604360529
0.009000000000000001,0.05721143696357326
0.01,0.05790211018864949
0.011,0.05942730720466924
0.012,0.07058049950119633
0.013000000000000001,0.07157557610929177
0.014,0.07200632065092069
0.015,0.07229492284931895
0.016,0.07258468176879627
0.017,0.07287560204550458
0.018000000000000002,0.0731676883341777
0.019,0.07346094530820546
0.02,0.07405099009961516
0.021,0.07449663177686719
0.022,0.0752453356242504
0.023,0.07569816491833375
0.024,0.07600156407291711
0.025,0.07645894437859121
0.026000000000000002,0.07661201533830812
0.027,0.07691907721635559
0.028,0.07753689802823233
0.029,0.07989824892086647
0.03,0.0862072225102351
0.031,0.08742261190496955
0.032,0.08812479803379679
0.033,0.0884780032832256
0.034,0.0884780032832256
0.035,0.08865513642293174
0.036000000000000004,0.08883262418353823
0.037,0.08901046727499676
0.038,0.08901046727499676
0.039,0.08918866640868042
0.04,0.08918866640868042
0.041,0.08918866640868042
0.042,0.08936722229738649
0.043000000000000003,0.08936722229738649
0.044,0.08954613565533923
0.045,0.08954613565533923
0.046,0.08954613565533923
0.047,0.08972540719819277
0.048,0.08972540719819277
0.049,0.08972540719819277
0.05,0.08972540719819277
0.051000000000000004,0.08972540719819277
0.052000000000000005,0.08990503764303397
0.053,0.08990503764303397
0.054,0.08990503764303397
0.055,0.08990503764303397
0.056,0.09008502770838539
0.057,0.09008502770838539
0.058,0.09008502770838539
0.059000000000000004,0.09008502770838539
0.06,0.09008502770838539
0.061,0.09008502770838539
0.062,0.090265378114208
0.063,0.090265378114208
0.064,0.090265378114208
0.065,0.090265378114208
0.066,0.090265378114208
0.067,0.090265378114208
0.068,0.090265378114208
0.069,0.090265378114208
0.07,0.09044608958190409
0.07100000000000001,0.09044608958190409
0.07200000000000001,0.09044608958190409
0.073,0.09044608958190409
0.074,0.09044608958190409
0.075,0.09044608958190409
0.076,0.09044608958190409
0.077,0.09044608958190409
0.078,0.09062716283432032
0.079,0.09062716283432032
0.08,0.09062716283432032
0.081,0.09062716283432032
0.082,0.09062716283432032
0.083,0.09062716283432032
0.084,0.09062716283432032
0.085,0.09062716283432032
0.08600000000000001,0.09062716283432032
0.08700000000000001,0.09080859859575041
0.088,0.09080859859575041
0.089,0.09080859859575041
0.09,0.09080859859575041
0.091,0.09080859859575041
0.092,0.09080859859575041
0.093,0.09080859859575041
0.094,0.09080859859575041
