Time (sec),request_completion
1.0957132268231362,1
2.676107639912516,2
3.938691072864458,3
5.328536530025303,4
5.564213388832286,5
27.095265064854175,6
27.653297325829044,7
30.766685007838532,8
32.32142695086077,9
32.453474703012034,10
46.27592229889706,11
50.51664869580418,12
53.31137595581822,13
54.951240992872044,14
56.5238483150024,15
61.74604833894409,16
65.15328710293397,17
66.17334555787966,18
80.31952383182943,19
81.20887889689766,20
88.27305358787999,21
90.75422528083436,22
92.20716913999058,23
92.43600119487382,24
100.52507495088503,25
102.13994796993211,26
114.99057836597785,27
119.08506190497428,28
121.94512965297326,29
124.249734116951,30
127.20073046395555,31
128.78129464690574,32
136.763425641926,33
137.79174441099167,34
154.02661073580384,35
154.96104138088413,36
159.14517014892772,37
163.59067779686302,38
164.58368719997816,39
167.3690203540027,40
180.63445774000138,41
183.73749874182977,42
185.70425246097147,43
186.25845878594555,44
190.04857944091782,45
190.13209490384907,46
190.30821771593764,47
191.14113570703194,48
197.31701530585997,49
197.81809705286287,50
199.525339105865,51
200.6491540230345,52
201.5635060069617,53
202.24780420283787,54
206.91810299502686,55
208.76017509191297,56
212.3580597769469,57
217.04657676885836,58
221.778824377805,59
224.23817614489235,60
228.9445741919335,61
235.86018577287905,62
236.04705730895512,63
238.68980938382447,64
241.8760521498043,65
251.3550682158675,66
256.0521472648252,67
265.5025055438746,68
268.72122053592466,69
277.92639696388505,70
282.44171362998895,71
285.0556780768093,72
291.8517740459647,73
295.123004226014,74
297.018398307031,75
299.27939882688224,76
299.86447455896996,77
301.02436873386614,78
302.22134250891395,79
302.7314865128137,80
303.2363408978563,81
308.6286762128584,82
312.1894699118566,83
312.4210059128236,84
315.32518227701075,85
317.03004719200544,86
327.0046390958596,87
328.6862596448045,88
329.847033822909,89
332.4741595229134,90
333.3067704089917,91
333.8930478869006,92
342.4069364469033,93
347.67040685983375,94
352.3995616189204,95
353.8205677368678,96
354.42777826986276,97
356.58221277501434,98
365.6216454799287,99
367.65974643081427,100
