Request Id,prefill_e2e_time,cdf
0_4,0.37557709007523954,0.01
0_3,0.47557194996625185,0.02
0_2,0.5085915671661496,0.03
0_1,0.6085857970174402,0.04
0_5,0.757348540937528,0.05
0_6,2.2425989508628845,0.06
0_7,3.4036416590679437,0.07
0_8,4.691104697063565,0.08
0_9,4.829901637043804,0.09
0_10,26.258320766035467,0.1
0_11,26.71781009202823,0.11
0_12,29.733620451996103,0.12
0_13,31.185390135040507,0.13
0_14,31.217573398025706,0.14
0_15,44.94258552300744,0.15
0_16,49.084231183864176,0.16
0_17,51.77682888600975,0.17
0_18,53.31767544685863,0.18
0_19,54.78826187318191,0.19
0_20,59.91004006494768,0.2
0_21,63.21844103280455,0.21
0_22,64.13256887695752,0.22
0_23,78.18278332590126,0.23
0_24,78.97237627208233,0.24
0_25,85.92981957900338,0.25
0_26,88.31795013789088,0.26
0_27,89.66512364614755,0.27
0_28,89.79923430993222,0.28
0_29,97.79132677707821,0.29
0_30,99.30559418490157,0.3
0_31,112.0540945129469,0.31
0_32,116.04227560013533,0.32
0_33,118.8130445969291,0.33
0_34,121.01283567305654,0.34
0_35,123.86610718793236,0.35
0_36,125.34523198683746,0.36
0_37,133.22204143204726,0.37
0_38,134.15712895593606,0.38
0_39,150.29221193306148,0.39
0_40,151.12641175696626,0.4
0_41,155.21067098597996,0.41
0_42,159.55327490298077,0.42
0_43,160.4417236498557,0.43
0_44,163.1340542191174,0.44
0_45,176.29986759810708,0.45
0_46,179.29513505194336,0.46
0_47,181.17231373814866,0.47
0_48,181.61860319389962,0.48
0_50,185.29146183095872,0.49
0_49,185.30871465010568,0.5
0_51,185.36695484886877,0.51
0_52,186.10604004305787,0.52
0_53,192.181052549975,0.53
0_54,192.5817832450848,0.54
0_55,194.1899120809976,0.55
0_56,195.2118704309687,0.56
0_57,196.02778856200166,0.57
0_58,196.60383291705512,0.58
0_59,201.17667805915698,0.59
0_60,202.9208508930169,0.6
0_61,206.42210138984956,0.61
0_62,211.00418444001116,0.62
0_63,215.64396840590052,0.63
0_64,217.9954710151069,0.64
0_65,222.6116540080402,0.65
0_66,229.4245040200185,0.66
0_67,229.51107944501564,0.67
0_68,232.04919828195125,0.68
0_69,235.13999529508874,0.69
0_70,244.5176419969648,0.7
0_71,249.11624633101746,0.71
0_72,258.4685462170746,0.72
0_73,261.5841795390006,0.73
0_74,270.6912090941332,0.74
0_75,275.1067519010976,0.75
0_76,277.61336322990246,0.76
0_77,284.3158142340835,0.77
0_78,287.4883600680623,0.78
0_79,289.283070567064,0.79
0_80,291.4422982009128,0.8
0_81,291.9276056929957,0.81
0_82,292.98885188414715,0.82
0_83,294.0866444509011,0.83
0_84,294.4965496750083,0.84
0_85,294.9004137159791,0.85
0_86,300.1926914609503,0.86
0_87,303.65396091202274,0.87
0_88,303.78403705800883,0.88
0_89,306.59056050120853,0.89
0_90,308.1924216840416,0.9
0_91,318.0679308718536,0.91
0_92,319.6518997501116,0.92
0_93,320.70557819190435,0.93
0_94,323.2392205251381,0.94
0_95,323.9700623950921,0.95
0_96,324.45672645396553,0.96
0_97,332.87404926796444,0.97
0_98,338.0358429949265,0.98
0_99,342.6655416369904,0.99
0_100,343.9821507879533,1.0
