Time (sec),prefill_completion
0.7961996078956872,200
0.7961996078956872,387
0.7961996078956872,579
0.7961996078956872,777
1.2088072188198566,964
2.795030692825094,1148
4.054140724008903,1333
5.439600945916027,1515
5.674438851885498,1696
27.20765467802994,1882
27.765785160008818,2060
30.88099399791099,2232
32.43298882083036,2423
32.56605379702523,2618
46.39273115992546,2799
50.63451267988421,3018
53.42730166390538,3203
55.06658528884873,3405
56.63794107781723,3592
61.85831051482819,3774
65.26694796397351,3962
66.27933510299772,4089
80.42702846298926,4275
81.31688877101988,4447
88.37273526191711,4637
90.8658787580207,4816
92.31388202984817,4998
92.54818866401911,5185
100.64094747393392,5361
102.25250256201252,5527
115.10267574689351,5685
119.19283608091064,5874
122.06386827887036,6050
124.36253259098157,6239
127.31688787089661,6440
128.89466649387032,6606
136.869642553851,6781
137.90245279902592,6994
154.14106211881153,7172
155.0751116729807,7359
159.25934909190983,7498
163.70163806783967,7671
164.6845144748222,7861
167.48374889884144,8032
180.74783353181556,8231
183.84210778283887,8411
185.82102494500577,8600
186.36794865387492,8796
190.15759080694988,8968
190.23583679180592,9141
190.4154369959142,9324
191.25135757797398,9518
197.4297724768985,9696
197.92944883788005,9877
199.6388576088939,10055
200.76099266996607,10239
201.67758634290658,10434
202.35121881985106,10617
207.01938683493063,10803
208.86816069600172,10996
212.47155740088783,11160
217.14813337102532,11349
221.88913889182732,11551
224.34541848790832,11743
229.0602416859474,11895
235.97340076882392,12061
236.1600311039947,12235
238.79517163103446,12440
241.9886711339932,12618
251.46646184590645,12808
256.1674617198296,12990
265.61273382999934,13184
268.83134049293585,13365
278.0349707759451,13558
282.55135706602596,13731
285.1593609608244,13905
291.9641076028347,14099
295.2362860860303,14258
297.13318948284723,14444
299.38889691396616,14635
299.9759847528767,14808
301.136961042881,14986
302.33623910485767,15162
302.845353795914,15327
303.3495185179636,15514
308.7414949219674,15676
312.298348137876,15852
312.5311133728828,16041
315.44230317301117,16217
317.14075827389024,16397
327.11727958591655,16580
328.8045475760009,16784
329.95007691788487,16979
332.58997111488134,17170
333.4151096928399,17351
334.0019865129143,17542
342.52521556895226,17681
347.7855552509427,17856
352.51512378198095,18042
353.92691940488294,18229
