Request Id,request_execution_time_normalized,cdf
0_100,0.02579564656207367,0.01
0_98,0.025883049017965048,0.02
0_97,0.025980251395594678,0.03
0_61,0.026157610169320833,0.04
0_53,0.026164289156440645,0.05
0_59,0.02616797727130675,0.06
0_54,0.026171775951297604,0.07
0_63,0.026191690532093654,0.08
0_62,0.026200797038654855,0.09
0_49,0.02627626041066833,0.1
0_94,0.026334130079703755,0.11
0_56,0.026401573589311972,0.12
0_21,0.026424561975545657,0.13
0_64,0.02643315885870834,0.14
0_17,0.026521937364123005,0.15
0_26,0.026534471669167812,0.16
0_57,0.02654485649017747,0.17
0_50,0.026568595128547815,0.18
0_47,0.026574500881296356,0.19
0_5,0.026575764689115013,0.2
0_65,0.0265801319055754,0.21
0_76,0.026586318031361657,0.22
0_30,0.0265889845250058,0.23
0_13,0.026592225205044985,0.24
0_45,0.026602239765452396,0.25
0_28,0.02661155797319398,0.26
0_46,0.026611636322336037,0.27
0_15,0.026627751513376458,0.28
0_29,0.026635352751063233,0.29
0_4,0.026638652364454174,0.3
0_19,0.026652779963904253,0.31
0_86,0.02667048107393367,0.32
0_84,0.026711966501352435,0.33
0_58,0.026715616941206402,0.34
0_85,0.02671633678528451,0.35
0_67,0.02672363089146555,0.36
0_34,0.026738424649186156,0.37
0_33,0.026742830133116513,0.38
0_66,0.02674884052683057,0.39
0_9,0.026756818106128687,0.4
0_68,0.02676783330662147,0.41
0_73,0.026772959521559943,0.42
0_35,0.026805813439750636,0.43
0_20,0.026806666744902494,0.44
0_89,0.026808285302649892,0.45
0_11,0.026837315088195375,0.46
0_83,0.02684303715432179,0.47
0_60,0.026871430058334325,0.48
0_90,0.026872320165239216,0.49
0_91,0.0268750552813799,0.5
0_10,0.02689522952572558,0.51
0_25,0.026922672258123108,0.52
0_43,0.026967121006013846,0.53
0_87,0.02698509330722563,0.54
0_8,0.026999194442075405,0.55
0_70,0.027023451662072064,0.56
0_81,0.027039802731451346,0.57
0_36,0.0270652399584651,0.58
0_23,0.027068902865390886,0.59
0_3,0.027074219145106326,0.6
0_39,0.027088055380772857,0.61
0_74,0.02710969975019355,0.62
0_92,0.027178694100287937,0.63
0_78,0.02720031033172027,0.64
0_71,0.027336968163965466,0.65
0_37,0.02735000220400252,0.66
0_75,0.02735345846213022,0.67
0_99,0.027370331890730036,0.68
0_77,0.027466212780382193,0.69
0_32,0.02754080718604185,0.7
0_14,0.027602606669884837,0.71
0_16,0.027648353308904916,0.72
0_18,0.027719977108063176,0.73
0_79,0.027752270984819916,0.74
0_80,0.0277730794132367,0.75
0_55,0.027799783973023295,0.76
0_6,0.028029865104584925,0.77
0_38,0.028172600735553804,0.78
0_41,0.028266083554063046,0.79
0_42,0.02829855409097569,0.8
0_12,0.028592530756034483,0.81
0_22,0.028842614420379203,0.82
0_52,0.02889674247126095,0.83
0_48,0.02899427221131486,0.84
0_69,0.029064913745969534,0.85
0_95,0.029172440186481585,0.86
0_1,0.029321783399286348,0.87
0_51,0.029599152590063484,0.88
0_88,0.02979714548564516,0.89
0_31,0.029819970558348455,0.9
0_44,0.03049823978696676,0.91
0_2,0.030599642151390157,0.92
0_82,0.032172007905319336,0.93
0_40,0.0345176222268492,0.94
0_24,0.038216897007077935,0.95
0_72,0.040254464372992516,0.96
0_27,0.089488725643605,0.97
0_7,0.09259932907298207,0.98
0_96,0.09790742676705122,0.99
0_93,0.1026587700471282,1.0
