Request Id,request_e2e_time_piecewise_normalized,cdf
0_4,0.38514123960132046,0.01
0_2,0.4555752503424628,0.02
0_3,0.47277853484376375,0.03
0_1,0.5629044440962995,0.04
0_5,0.7827003513688616,0.05
0_6,2.2647559503599517,0.06
0_7,3.427575185074147,0.07
0_8,4.7138393286732025,0.08
0_9,4.852529427364971,0.09
0_10,26.28278700382793,0.1
0_11,26.742067085675444,0.11
0_12,29.757133147012073,0.12
0_13,31.205204989062622,0.13
0_14,31.240511008127534,0.14
0_15,44.96740143728581,0.15
0_16,49.10849236864385,0.16
0_17,51.80071698763959,0.17
0_18,53.341127251491216,0.18
0_19,54.81204589228917,0.19
0_20,59.932783064426076,0.2
0_21,63.241562286166534,0.21
0_22,64.15953916852858,0.22
0_23,78.20457106450682,0.23
0_24,78.99465090898153,0.24
0_25,85.9584495150093,0.25
0_26,88.3394560155492,0.26
0_27,89.694306043824,0.27
0_28,89.82239632991286,0.28
0_29,97.81342554107277,0.29
0_30,99.32817985275369,0.3
0_31,112.07643319384934,0.31
0_32,116.07067169261732,0.32
0_33,118.83689357268862,0.33
0_34,121.0365817742602,0.34
0_35,123.88894379442127,0.35
0_36,125.3681850548491,0.36
0_37,133.25029453327306,0.37
0_38,134.17967747508237,0.38
0_39,150.31508099721987,0.39
0_40,151.14856993461052,0.4
0_41,155.2321856119329,0.41
0_42,159.57591314570124,0.42
0_43,160.46995252176157,0.43
0_44,163.15611672713717,0.44
0_45,176.32192795150152,0.45
0_46,179.32334419466983,0.46
0_47,181.1952881834968,0.47
0_48,181.6434055800084,0.48
0_50,185.3102843326827,0.49
0_49,185.33209490403533,0.5
0_51,185.39511351622338,0.51
0_52,186.12732627040242,0.52
0_53,192.2047478962022,0.53
0_54,192.60510125628207,0.54
0_55,194.2135787808618,0.55
0_56,195.2352981204361,0.56
0_57,196.0481284430179,0.57
0_58,196.63245983541012,0.58
0_59,201.20565728227302,0.59
0_60,202.94847276615792,0.6
0_61,206.4458337872388,0.61
0_62,211.03275451188628,0.62
0_63,215.668109216157,0.63
0_64,218.02534672676666,0.64
0_65,222.63485480292002,0.65
0_66,229.448515052503,0.66
0_67,229.53379032650471,0.67
0_68,232.0762741017097,0.68
0_69,235.16378806177545,0.69
0_70,244.5423782922353,0.7
0_71,249.13930816455786,0.71
0_72,258.49067101113496,0.72
0_73,261.60740815503505,0.73
0_74,270.71188544033294,0.74
0_75,275.1297427322326,0.75
0_76,277.64219029806145,0.76
0_77,284.33960333895175,0.77
0_78,287.5119153700769,0.78
0_79,289.306610034335,0.79
0_80,291.46762816622305,0.8
0_81,291.951768284694,0.81
0_82,293.0130479208363,0.82
0_83,294.1103976693573,0.83
0_84,294.5198112616722,0.84
0_85,294.9246817377268,0.85
0_86,300.21580506044364,0.86
0_87,303.67717860311086,0.87
0_88,303.80753792010415,0.88
0_89,306.61376418206237,0.89
0_90,308.2170386322912,0.9
0_91,318.09190498428114,0.91
0_92,319.6745297403805,0.92
0_93,320.73251356118226,0.93
0_94,323.2631304030232,0.94
0_95,323.9936047052457,0.95
0_96,324.48040612181586,0.96
0_97,332.8893223201817,0.97
0_98,338.05798575082895,0.98
0_99,342.6896968149634,0.99
0_100,343.99496276695373,1.0
