cdf,inter_batch_delay
0.0,0.0009037092853134122
0.01,0.0012927252178145875
0.02,0.001356289385629644
0.03,0.0013975945607510505
0.04,0.001422979046298355
0.05,0.0014488245898123951
0.06,0.001469250790657452
0.07,0.0014899649695530566
0.08,0.0015109711865472963
0.09,0.0015261567045186512
0.1,0.0015414948395340068
0.11,0.0015569871254206673
0.12,0.0015694929833264149
0.13,0.0015820992893857842
0.14,0.0015916204231336613
0.15,0.001604404458741034
0.16,0.00161405982584716
0.17,0.001627024096716111
0.18,0.0016368155896646147
0.19,0.001646666008190406
0.2,0.001649962636835432
0.21,0.0016598921747915522
0.22,0.0016665450425734148
0.23,0.001676574374078496
0.24,0.0016832941043155541
0.25,0.0016900407673121466
0.26,0.0016968144710150976
0.27,0.0017036153238038812
0.28,0.0017104434344923634
0.29,0.0017172989123305313
0.3,0.0017241818670062506
0.31,0.0017310924086470158
0.32,0.0017345580591147777
0.33,0.0017415101886581947
0.34,0.0017484901824203582
0.35000000000000003,0.0017519906632660425
0.36,0.0017590126628963681
0.37,0.0017625342097690336
0.38,0.0017660628067855885
0.39,0.0017731412077362314
0.4,0.0017766910399839519
0.41000000000000003,0.0017838120390209627
0.42,0.0017873832342942782
0.43,0.0017909615791076804
0.44,0.0017945470877745629
0.45,0.0017981397746369746
0.46,0.0018053467404602012
0.47000000000000003,0.0018089610482489105
0.48,0.0018125825918890485
0.49,0.0018162113858668045
0.5,0.0018198474446973689
0.51,0.0018234907829249914
0.52,0.0018271414151230397
0.53,0.0018307993558940568
0.54,0.001834464619869821
0.55,0.0018381372217114022
0.56,0.001841817176109223
0.5700000000000001,0.0018455044977831155
0.58,0.001849199201482381
0.59,0.0018529013019858475
0.6,0.0018566108141019352
0.61,0.001860327752668706
0.62,0.001864052132553929
0.63,0.0018677839686551381
0.64,0.001871523275899693
0.65,0.0018752700692448378
0.66,0.0018790243636777604
0.67,0.001882786174215654
0.68,0.0018865555159057756
0.6900000000000001,0.001890332403825507
0.7000000000000001,0.0018941168530824154
0.71,0.0018979088788143121
0.72,0.001901708496189316
0.73,0.001905515720405909
0.74,0.0019093305666930082
0.75,0.0019131530503100113
0.76,0.0019169831865468684
0.77,0.0019208209907241394
0.78,0.0019246664781930568
0.79,0.0019285196643355855
0.8,0.001932380564564486
0.81,0.0019401255690867842
0.8200000000000001,0.0019440097043602314
0.8300000000000001,0.0019518013186145672
0.84,0.001955708828761944
0.85,0.001959624161752456
0.86,0.001967478358939643
0.87,0.001971417254553136
0.88,0.0019793187185979744
0.89,0.001983281318635208
0.9,0.0019912303339914466
0.91,0.0019952167811065446
0.92,0.0020032136339397846
0.93,0.002011242538255271
0.9400000000000001,0.0020193036225157265
0.9500000000000001,0.0020314558685830446
0.96,0.0020477727012783928
0.97,0.0020642205922129704
0.98,0.0020891404678420366
0.99,0.0021356108737983406
1.0,0.0023791725646281274
