cdf,batch_execution_time
0.0,0.03597246089764227
0.01,0.03827334463327591
0.02,0.04121299898680164
0.03,0.04229858883613699
0.04,0.04306685736489062
0.05,0.04349968662219686
0.06,0.043936865887315185
0.07,0.044112965373737816
0.08,0.044467284602046214
0.09,0.04482444975364467
0.1,0.04527494311404125
0.11,0.04563859545003733
0.12,0.045821515488995365
0.13,0.04637468624575882
0.14,0.046653770872889355
0.15,0.046747171815577804
0.16,0.04712264922234397
0.17,0.04712264922234397
0.18,0.04731151736665383
0.19,0.047501142496755494
0.2,0.04769152764665718
0.21,0.047978537075465344
0.22,0.04817083562857485
0.23,0.04846072955106357
0.24,0.04865496073740934
0.25,0.04904576167304804
0.26,0.04924233767516848
0.27,0.04953867993776148
0.28,0.0498368055993714
0.29,0.05013672539256133
0.3,0.05033767399037862
0.31,0.05053942799259056
0.32,0.05084357619408898
0.33,0.05104735785841233
0.34,0.05114955477104179
0.35000000000000003,0.051354562801178213
0.36,0.05166361651498372
0.37,0.05197453012580341
0.38,0.05239199413553034
0.39,0.05249688301267856
0.4,0.05281281125300059
0.41000000000000003,0.05313064076149899
0.42,0.053343589008089935
0.43,0.05366461275732314
0.44,0.05387970117008953
0.45,0.05409565165979882
0.46,0.05420395126272135
0.47000000000000003,0.05442120135069811
0.48,0.05453015270475353
0.49,0.054639322179637934
0.5,0.054968143700421024
0.51,0.055188456680870634
0.52,0.055409652678393144
0.53,0.05563173523213165
0.54,0.055743110077441226
0.55,0.05596652913244195
0.56,0.05607857423581017
0.5700000000000001,0.05619084365369968
0.58,0.05630333783518858
0.59,0.05664217346552936
0.6,0.05686919597739268
0.61,0.05721143696357326
0.62,0.05744074109037704
0.63,0.057786421656804025
0.64,0.05813418254203852
0.65,0.05836718504420853
0.66,0.058601121423206955
0.67,0.058835995422023425
0.68,0.0590718107986494
0.6900000000000001,0.05942730720466924
0.7000000000000001,0.059665492566025276
0.71,0.0597849430015929
0.72,0.06002456177152037
0.73,0.060144731064356215
0.74,0.060506684345376996
0.75,0.06074919586328281
0.76,0.06087081587502112
0.77,0.06099267937026638
0.78,0.06111478683647312
0.79,0.061359735636470215
0.8,0.061852582444562265
0.81,0.062100488338221946
0.8200000000000001,0.0624742114409649
0.8300000000000001,0.06259928493734322
0.84,0.06310208791473867
0.85,0.06335500184133688
0.86,0.06335500184133688
0.87,0.0634818386818601
0.88,0.0643768350782817
0.89,0.06489391549517551
0.9,0.06528444954888389
0.91,0.06554611040713508
0.92,0.06594056939465015
0.93,0.06647020986348245
0.9400000000000001,0.06713824680252445
0.9500000000000001,0.06890673249933901
0.96,0.07100525563391903
0.97,0.07346094530820546
0.98,0.07569816491833375
0.99,0.08450020457065767
1.0,0.6035051720840706
