cdf,inter_batch_delay
0.0,0.001601198855426866
0.01,0.0018125825918890485
0.02,0.0018566108141019352
0.03,0.0018790243636777604
0.04,0.001901708496189316
0.05,0.0019208209907241394
0.06,0.001932380564564486
0.07,0.001955708828761944
0.08,0.0019753640358435333
0.09,0.001999211209096748
0.1,0.002023346272410653
0.11,0.002043681247329785
0.12,0.0020683531659711546
0.13,0.002105920628325974
0.14,0.0021270854895969337
0.15,0.0021441704278420677
0.16,0.0021613925938179478
0.17,0.002191864908780559
0.18,0.0022050556352373545
0.19,0.0022138935247193793
0.2,0.0022272168202254377
0.21,0.002245106022148998
0.22,0.0022541044340630085
0.23,0.0022586171556527243
0.24,0.0022676697203521693
0.25,0.002281316643050597
0.26,0.0022950456934493083
0.27,0.002304244264165968
0.28,0.0023181112938613145
0.29,0.002336730568213316
0.3,0.0023554993942189913
0.31,0.00236494026409475
0.32,0.0023791725646281274
0.33,0.0023887083168553425
0.34,0.002398282288492066
0.35000000000000003,0.0024127152425974705
0.36,0.002432094384209067
0.37,0.0024369634420353115
0.38,0.002441842247725072
0.39,0.0024565373473232955
0.4,0.0024663831785291697
0.41000000000000003,0.002481225966383153
0.42,0.0024861933857352717
0.43,0.0024961580786994485
0.44,0.0025111800530360708
0.45,0.002531350072688951
0.46,0.0025364178406022428
0.47000000000000003,0.002541495754197042
0.48,0.002551682099718528
0.49,0.0025567905723906372
0.5,0.002567038219727226
0.51,0.0025773269397574763
0.52,0.0025876568971012334
0.53,0.002598028257038153
0.54,0.002608441185510322
0.55,0.002608441185510322
0.56,0.002624138883857912
0.5700000000000001,0.0026346564640361203
0.58,0.0026452161988020626
0.59,0.0026558182571118326
0.6,0.002661135210579521
0.61,0.0026771500235758337
0.62,0.0026825096832826926
0.63,0.002704055837635681
0.64,0.002720328948599439
0.65,0.002736699991764428
0.66,0.002747668718215662
0.67,0.002758681407454313
0.68,0.002780839379813613
0.6900000000000001,0.002791985017462528
0.7000000000000001,0.002803175326961066
0.71,0.0028313477168010713
0.72,0.0028426957924715416
0.73,0.0028655285757807265
0.74,0.0028712653697262336
0.75,0.0028770136487447045
0.76,0.002894327626399543
0.77,0.0029117458002309872
0.78,0.002923416112385909
0.79,0.0029527969426146002
0.8,0.0029824730551950784
0.81,0.0030064285418057455
0.8200000000000001,0.00303057644099756
0.8300000000000001,0.0030427230277885464
0.84,0.0030671624474926675
0.85,0.003091798166771227
0.86,0.003116631762319713
0.87,0.003135387770903377
0.88,0.003173239090473852
0.89,0.0032244192826793422
0.9,0.0032373427939090043
0.91,0.0032698786407961205
0.92,0.00332261750243027
0.93,0.003349305059239268
0.9400000000000001,0.0033694613045807593
0.9500000000000001,0.0034033249650198593
0.96,0.003472076713006963
0.97,0.003592157161367305
0.98,0.0037838912826674725
0.99,0.00421543570399898
1.0,0.005117945150226793
