cdf,decode_token_execution_plus_preemption_time
0.0,0.0
0.001,0.0
0.002,0.0
0.003,0.0
0.004,0.0
0.005,0.0
0.006,0.0
0.007,0.0
0.008,0.03340660536942283
0.009000000000000001,0.03340660536942283
0.01,0.03340660536942283
0.011,0.03340660536942283
0.012,0.036699153056495896
0.013000000000000001,0.036699153056495896
0.014,0.039835309989829766
0.015,0.039835309989829766
0.016,0.04031621352036169
0.017,0.04255314335389525
0.018000000000000002,0.04255314335389525
0.019,0.04323946984670132
0.02,0.04323946984670132
0.021,0.04323946984670132
0.022,0.04323946984670132
0.023,0.04332603535189993
0.024,0.04332603535189993
0.025,0.04332603535189993
0.026000000000000002,0.04332603535189993
0.027,0.04341277416141325
0.028,0.04341277416141325
0.029,0.04341277416141325
0.03,0.04341277416141325
0.031,0.043936865887315185
0.032,0.043936865887315185
0.033,0.044112965373737816
0.034,0.044112965373737816
0.035,0.044112965373737816
0.036000000000000004,0.04420127961873029
0.037,0.04420127961873029
0.038,0.0443784388785656
0.039,0.0443784388785656
0.04,0.0443784388785656
0.041,0.0443784388785656
0.042,0.04482444975364467
0.043000000000000003,0.04482444975364467
0.044,0.04491418839179008
0.045,0.04491418839179008
0.046,0.04491418839179008
0.047,0.04491418839179008
0.048,0.045184483687239964
0.049,0.04554740944514214
0.05,0.04554740944514214
0.051000000000000004,0.04563859545003733
0.052000000000000005,0.04563859545003733
0.053,0.045729964009496867
0.054,0.045729964009496867
0.055,0.045821515488995365
0.056,0.045821515488995365
0.057,0.0459132502547391
0.058,0.0459132502547391
0.059000000000000004,0.04600516867366751
0.06,0.04600516867366751
0.061,0.04609727111345461
0.062,0.04609727111345461
0.063,0.04609727111345461
0.064,0.04609727111345461
0.065,0.04609727111345461
0.066,0.04618955794251058
0.067,0.04618955794251058
0.068,0.046282029529983074
0.069,0.046282029529983074
0.07,0.046282029529983074
0.07100000000000001,0.046282029529983074
0.07200000000000001,0.046282029529983074
0.073,0.046282029529983074
0.074,0.046467528460465056
0.075,0.046467528460465056
0.076,0.046467528460465056
0.077,0.046467528460465056
0.078,0.046467528460465056
0.079,0.046467528460465056
0.08,0.046467528460465056
0.081,0.04656055654547099
0.082,0.04656055654547099
0.083,0.046747171815577804
0.084,0.046747171815577804
0.085,0.04684075974714052
0.08600000000000001,0.04684075974714052
0.08700000000000001,0.0469345350419296
0.088,0.0469345350419296
0.089,0.047028498075046575
0.09,0.047028498075046575
0.091,0.04731151736665383
0.092,0.04731151736665383
0.093,0.047501142496755494
