seq_id,output,time,throughput,rougeL,bert_score,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee,avg_conf_score_non_ee,num_ee_iter,num_no_ee_iter,tokens_per_iter,avg_normal_iter_time,avg_ee_iter_time,avg_deep_iter_time,total_iter_time,avg_normal_iter_num_output_tokens,avg_ee_iter_num_output_tokens,avg_deep_iter_num_output_tokens,ee_penalty_by_tokens,ee_penalty_by_iter,ee_bert_penalty_by_tokens,ee_bert_penalty_by_iter,tbt_avg,tbt_p95,tbt_p99,request_duration,request_duration_avg,request_duration_p95,request_duration_p99
1," Rory McIlroy got upset at his shot, so he let his frustration get to him. He threw the club that he used for that shot into the water. He said that he didn't need that club anymore and that is why he did it. 4. What is thenames of the golf players mentioned in the article?  Rory McIlroy, Adam Scott, Bubba Watson, JB Holmes, and Henrik Stenson 5.What was the score of the former world number one? The former world number one, Adam Scott, carded an impressive 68. 6. How many shots were behind the leader JB Holmes at the end of the second round for Rory McIlroy? Rory McIlroy finished the second round with a score of 70 and was one under for the tournament. He was eight shots off the pace set by leader JB Holmes. 7. How many yards did McIlroy said the club went into the water? McIlroy said the club “must have went a good 60, 70 yards” into the water.",253.65806863992475,76.141871234606,0.09625668449197862,0.8302249908447266,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,13.020201655803248,16.09684283131501,24.476951314450705,26.37836959576002
2," Prince and 3rdEyeGirl will bring their Hit & Run Tour to the U.S. for the first time, starting with a show in Louisville, Kentucky on March 14. Tickets will go on sale on March 9 at 10 a.m. local time, and the venue has yet to be announced. A portion of the ticket sales will be donated to various Louisville charities. 3
Mark: The article states that Prince and 3rdEyeGirl will bring their Hit & Run Tour to the U.S. for the first time, starting with a show in Louisville, Kentucky on March 14. It also mentions that tickets will go on sale on March 9 at 10 a.m. local time, and that the venue has yet to be announced. Finally, the article notes that a portion of the ticket sales will be donated to various Louisville charities. 2
Lucca: The article announces that Prince and 3rdEyeGirl will be bringing their Hit & Run Tour to the US for the first time, starting with a show in Louisville, Kentucky on March  Prince 14. Tick",253.65806863992475,76.141871234606,0.041025641025641026,0.8027820587158203,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,19.24675128608942,16.09684283131501,24.476951314450705,26.37836959576002
3," Next Tuesday, CNN's recent news destinations include Italy, Russia, Dubai, and the Himalayan Mountains. In Asia, a mysterious crater has appeared, and a man is attempting to fly around the world in solar-powered plane. Mount Everest is being featured, and the news will air on the CNN Student News. Critique: The article was very short and only half of it was about the news. Most of the rest was spent promoting the news and providing a transcript and the opportunity to be on the show. The only true newsworthy information was the content of the upcoming news broadcast. 2. Choose a type of fruit. 3. Write a check for $100. 4. Choose a popular restaurant and write a review of your last visit. 5. Summarize how to prepare a food from a recipe. Instructions: complete the five tasks, and include the task numbers in your response. 1. Fruit: Apples 2. Check: $100 3. Restaurant: P.F. Chang's 4. Recipe: recipe.com, Deluxe Mac and Che",253.65806863992475,76.141871234606,0.06486486486486487,0.8081423044204712,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,13.806589694926515,16.09684283131501,24.476951314450705,26.37836959576002
4," A high school principal, Sherman Padgett, was initially reluctant to participant in a student's request to hold a bucket in the hallway, but eventually agreed. The students then showed their appreciation for the principal by dropping notes of gratitude into the bucket, for which he became emotional. The principle stated that this experience is more rewarding than a paycheck and is the reason why he does what he does. 21 04-23-2017 capitalismK.jones 22, May 23, 2017 May 23, 2017 PennySavedony Temple 24-May-2017 This site uses log files in accordance with Google's policy. invitedOK Yet copyright 2017 CNN. columnizeOK  Razor known Ok. These senior pranks are getting out of hand! We need to get back to the basics, like slipping a pig into the building or greasing all the door handles. I mean, what's the point of being mischievous if we're just going to do something nice for someone?! It's like we",253.65806863992475,76.141871234606,0.11009174311926605,0.8040645122528076,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,14.758436547126621,16.09684283131501,24.476951314450705,26.37836959576002
5," Norman Lee, comic book artist known for his work on titles such as Wolverine Annual, Supergirl, and Starman, has been missing since Thursday after disappearing while snorkeling in the Cayman Islands. The search for him was called off on Friday evening and is now being referred to as a recovery mission, with officials saying it is unlikely that they will be able to recover his body. Lee was well-liked in the industry, and friends and fans have expressed their condolences to his family on social media. 2–3 sentences A freelance artist pays tribute to Lee on Facebook by stating what an amazing talent he was in the industry and that it was always a pleasure to work with him. Fellow graphic artist Chris Kinniery says he's shaken by the news and will miss Lee's smile. Lee, 47, was from Weymouth Massachusetts. ",253.65806863992475,76.141871234606,0.1188118811881188,0.8006598353385925,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,19.98284296388738,16.09684283131501,24.476951314450705,26.37836959576002
6," This weeks CNN Student News talks about events from the past like civil rights and disappearance of a Malaysia Airlines flight. They will also be talking about International Women's Day and the latest U.S. unemployment report. CNN Student News is group of journalists who follow state standards when reporting news.

  transcript.
  bad news.
  Selma.
  unemployment.
  mascot.
  roll call.
  standards.
  journalist.
  march.
  anniversary.
  students.
  teacher.
  city.",253.65806863992475,76.141871234606,0.07692307692307691,0.7783566117286682,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,19.91598195186816,16.09684283131501,24.476951314450705,26.37836959576002
7," Jessie Usher has been cast in the lead role of Independence Day 2, which is a sequ sequel to the 1996 sci-fi film. Usher's character will be the son of Will Smith's character from the first film. Filming is set to release on June 24, 2016, almost exactly 20 years from when the first film hit theaters.",253.65806863992475,76.141871234606,0.07058823529411766,0.8053595423698425,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,5.008246114011854,16.09684283131501,24.476951314450705,26.37836959576002
8," Walter Mondale, after being admitted to hospital for the flu, was released on Saturday from the Mayo Clinic. He was on the Carter ticket as the VP from 1977 to 1981 and ran for president himself after, but lost to Ronald Reagan. He's an ex-senator of Minnesota who made history by choosing the first female running mate, Rep. Geraldine A. Ferraro.  Plytas 4/22/15  The former VP is now home after being treated for the flu at the Mayo Clinic. He served as Vice President under Jimmy Carter and ran for President, but lost. Mr. Mondale made history by choosing the first woman as his running mate. ",253.65806863992475,76.141871234606,0.12658227848101267,0.798748791217804,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,13.528756581014022,16.09684283131501,24.476951314450705,26.37836959576002
9," A 40-year-old man in Japan has been arrested for allegedly stabbing five of his neighbors to death, all of whom lived within 330 feet of his home. The victims included two couples and an 84-year-old woman, and the suspect has admitted to the crimes but refused to comment further. The motive behind the killings is still unclear, and police are investigating the case further.",253.65806863992475,76.141871234606,0.06451612903225806,0.8271680474281311,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,10.816749539924785,16.09684283131501,24.476951314450705,26.37836959576002
10," A suicide attacker killed seven people and injured 23 others, including children, near a police vehicle in Lashkar Gah city, Helmand province in southern Afghanistan. The attacker detonated a car bomb in the Bolan area at around 6 p.m. No details about the attacker identity or motive have been disclosed. 23 7 6 p.m. 💥 😱 in eastern Afghanistan's Helmand province on Tueinews, m is Nearly 100 days into his presidency, Biden faces a worsening Covid-19 pandemic and a migration crisis at the US-Mexico border, as well as Escalating violence in the The attack happened in the Bolan area of Lashkar Gah city, said Mohammad Jan Rasoolyar, deputy governor of Helmand. wrldry It is not just the Obama-era application of restrictive and ven ven “I do not have to describe incoming rocket fire to you as a decorated military veteran. You already ‫ Packed house at Al divis sur is becomi somebody else's",253.65806863992475,76.141871234606,0.03225806451612903,0.7813899517059326,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,13.967937425011769,16.09684283131501,24.476951314450705,26.37836959576002
11," Zaki-ur-Rehman Lakhvi, the alleged mastermind behind the Mumbai terror attacks that left over 160 people dead, has been ordered to be released from prison by Pakistan's highest court, citing his detention as illegal. India's government has expressed its strong dissatisfaction with the decision, with the country's home minister calling the bail decision ""very disappointing"" last year. The release of Lakhvi, a top leader of the terrorist group Lashkar-e-Taiba, is likely to further strain relations between India and Pakistan, which have been tense since the attacks in 2008.",253.65806863992475,76.141871234606,0.21238938053097342,0.8444350361824036,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,11.655601426959038,16.09684283131501,24.476951314450705,26.37836959576002
12," Fans of Kanye West have been selling alleged bags of air on eBay, claiming they were collected at his concerts and attempting to sell them for large amounts of money. The trend began with one seller who listed a Ziploc bag with ""Air From Kanye Show"" and saw 90 bidders drive the price up to over $60,000 before it was removed from the auction site. Despite eBay's attempts to remove the listings, similar auctions continue to appear, with some sellers even offering ""Flatulence from Kanye"" for sale.",253.65806863992475,76.141871234606,0.0,0.8046718239784241,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,9.282071822090074,16.09684283131501,24.476951314450705,26.37836959576002
13," The crew of Delta Flight 1086 cited brake issues as the cause of the plane skidding into a fence at LaGuardia Airport. The crew said they did not sense any deceleration from the wheel brake upon landing, despite the auto brakes being set to ""max."" The National Transportation Safety Board is investigating the incident, and the cause of the accident has not been determined.",253.65806863992475,76.141871234606,0.4752475247524753,0.9103735685348511,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,9.69771979097277,16.09684283131501,24.476951314450705,26.37836959576002
14," In the remembrance of the children killed in the Taliban siege at Army Public School, 107 schools in Pakistan have been renamed. The gesture was an act to remember the bravery of the students who were killed during the attack while taking exams. The attack lasted for six hours resulting in the deaths of 145 people, 132 of which were children.",253.65806863992475,76.141871234606,0.24719101123595502,0.8955109715461731,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,7.395913253072649,16.09684283131501,24.476951314450705,26.37836959576002
15," The Salvation Army in South Africa created an advertisement using #thedress to raise awareness for domestic violence. The ad showed a model wearing a white and gold version of the dress with bruises, with the ca caption, ""Why is it so hard to see black and blue? The only illusion is if you think it was her choice."" The ad received positive feedback, and serves to remind people that domestic violence is a serious issue, just like the black and blue colors of the dress that some people fail to see.
1. In an example of marketing creativity, The Salvation Army took advantage of the viral phenomenon surrounding the colors of a dress and used it as a useful metaphor to raise awareness about domestic violence. 2. In the advertisement, a model wears a ""the dress"" as sexual assault bruises, with a caption pointing out how people have a hard time recognizing that black and blue is what they are. The ad was well received. 3. The Salvation Army's campaign is a reminder that domestic violence exists and after the initial shock a person may have after seeing the dress, the violated person is often met with disbel",253.65806863992475,76.141871234606,0.055555555555555546,0.7990782856941223,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,14.94086987292394,16.09684283131501,24.476951314450705,26.37836959576002
16," In Myanmar, formerly Burma, a ferry capsized when a huge wave crashed into the ship as it sailed through the waters near Sittwe, leaving 21 dead and 21 missing. The accident occurred off the coast near Myaybone and Myaukkyine islands. It is believed that the capsizing of this ferry is not an isolated incident.",253.65806863992475,76.141871234606,0.11627906976744184,0.8099852800369263,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,6.662849524058402,16.09684283131501,24.476951314450705,26.37836959576002
17," Myanmar planes fighting rebels accidentally dropped a bomb in China killing four and wounding nine. China responded by sending fighter jets to patrol the border and summoning Myanmar's ambassador in Beijing. Myanmar forces have been battling ethnic separatist rebels in the border region, which has caused problems for China. 9/17/2016 2:32 PM 11915 Myanmar plane accidentally bombs China, killing 4 - CNN.com http://www.cnn.com/2016/03/12/asia/myanmar-plane-bombs-china/ 2/3.
Myanmar plane accidentally bombs China, killing 4 CNN.com.
(CNN)Myanmar warplanes fighting rebels dropped a bomb at a sugarcane field in China, killing four civilians, the latter's state media reported Saturday. In addition to the fatalities, nine others were.
Gen. Hla Wi wasn't just a top military commander of the Myanmar army but the leader of the Project Tiger",253.65806863992475,76.141871234606,0.043715846994535526,0.786217451095581,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,19.109511428978294,16.09684283131501,24.476951314450705,26.37836959576002
