seq_id,output,time,throughput,rougeL,bert_score,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee,avg_conf_score_non_ee,num_ee_iter,num_no_ee_iter,tokens_per_iter,avg_normal_iter_time,avg_ee_iter_time,avg_deep_iter_time,total_iter_time,avg_normal_iter_num_output_tokens,avg_ee_iter_num_output_tokens,avg_deep_iter_num_output_tokens,ee_penalty_by_tokens,ee_penalty_by_iter,ee_bert_penalty_by_tokens,ee_bert_penalty_by_iter,tbt_avg,tbt_p95,tbt_p99,request_duration,request_duration_avg,request_duration_p95,request_duration_p99
1," Rory McIlroy got upset at his shot, so he let his frustration get the better of him and threw the club that he used into the lake. He says it felt good at the time, but must of been a mental and physical lapse on his part. He finished the round one under and eight shots behind the leader of the tournament, and will have to improve his game to catch up. 2/27/2015 3:23:21 PM Rory throwing his club into the lake is a perfect example of how frustrating golf can be, even for the number one player in the world. Rory needs to work on keeping his frustration in check so it doesn't effect his game. I'm surprised that he didn't receive a penalty stroke for throwing the club into the water, since it's considered a hazard. 2/27/2015 4:04:35 PM It's unfortunate to see Rory McIlroy struggle with his game, especially after having such a great year in 2014. His frustration is understandable, but he needs to learn how to control his emotions",228.33939736010507,72.19516294860915,0.03773584905660377,0.8023475408554077,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,13.715247453888878,8.876498245531693,13.936348824866581,14.10105853055138
2," Prince and 3rdEyeGirl will bring their Hit & Run Tour to the US for the first time. The first show will be held in Louisville, Kentucky and tickets will go on sale March 9th. Proceeds will be donated to local charities. 35 words. CLARIFICATION: (Billboard) Prince and 3rdEyeGirl have announced that they will bring their Hit & Run Tour to the U.S. for the first time, with the first show scheduled for March 14 in Louisville, Kentucky. The tickets will go on sale Monday, March 9, with a portion of the proceeds going to local charities. Though the venue has yet to be announced, the tour is expected to follow the same model as the UK leg, with venues revealed on Twitter just before each show. 38 words.",228.33939736010507,72.19516294860915,0.1527777777777778,0.8505541086196899,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,9.96366759086959,8.876498245531693,13.936348824866581,14.10105853055138
3," Next Tuesday, CNN's recent news destinations include Italy, Russia, the UAE, and the Himalayas. They will look into craters in northern Asia and a partially solar powered plane, and they will show a normal human-unreachable view of Mt. Everest. The show is created by journalists who follow state and national standards in addition to the common core state standards and previous shows may be delayed.
The first sentence of the article is: ""March 10, 2015 . We're truly international in scope on Tuesday.""
The last sentence of the article is: ""Thank you for using CNN Student News!""
The article is divided into three main topics:
1. Italy, Russia, the UAE, and the Himalayas: CNN will be visiting these places and exploring their unique features and attractions.
2. Crater in northern Asia: CNN will investigate the mysterious appearance of craters in northern Asia, discussing their possible causes and implications.
3. Mt. Everest: CNN will show a previously unreachable view of Mt. Everest, giving viewers a glimpse into",228.33939736010507,72.19516294860915,0.031914893617021274,0.8075883984565735,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,13.717278194846585,8.876498245531693,13.936348824866581,14.10105853055138
4," A high school principal, Sherman Padgett, was initially reluctant to participate in a student's prank but ended up being touched by the gesture. The student had asked him to stand in the hallway holding a bucket, and eventually, students streamed by, dropping notes of praise and thanks into the bucket. The experience became priceless for Padgett, who has been the principal at North High School since 2006, as he read the heartfelt notes from his students.",228.33939736010507,72.19516294860915,0.04166666666666667,0.8041714429855347,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,5.779955642996356,8.876498245531693,13.936348824866581,14.10105853055138
5," Norman Lee, a comic book artist, went missing off the coast of Grand Cayman while snorkeling with his wife. The search for him is now considered a recovery mission due to strong currents, and it is unlikely that he will be found alive. Tributes have flooded social media from friends, fans, and colleagues who knew Lee from art school and comic conventions.",228.33939736010507,72.19516294860915,0.1176470588235294,0.8142609000205994,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,4.372348898090422,8.876498245531693,13.936348824866581,14.10105853055138
6," This arcticle is about the broadcast of CNN Student News, which covers several historic events such as the Selma march, the disappearance of a Malaysia Airlines flight, and the commemoration of International Women's Day. The show also covers the latest U.S. unemployment report. The transcript of the show is available and schools can request to be on the CNN Student News Roll Call by commenting on the page.
3/10/15 3/10/15ws Commented ·like ·
Hi, I'm Victor Oladipo and I'll be bringing you today's top news stories on CNN Student News. Thanks for joining us!
First up, we're taking a closer look at the ongoing protests in Selma, Alabama. Yesterday, thousands of people gathered in Selma to commemorate the 50th anniversary of Bloody Sunday, a pivotal moment in the civil rights movement. The event was marked by a symbolic march across the Edmund Pettus Bridge, where police violence against peaceful protesters took place 50 years ago. We'll hear from CNN's Brian Todd, who was on the ground in",228.33939736010507,72.19516294860915,0.07964601769911503,0.7891649603843689,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,13.985082241008058,8.876498245531693,13.936348824866581,14.10105853055138
7,"Jessie Usher joins Independence Day 2 as a lead character, the son of Will Smith's character from the original. Liam Hemsworth has been cast in another lead role, and Jeff Goldblum will reprise his role of David Levinson from the first movie. The sequel is set to release 20 years after the first film, which grossed over $800 million in theaters.",228.33939736010507,72.19516294860915,0.1176470588235294,0.7961318492889404,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,4.924027384025976,8.876498245531693,13.936348824866581,14.10105853055138
8," Former Vice President Walter Mondale was hospitalized for flu and cold symptoms at the Mayo Clinic. He was released from the hospital on Saturday and is doing well. Mondale served as Vice President under Jimmy Carter from 1977 to 1981 and ran for President but lost to Ronald Reagan. 4. What are some of the highlights of Walter Mondale's political career? Highlights of Walter Mondale's political career include: -Serving as Vice President under Jimmy Carter from 1977 to 1981 -Being the first vice president to have a woman, U.S. Rep. Geraldine A. Ferraro of New York, as his running mate -Serving as a U.S. senator from Minnesota -Making history as the first person to fill a vice presidential vacancy under the 25th Amendment 5. How did Walter Mondale make history with his running mate choice? Walter Mondale made history by choosing U.S. Rep. Geraldine A. Ferraro of New York as his running mate in 1984. This was the first time a woman had been chosen for a",228.33939736010507,72.19516294860915,0.010869565217391306,0.7904540300369263,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,13.870862036943436,8.876498245531693,13.936348824866581,14.10105853055138
9," - Police in Japan arrested a 40-year old man accused of murdering five of his neighbors in Sumoto City. - The victims were two couples and an 84-year old woman all living within 330 feet of the suspect's home. - The victims and suspect shared the same surname, but their relation is unclear.",228.33939736010507,72.19516294860915,0.11111111111111112,0.8002781867980957,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,4.124742208048701,8.876498245531693,13.936348824866581,14.10105853055138
10," At least seven people were killed and 23 others injured, including children, when a suicide attacker detonated a car bomb near a police vehicle in Helmand province's capital city of Lashkar Gah, Afghanistan. The attack occurred at around 6 p.m. in the Bolan area of the city, with most of the casualties being civilians. The identity and motive of the attacker are currently unknown.",228.33939736010507,72.19516294860915,0.06593406593406592,0.8155443668365479,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,5.257816950092092,8.876498245531693,13.936348824866581,14.10105853055138
