cdf,batch_execution_time
0.0,0.02160130005580778
0.01,0.02160130005580778
0.02,0.021731297501820922
0.03,0.021862077277412673
0.04,0.02190584519988998
0.05,0.021949700745835708
0.06,0.022037675410173048
0.07,0.022037675410173048
0.08,0.02208179488046369
0.09,0.02217029897967988
0.1,0.022214683962622186
0.11,0.022303720682876463
0.12,0.022348372776335664
0.13,0.022437945322961717
0.14,0.02252787687743095
0.15,0.022572977732040426
0.16,0.022572977732040426
0.17,0.022663450498027784
0.18,0.022663450498027784
0.19,0.022754285879948363
0.2,0.022754285879948363
0.21,0.022799840005834144
0.22,0.022891222038540864
0.23,0.022891222038540864
0.24,0.02307508635278533
0.25,0.02307508635278533
0.26,0.023213953100834992
0.27,0.023260427481417243
0.28,0.023260427481417243
0.29,0.023306994903802454
0.3,0.023306994903802454
0.31,0.023353655554260517
0.32,0.023400409619434216
0.33,0.02344725728633999
0.34,0.023588363773234883
0.35000000000000003,0.02368290621867625
0.36,0.023968813199611645
0.37,0.024064880490925433
0.38,0.024064880490925433
0.39,0.02430673664174227
0.4,0.02430673664174227
0.41000000000000003,0.024453015508115003
0.42,0.024501970494117235
0.43,0.024649424285245334
0.44,0.024698772482012597
0.45,0.024698772482012597
0.46,0.024698772482012597
0.47000000000000003,0.02529871371949866
0.48,0.025450962341686013
0.49,0.02555297010457077
0.5,0.02601708825337182
0.51,0.026226059800731324
0.52,0.026278564424957015
0.53,0.02638388922693599
0.54,0.026436709825988915
0.55,0.026489636171986894
0.56,0.026542668476635518
0.5700000000000001,0.02670240326590385
0.58,0.026809426819050193
0.59,0.026809426819050193
0.6,0.02686309934521446
0.61,0.02686309934521446
0.62,0.027078866128275373
0.63,0.027133078072476113
0.64,0.027133078072476113
0.65,0.027351013348484454
0.66,0.027351013348484454
0.67,0.027460636538635508
0.68,0.027460636538635508
0.6900000000000001,0.027460636538635508
0.7000000000000001,0.027625895694644402
0.71,0.027625895694644402
0.72,0.02779214938654495
0.73,0.028015378381472934
0.74,0.028071465225079487
0.75,0.02812766435465923
0.76,0.02812766435465923
0.77,0.02812766435465923
0.78,0.028240400371375287
0.79,0.028296937709456103
0.8,0.028467229757745738
0.81,0.028638546630064335
0.8200000000000001,0.028638546630064335
0.8300000000000001,0.028868573962298034
0.84,0.02921708384319103
0.85,0.02927557650353776
0.86,0.029688317155319145
0.87,0.029747753225700165
0.88,0.03004672321615285
0.89,0.030592461324073388
0.9,0.030838182671449714
0.91,0.031587252184406465
0.92,0.03281066582035456
0.93,0.036333990261205665
0.9400000000000001,0.03896850272201971
0.9500000000000001,0.17996352785198813
0.96,0.24050822871257613
0.97,0.24244001201658402
0.98,0.2856463083245313
0.99,0.29552527691056235
1.0,0.31949908138474076
