cdf,inter_batch_delay
0.0,0.0008031228429796881
0.01,0.0009201233412465411
0.02,0.0009219654300178044
0.03,0.001101587706449313
0.04,0.0011580673352144522
0.05,0.0012029207261006298
0.06,0.0012029207261006298
0.07,0.0012174427374588817
0.08,0.001257030951541217
0.09,0.001264595811657861
0.1,0.0012927252178145875
0.11,0.001308331375301838
0.12,0.001308331375301838
0.13,0.0013267768376661001
0.14,0.0013294330475513178
0.15,0.0013754109822602441
0.16,0.0013754109822602441
0.17,0.0013864584045705003
0.18,0.0014201359313207357
0.19,0.001422979046298355
0.2,0.0014633855238936164
0.21,0.001469250790657452
0.22,0.0014929478824050148
0.23,0.0014929478824050148
0.24,0.0014929478824050148
0.25,0.0015109711865472963
0.26,0.0015170271772188381
0.27,0.0015322735589286918
0.28,0.0015445809152888298
0.29,0.0015663571332098782
0.3,0.0015916204231336613
0.31,0.0015979996569145244
0.32,0.0016565757069098507
0.33,0.0016598921747915522
0.34,0.0016732245751292878
0.35000000000000003,0.001686664062482352
0.36,0.0016900407673121466
0.37,0.0016968144710150976
0.38,0.0016968144710150976
0.39,0.0017036153238038812
0.4,0.0017036153238038812
0.41000000000000003,0.0017207369481910533
0.42,0.0017207369481910533
0.43,0.0017380306478217145
0.44,0.0017449966955423953
0.45,0.0017484901824203582
0.46,0.0017554981520813903
0.47000000000000003,0.0017731412077362314
0.48,0.0017873832342942782
0.49,0.0018125825918890485
0.5,0.0018162113858668045
0.51,0.0018307993558940568
0.52,0.0018455044977831155
0.53,0.001849199201482381
0.54,0.0018752700692448378
0.55,0.001905515720405909
0.56,0.0019246664781930568
0.5700000000000001,0.0019246664781930568
0.58,0.0019285196643355855
0.59,0.001936249194323374
0.6,0.0019401255690867842
0.61,0.001959624161752456
0.62,0.001963547333247456
0.63,0.001971417254553136
0.64,0.0019952167811065446
0.65,0.002023346272410653
0.66,0.0020518723463259976
0.67,0.0020642205922129704
0.68,0.0020683531659711546
0.6900000000000001,0.0020891404678420366
0.7000000000000001,0.0021017129947029454
0.71,0.002105920628325974
0.72,0.0021143611835090894
0.73,0.0021228355685388007
0.74,0.0021398863710431824
0.75,0.0021484630613312415
0.76,0.002152764288681254
0.77,0.0021613925938179478
0.78,0.002187485558313465
0.79,0.002191864908780559
0.8,0.0022272168202254377
0.81,0.0022496007289000445
0.8200000000000001,0.0022496007289000445
0.8300000000000001,0.0022586171556527243
0.84,0.00229046018756829
0.85,0.00229046018756829
0.86,0.0023460962124089175
0.87,0.0023554993942189913
0.88,0.002398282288492066
0.89,0.002403083654434993
0.9,0.0024127152425974705
0.91,0.0024713208825902894
0.92,0.002481225966383153
0.93,0.0024861933857352717
0.9400000000000001,0.002491170749870878
0.9500000000000001,0.002618895849124929
0.96,0.002731232059712954
0.97,0.002764204293154923
0.98,0.0028200449427846735
0.99,0.0029351331992921795
1.0,0.06259928493734322
