Request Id,request_e2e_time,request_e2e_time_normalized,request_e2e_time_piecewise_normalized,request_execution_time,request_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_e2e_time_normalized,prefill_e2e_time_piecewise_normalized,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts,request_num_pauses,request_num_ignored
0_1,9.194474045885727,0.09014190241064438,0.5085818029816865,1.949031594209373,0.019108152884405618,6.822859581792727,0.4225828698836267,8.7718911760021,0.08599893309805981,0.5455882709939033,0.0027279413549695162,0.4231978968891781,0.12300540111027658,0.0006150270055513829,0.08479299779305709,,302,200,102,1.9607843137254901,0,103,0
0_10,11.37720930413343,0.09641702800113076,1.718287896864132,2.107600553194061,0.017861021637237805,7.633875737898052,1.6357330130413175,9.741476291092113,0.08255488382281452,1.6780072930268943,0.009021544586166098,1.6359602941165088,0.04227427998557687,0.00022728107519127348,0.08219662721276726,0.10000000009313226,304,186,118,1.576271186440678,0,119,0
0_100,177.54896115511656,0.693550629512174,162.912812640011,4.457954685669392,0.017413885490896064,10.23559049027972,162.85541597916745,14.693545175949112,0.05739666084355122,162.8845349131152,0.8710402936530225,162.85557169539177,0.029118933947756886,0.00015571622431955555,0.05728291500781779,0.10000000009313226,443,187,256,0.73046875,0,257,0
0_11,22.48479271493852,0.0878312215427286,1.617590878025112,4.449897454120219,0.017382411930157105,16.499136546859518,1.535758713958785,20.949034000979736,0.0818321640663271,1.5780185929033905,0.008865272993839273,1.5359961290090356,0.04225987894460559,0.0002374150502505932,0.08166708641419973,0.10000000009313226,434,178,256,0.6953125,0,257,0
0_12,29.137472882168368,0.11381825344597019,8.240586941376023,4.430216786917299,0.0173055343238957,16.54861772619188,8.15863836905919,20.978834513109177,0.08194857231683272,8.188180128112435,0.047605698419258345,8.158810123472291,0.029541759053245187,0.00017175441310026272,0.08183317482053099,0.09999999986030161,428,172,256,0.671875,0,257,0
0_13,31.809510811930522,0.1242559016091036,10.873293777930485,4.440692764008418,0.017346456109407882,16.57762708188966,10.791190966032445,21.018319845898077,0.08210281189803936,10.820429052924737,0.05665146101007716,10.791344045021411,0.029238086892291903,0.00015307898896487908,0.08198860062111635,0.10000000009313226,447,191,256,0.74609375,0,257,0
0_14,11.241993802133948,3.7473312673779824,11.107133606759211,0.07737663388252258,0.025792211294174194,0.12491365917958319,11.039703509071842,0.20229029306210577,0.06743009768736859,11.065051148179919,0.0567438520419483,11.039833496964704,0.02534763910807669,0.00012998789286193174,0.058980884651343025,0.09999999986030161,198,195,3,65.0,0,4,0
0_15,32.181857330026105,0.12571038019541447,11.288887822890501,4.429243843536824,0.01730173376381572,16.545658877352253,11.206954609137028,20.974902720889077,0.08193321375347296,11.23550658300519,0.06207462200555353,11.207112354849007,0.02855197386816144,0.00015774571197879248,0.08182168260555045,0.10000000009313226,437,181,256,0.70703125,0,257,0
0_16,32.68666053889319,0.2193735606637127,20.38332928565562,2.6773894659709185,0.017969056818596767,9.709072403842583,20.30019866907969,12.386461869813502,0.08313061657592954,20.381969563895836,0.09306835417304035,20.300572052161044,0.0817708948161453,0.00037338308135226165,0.08258181862414334,0.10000000009313226,368,219,149,1.4697986577181208,0,150,0
0_17,41.43930971599184,0.16187230357809312,20.28318949633922,4.561076262500137,0.01781670415039116,16.678009134484455,20.200224319007248,21.239085396984592,0.08296517733197106,20.281974994111806,0.10963229726546922,20.200666214548352,0.08175067510455847,0.00044189554110572147,0.08264583875734388,0.09999999986030161,441,185,256,0.72265625,0,257,0
0_18,34.28485635994002,0.20049623602304106,20.183185633394476,3.044468455016613,0.017803909093664402,11.140153275802732,20.100234629120678,14.184621730819345,0.08295100427379734,20.18197883409448,0.09991078630739841,20.100639303402726,0.08174420497380197,0.0004046742820485246,0.08247296798740084,0.10000000009313226,373,202,171,1.1812865497076024,0,172,0
0_19,41.239331126213074,0.16109113721176982,20.083208605438813,4.5627797450870275,0.0178233583792462,16.67630796204321,20.000243419082835,21.23908770713024,0.0829651863559775,20.081982384203002,0.10739028012942782,20.000680525848185,0.08173896512016654,0.00043710676534848417,0.08264589352347684,0.09999999986030161,443,187,256,0.73046875,0,257,0
0_2,21.637405244167894,0.08452111423503084,0.40588296180794714,4.593020607484505,0.017941486747986346,16.72176254657097,0.32262209011241794,21.314783154055476,0.0832608716955292,0.4455939510371536,0.0023828553531398586,0.32327969364677483,0.12297186092473567,0.0006576035343568752,0.08278051286379196,0.09999999986030161,443,187,256,0.73046875,0,257,0
