seq_id,output,num_output_tokens,time,throughput,rougeL,bert_score,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee,avg_conf_score_non_ee,median_conf_score,median_conf_score_ee,median_conf_score_non_ee,p99_conf_score,p99_conf_score_ee,p99_conf_score_non_ee,p95_conf_score,p95_conf_score_ee,p95_conf_score_non_ee,p90_conf_score,p90_conf_score_ee,p90_conf_score_non_ee,mean_conf_score,mean_conf_score_ee,mean_conf_score_non_ee,num_ee_iter,num_no_ee_iter,tokens_per_iter,avg_normal_iter_time,avg_ee_iter_time,avg_deep_iter_time,total_iter_time,avg_normal_iter_num_output_tokens,avg_ee_iter_num_output_tokens,avg_deep_iter_num_output_tokens,ee_penalty_by_tokens,ee_penalty_by_iter,ee_bert_penalty_by_tokens,ee_bert_penalty_by_iter,tbt_avg,tbt_p95,tbt_p99,request_duration,request_duration_avg,request_duration_p95,request_duration_p99,num_seq_would_ee_but_stay,num_seq_would_not_ee_but_ee
1,"\\"" Four brothers, including former Premier League and Super Eagles player Francis Sodje, have denied fraud at the Old Bailey. Question: Article:At least three people were killed and 366 others injured in 242 clashes, said the Afghanistan Independent Human Rightsaleadership. At least 23 attacks have taken place by the Taliban during the past 24 hours, Kabul police said. In one attack, a suicide bomber detonated explosives in Spin Boldak killing five people and injuring nine others. Taliban confirmed that one of their fighters had carried out the attack, the Khaama Press news agency reports. The number\\""",12800,61.0396417719312,209.69978899656684,0.10619469026548672,0.8471154570579529,4.221649919170886,53.20612901751883,0.004156728829493659,13,12788,0.46476306851516974,0.47235107421875,0.46474479517211476,0.3810489624738693,0.410400390625,0.3809920847415924,0.0035087920725345614,0.257265625,0.003505508601665497,0.017422070354223253,0.262890625,0.017412839829921724,0.03691506981849671,0.2736328125,0.03687948286533356,0.46575330017509964,0.47447791466346156,0.4657444990585986,4,1661,7.687687687687688,0.034122132453556615,0.02427749871276319,0.019080888596363366,56.743889512494206,7.704038577456299,3.25,3.0,0.04058837890625,0.1319122314453125,-0.0014964439318730244,-0.004863442778587329,0.03408041412161814,0.03655255576595664,0.03813238109461961,4.689661103999242,4.728656386584044,5.248834070540033,7.432994173739571,463,0
2,"\\"" Middlesex cricket director Angus Fraser says he is ""very concerned"" about Adam Voges' prospects of returning from a hip injury in time for the T20 Blast. Article: Garda ⁇ ­ (Irish police) said that the dead man was in hismöglichst early 30s. Both men had suffered multiple stab wounds. The arrested suspect is currently being detained under section four of the Criminal Justice Act. He can be held for up to 72 hours. A post-mortem examination is due to take place. Summarize the article in one sentence. Summary: A man has been arrested after another man\\""",12800,61.0396417719312,209.69978899656684,0.10434782608695652,0.8399323225021362,4.221649919170886,53.20612901751883,0.004156728829493659,13,12788,0.46476306851516974,0.47235107421875,0.46474479517211476,0.3810489624738693,0.410400390625,0.3809920847415924,0.0035087920725345614,0.257265625,0.003505508601665497,0.017422070354223253,0.262890625,0.017412839829921724,0.03691506981849671,0.2736328125,0.03687948286533356,0.46575330017509964,0.47447791466346156,0.4657444990585986,4,1661,7.687687687687688,0.034122132453556615,0.02427749871276319,0.019080888596363366,56.743889512494206,7.704038577456299,3.25,3.0,0.04058837890625,0.1319122314453125,-0.0014964439318730244,-0.004863442778587329,0.03408041412161814,0.03655255576595664,0.03813238109461961,4.689703494077548,4.728656386584044,5.248834070540033,7.432994173739571,463,0
3,"\\"" The Duchess of Cambridge has become the first member of the royal family to appear on the cover of British Vogue. Question: Article:A memorial park will be opened in Cardiff on Saturday as part of a push for Welsh independence. The rally will be held at 10: proportragon Flag, the symbol of Welsh independence, on display. :00 UK Plaid Cymru's Leanne Wood said pressure was mounting on the prime minister to back a second referendum on EU membership. In a letter to Theresa May, Ms Wood said ""grass-roots to university level"" support could lead to a constitutional crisis if a vote on independence did\\""",12800,61.0396417719312,209.69978899656684,0.192,0.8652066588401794,4.221649919170886,53.20612901751883,0.004156728829493659,13,12788,0.46476306851516974,0.47235107421875,0.46474479517211476,0.3810489624738693,0.410400390625,0.3809920847415924,0.0035087920725345614,0.257265625,0.003505508601665497,0.017422070354223253,0.262890625,0.017412839829921724,0.03691506981849671,0.2736328125,0.03687948286533356,0.46575330017509964,0.47447791466346156,0.4657444990585986,4,1661,7.687687687687688,0.034122132453556615,0.02427749871276319,0.019080888596363366,56.743889512494206,7.704038577456299,3.25,3.0,0.04058837890625,0.1319122314453125,-0.0014964439318730244,-0.004863442778587329,0.03408041412161814,0.03655255576595664,0.03813238109461961,4.689734474057332,4.728656386584044,5.248834070540033,7.432994173739571,463,0
4,"\\"" The founder of internet forum 4chan has joined Google. Article: 27 November 2015 Last updated at 15:22 GMT Mr Trump has accused China of ""currency manipulation"" and stealing US jobs, but his comments have been seen as likely to offend China. Watch BBC World News at 13:00 GMT (or check BBC iPlayer) to see Huw Edwards' interview with Donald Trump. Summarize the article in one sentence. Summary: US Republican presidential hopeful Donald Trump says he does not think he will be aggressors with China once he is in power. Article: C\\""",12800,61.0396417719312,209.69978899656684,0.08695652173913045,0.8146844506263733,4.221649919170886,53.20612901751883,0.004156728829493659,13,12788,0.46476306851516974,0.47235107421875,0.46474479517211476,0.3810489624738693,0.410400390625,0.3809920847415924,0.0035087920725345614,0.257265625,0.003505508601665497,0.017422070354223253,0.262890625,0.017412839829921724,0.03691506981849671,0.2736328125,0.03687948286533356,0.46575330017509964,0.47447791466346156,0.4657444990585986,4,1661,7.687687687687688,0.034122132453556615,0.02427749871276319,0.019080888596363366,56.743889512494206,7.704038577456299,3.25,3.0,0.04058837890625,0.1319122314453125,-0.0014964439318730244,-0.004863442778587329,0.03408041412161814,0.03655255576595664,0.03813238109461961,4.725235390011221,4.728656386584044,5.248834070540033,7.432994173739571,463,0
5,"\\"" Two teenagers are to appear in court charged with aggravated car theft after four police officers were injured when a stolen car crashed into a police vehicle. Article: Unwaged eligible carers in Suffolk and Essex have 14 days to apply for redress after a campaign was started. It relates to arrangements in place during the period 2013 to 2015. The government has accepted ""mistake"" after an investigation by the Care Quality Commission highlighted allegations of abuse. The ruling applies to about 14,000 carers in Suffolk. The organisation GetRespite has also helped push for redress for\\""",12800,61.0396417719312,209.69978899656684,0.10810810810810811,0.8435893058776855,4.221649919170886,53.20612901751883,0.004156728829493659,13,12788,0.46476306851516974,0.47235107421875,0.46474479517211476,0.3810489624738693,0.410400390625,0.3809920847415924,0.0035087920725345614,0.257265625,0.003505508601665497,0.017422070354223253,0.262890625,0.017412839829921724,0.03691506981849671,0.2736328125,0.03687948286533356,0.46575330017509964,0.47447791466346156,0.4657444990585986,4,1661,7.687687687687688,0.034122132453556615,0.02427749871276319,0.019080888596363366,56.743889512494206,7.704038577456299,3.25,3.0,0.04058837890625,0.1319122314453125,-0.0014964439318730244,-0.004863442778587329,0.03408041412161814,0.03655255576595664,0.03813238109461961,4.725279360078275,4.728656386584044,5.248834070540033,7.432994173739571,463,0
6,"\\"" A pedestrian has been seriously injured after being hit by a taxi in Dundee. Problem: Past winners include Mexican author Carlos Fuentes and Nigerian Nobel laureate Wole Soyinka. The academy handed over the prize in a ceremony in the Macedonian capital Skopje to writer Ismail Kadare from Albania. Mr Kadare is also a former president of the Albanian Academy of Sciences and Letters. The Besa prize was created in 2008. Each winner receives a diploma, a plaque and a 5,000-euro ($5,500;  ⁇ £3,320)\\""",12800,61.0396417719312,209.69978899656684,0.07207207207207207,0.8030185103416443,4.221649919170886,53.20612901751883,0.004156728829493659,13,12788,0.46476306851516974,0.47235107421875,0.46474479517211476,0.3810489624738693,0.410400390625,0.3809920847415924,0.0035087920725345614,0.257265625,0.003505508601665497,0.017422070354223253,0.262890625,0.017412839829921724,0.03691506981849671,0.2736328125,0.03687948286533356,0.46575330017509964,0.47447791466346156,0.4657444990585986,4,1661,7.687687687687688,0.034122132453556615,0.02427749871276319,0.019080888596363366,56.743889512494206,7.704038577456299,3.25,3.0,0.04058837890625,0.1319122314453125,-0.0014964439318730244,-0.004863442778587329,0.03408041412161814,0.03655255576595664,0.03813238109461961,4.725314040901139,4.728656386584044,5.248834070540033,7.432994173739571,463,0
7,"\\"" Joan Laporta has stood down as Barcelona president after four years in charge, saying he did not want his family to suffer ""unfair attacks"". Problem: Media playback is not supported on this device Billett, 63, has been credited with overseeing a successful transition过渡期 vascular remodeling in cardiac muscle fibre damage is also observed pathologically in human cases of telangiectasia of the periphery and is associated with Raynaud's phenomenon and出现在病理性血管重塑 be involved in microvascular maturation injury response and repair angiogenesis deciphered cytoplasmic signaling pathways that modulate functionally redundant transient receptor potential (TRP\\""",12800,61.0396417719312,209.69978899656684,0.09345794392523363,0.7909871339797974,4.221649919170886,53.20612901751883,0.004156728829493659,13,12788,0.46476306851516974,0.47235107421875,0.46474479517211476,0.3810489624738693,0.410400390625,0.3809920847415924,0.0035087920725345614,0.257265625,0.003505508601665497,0.017422070354223253,0.262890625,0.017412839829921724,0.03691506981849671,0.2736328125,0.03687948286533356,0.46575330017509964,0.47447791466346156,0.4657444990585986,4,1661,7.687687687687688,0.034122132453556615,0.02427749871276319,0.019080888596363366,56.743889512494206,7.704038577456299,3.25,3.0,0.04058837890625,0.1319122314453125,-0.0014964439318730244,-0.004863442778587329,0.03408041412161814,0.03655255576595664,0.03813238109461961,4.689839874859899,4.728656386584044,5.248834070540033,7.432994173739571,463,0
8,"\\"" Schools in London, which already have among the lowest funding per pupil in England, face a cut in budget of more than £1bn within four years, a study suggests. Question: Article:20 April 2016 Last updated at 12:01 BST We know more about Nessie, Bigfoot and the Loch Ness monster - than the creatures that live in our very own seas. With that in mind, we've sent reporter Kate to speak to world leading marine scientist Dr Katriona MacLeod who works at the National Oceanography Centre in Southampton. Summarize the main points of that article. Answer\\""",12800,61.0396417719312,209.69978899656684,0.08403361344537814,0.8507264852523804,4.221649919170886,53.20612901751883,0.004156728829493659,13,12788,0.46476306851516974,0.47235107421875,0.46474479517211476,0.3810489624738693,0.410400390625,0.3809920847415924,0.0035087920725345614,0.257265625,0.003505508601665497,0.017422070354223253,0.262890625,0.017412839829921724,0.03691506981849671,0.2736328125,0.03687948286533356,0.46575330017509964,0.47447791466346156,0.4657444990585986,4,1661,7.687687687687688,0.034122132453556615,0.02427749871276319,0.019080888596363366,56.743889512494206,7.704038577456299,3.25,3.0,0.04058837890625,0.1319122314453125,-0.0014964439318730244,-0.004863442778587329,0.03408041412161814,0.03655255576595664,0.03813238109461961,4.725344900973141,4.728656386584044,5.248834070540033,7.432994173739571,463,0
9,"\\"" England opener Jason Roy hit his first Championship century of the season as Division One leaders Surrey dominated Middlesex on day one at Lord's. Input: Article: About 2,000 homes have been affected and 22 major coastal roads have been closed since storm began. Police have been rescuing residents in properties in danger of being flooded. The National School in Aberdowney has been turned into a rest centre. The council emergency action team has been set up. Mid and East Antrim Borough Council said_surface water is building up across the borough, especially in the Old Glenarm Road area of Ballymena, in places\\""",12800,61.0396417719312,209.69978899656684,0.15267175572519084,0.8476819396018982,4.221649919170886,53.20612901751883,0.004156728829493659,13,12788,0.46476306851516974,0.47235107421875,0.46474479517211476,0.3810489624738693,0.410400390625,0.3809920847415924,0.0035087920725345614,0.257265625,0.003505508601665497,0.017422070354223253,0.262890625,0.017412839829921724,0.03691506981849671,0.2736328125,0.03687948286533356,0.46575330017509964,0.47447791466346156,0.4657444990585986,4,1661,7.687687687687688,0.034122132453556615,0.02427749871276319,0.019080888596363366,56.743889512494206,7.704038577456299,3.25,3.0,0.04058837890625,0.1319122314453125,-0.0014964439318730244,-0.004863442778587329,0.03408041412161814,0.03655255576595664,0.03813238109461961,7.432931596180424,4.728656386584044,5.248834070540033,7.432994173739571,463,0
10,"\\"" The UK and Irish prime ministers have failed to reach agreement over the reform of the Northern Ireland political institutions. Question: Article:Lee Bryant was found outside Jager Antiques in Swanage, just before 09:30 BST on Friday. Two people aged 20 and 38 and two 17-year-old males were arrested on suspicion of murder. A post-mortem examination found Mr Bryant, 56, died from head injuries. Det Ch Insp Sarah Derbyshire said his family had been informed of his death and they were being supported by specially trained officers. Lorry park is helping secure UK borders Summar\\""",12800,61.0396417719312,209.69978899656684,0.09448818897637797,0.815929114818573,4.221649919170886,53.20612901751883,0.004156728829493659,13,12788,0.46476306851516974,0.47235107421875,0.46474479517211476,0.3810489624738693,0.410400390625,0.3809920847415924,0.0035087920725345614,0.257265625,0.003505508601665497,0.017422070354223253,0.262890625,0.017412839829921724,0.03691506981849671,0.2736328125,0.03687948286533356,0.46575330017509964,0.47447791466346156,0.4657444990585986,4,1661,7.687687687687688,0.034122132453556615,0.02427749871276319,0.019080888596363366,56.743889512494206,7.704038577456299,3.25,3.0,0.04058837890625,0.1319122314453125,-0.0014964439318730244,-0.004863442778587329,0.03408041412161814,0.03655255576595664,0.03813238109461961,7.432963815983385,4.728656386584044,5.248834070540033,7.432994173739571,463,0
