cdf,batch_execution_time
0.0,0.023353655554260517
0.01,0.02377782759137498
0.02,0.023920923462949096
0.03,0.024064880490925433
0.04,0.024209703857776026
0.05,0.02430673664174227
0.06,0.024355398777161173
0.07,0.024453015508115003
0.08,0.024501970494117235
0.09,0.02460017468627383
0.1,0.024649424285245334
0.11,0.024698772482012597
0.12,0.024748219473968578
0.13,0.02479776545890145
0.14,0.02484741063499535
0.15,0.02489715520083118
0.16,0.0249469993553874
0.17,0.024996943298040815
0.18,0.025046987228567425
0.19,0.02509713134714314
0.2,0.025197720951150127
0.21,0.02524816683894022
0.22,0.02524816683894022
0.23,0.02529871371949866
0.24,0.025349361795013157
0.25,0.025400111268076248
0.26,0.02550191521924695
0.27,0.02560412720187722
0.28,0.025655386715794894
0.29,0.025706748851362038
0.3,0.02580978180965111
0.31,0.025861453044505267
0.32,0.025965106059059384
0.33,0.02601708825337182
0.34,0.026121365055713178
0.35000000000000003,0.02617366008084974
0.36,0.026278564424957015
0.37,0.026436709825988915
0.38,0.026542668476635518
0.39,0.026649051810827114
0.4,0.026755861530700437
0.41000000000000003,0.02686309934521446
0.42,0.026916879323883557
0.43,0.02702476249964745
0.44,0.027133078072476113
0.45,0.027296365969166802
0.46,0.027460636538635508
0.47000000000000003,0.027570699099849907
0.48,0.02773662061654186
0.49,0.02779214938654495
0.5,0.027903540655237234
0.51,0.027959403599491964
0.52,0.028015378381472934
0.53,0.028183975995008898
0.54,0.028296937709456103
0.55,0.028410352175812174
0.56,0.028524221208712196
0.5700000000000001,0.028638546630064335
0.58,0.02881089449384189
0.59,0.028868573962298034
0.6,0.028984279553624294
0.61,0.02910044889435089
0.62,0.02921708384319103
0.63,0.02927557650353776
0.64,0.029392913365939858
0.65,0.029451758037343144
0.66,0.02956980103744972
0.67,0.029628999838325495
0.68,0.029747753225700165
0.6900000000000001,0.029866982578078374
0.7000000000000001,0.029926776336993432
0.71,0.03004672321615285
0.72,0.030167150843845223
0.73,0.030167150843845223
0.74,0.0302275455402293
0.75,0.030348697905969318
0.76,0.03047033585184701
0.77,0.030592461324073388
0.78,0.030653707492890352
0.79,0.030776567920857405
0.8,0.030899920774896065
0.81,0.03096178247814911
0.8200000000000001,0.031148111663696996
0.8300000000000001,0.031210470245606282
0.84,0.03139829604360529
0.85,0.03146115549514405
0.86,0.031587252184406465
0.87,0.03171385427071461
0.88,0.031777345470455784
0.89,0.0319047094529386
0.9,0.032096713208914295
0.91,0.03222535722113038
0.92,0.03248419413236084
0.93,0.032679685249196025
0.9400000000000001,0.033008121656235595
0.9500000000000001,0.03340660536942283
0.96,0.03387758718159356
0.97,0.034355209113732854
0.98,0.03518970834582203
0.99,0.03736571913118091
1.0,0.5694976129046753
