cdf,batch_execution_time
0.0,0.053024485635102384
0.01,0.053237008410671166
0.02,0.05345038298007811
0.03,0.05377204941949993
0.04,0.05398756843969932
0.05,0.05431246768166574
0.06,0.05442120135069811
0.07,0.05453015270475353
0.08,0.054639322179637934
0.09,0.0547487102120296
0.1,0.0547487102120296
0.11,0.05485831723948111
0.12,0.0550781900341556
0.13,0.055188456680870634
0.14,0.055298944081633106
0.15,0.055409652678393144
0.16,0.05563173523213165
0.17,0.055743110077441226
0.18,0.05607857423581017
0.19,0.05619084365369968
0.2,0.05630333783518858
0.21,0.05630333783518858
0.22,0.05664217346552936
0.23,0.05675557121020511
0.24,0.05698304822159166
0.25,0.05721143696357326
0.26,0.05732597437491175
0.27,0.05755573756903646
0.28,0.05767096427087635
0.29,0.05790211018864949
0.3,0.05801803032916732
0.31,0.05801803032916732
0.32,0.05813418254203852
0.33,0.05836718504420853
0.34,0.05871844098561578
0.35000000000000003,0.058835995422023425
0.36,0.05919007268213019
0.37,0.05954628079266658
0.38,0.05954628079266658
0.39,0.0597849430015929
0.4,0.05990463257717167
0.41000000000000003,0.06002456177152037
0.42,0.060144731064356215
0.43,0.06038579186916246
0.44,0.060506684345376996
0.45,0.06062781884857096
0.46,0.06074919586328281
0.47000000000000003,0.06087081587502112
0.48,0.06111478683647312
0.49,0.061359735636470215
0.5,0.06160566619420101
0.51,0.061852582444562265
0.52,0.062100488338221946
0.53,0.062224813640200376
0.54,0.0624742114409649
0.55,0.06259928493734322
0.56,0.06285018362356636
0.5700000000000001,0.0629760098170069
0.58,0.06310208791473867
0.59,0.06322841842107449
0.6,0.0634818386818601
0.61,0.06373627465409604
0.62,0.063991730408766
0.63,0.0643768350782817
0.64,0.0643768350782817
0.65,0.06450571763099099
0.66,0.0646348582068288
0.67,0.06489391549517551
0.68,0.06515401108824675
0.6900000000000001,0.06515401108824675
0.7000000000000001,0.06541514914758036
0.71,0.06554611040713508
0.72,0.06594056939465015
0.73,0.06620485998912709
0.74,0.06647020986348245
0.75,0.06673662326332266
0.76,0.06727265770703401
0.77,0.06740733770244349
0.78,0.06781299762667141
0.79,0.06835767760419717
0.8,0.06849452981161297
0.81,0.068631655997422
0.8200000000000001,0.06904468391575412
0.8300000000000001,0.06959925690617912
0.84,0.06973859475784315
0.85,0.07001810788361293
0.86,0.07029874130134943
0.87,0.07058049950119633
0.88,0.07072180180250003
0.89,0.07100525563391903
0.9,0.07143256796521726
0.91,0.07186245187839137
0.92,0.07200632065092069
0.93,0.07346094530820546
0.9400000000000001,0.07464577418282689
0.9500000000000001,0.0750949952933328
0.96,0.07784766684721442
0.97,0.07894519935012845
0.98,0.08315895942472995
0.99,0.08777300278395654
1.0,0.49410821108627984
