cdf,batch_execution_time
0.0,0.03881293999215408
0.01,0.0403969266605426
0.02,0.04376146939215274
0.03,0.045184483687239964
0.04,0.04656055654547099
0.05,0.048752368066212935
0.06,0.05125195628209493
0.07,0.05270729115059698
0.08,0.053237008410671166
0.09,0.053343589008089935
0.1,0.05377204941949993
0.11,0.05387970117008953
0.12,0.05420395126272135
0.13,0.054639322179637934
0.14,0.0550781900341556
0.15,0.055298944081633106
0.16,0.055520582913985525
0.17,0.05563173523213165
0.18,0.055743110077441226
0.19,0.05607857423581017
0.2,0.05630333783518858
0.21,0.056529002289774054
0.22,0.05664217346552936
0.23,0.05675557121020511
0.24,0.05698304822159166
0.25,0.057097128398211475
0.26,0.05721143696357326
0.27,0.05755573756903646
0.28,0.057786421656804025
0.29,0.05801803032916732
0.3,0.05813418254203852
0.31,0.05825056729187244
0.32,0.05836718504420853
0.33,0.0589537852026481
0.34,0.05930857132613842
0.35000000000000003,0.05954628079266658
0.36,0.0597849430015929
0.37,0.05990463257717167
0.38,0.060144731064356215
0.39,0.060506684345376996
0.4,0.06087081587502112
0.41000000000000003,0.06111478683647312
0.42,0.06123713876207167
0.43,0.06148257795005675
0.44,0.061852582444562265
0.45,0.062224813640200376
0.46,0.062349387841682265
0.47000000000000003,0.06272460883111167
0.48,0.06285018362356636
0.49,0.0629760098170069
0.5,0.06322841842107449
0.51,0.0634818386818601
0.52,0.06360892944999194
0.53,0.06373627465409604
0.54,0.06411984198115593
0.55,0.06450571763099099
0.56,0.0646348582068288
0.5700000000000001,0.06476425732235798
0.58,0.06528444954888389
0.59,0.06554611040713508
0.6,0.06594056939465015
0.61,0.06607258254659137
0.62,0.0663374022513676
0.63,0.06660328335670263
0.64,0.06700410445127065
0.65,0.06727265770703401
0.66,0.06740733770244349
0.67,0.0675422873274734
0.68,0.06781299762667141
0.6900000000000001,0.06822109882776521
0.7000000000000001,0.068631655997422
0.71,0.06890673249933901
0.72,0.06946019745182111
0.73,0.06946019745182111
0.74,0.06959925690617912
0.75,0.07001810788361293
0.76,0.07072180180250003
0.77,0.0711474082978508
0.78,0.07143256796521726
0.79,0.07171887055595703
0.8,0.07186245187839137
0.81,0.07215047744902064
0.8200000000000001,0.07243965742959788
0.8300000000000001,0.07287560204550458
0.84,0.0731676883341777
0.85,0.07360801426778146
0.86,0.07390303607344209
0.87,0.07449663177686719
0.88,0.0752453356242504
0.89,0.07615371935634636
0.9,0.07661201533830812
0.91,0.07831615706965818
0.92,0.07942029456495353
0.93,0.08037907962428716
0.9400000000000001,0.0810246914806502
0.9500000000000001,0.08233151367876917
0.96,0.08332544382798268
0.97,0.08500873001835729
0.98,0.0870736197905706
0.99,0.08918866640868042
1.0,0.45611935437441303
