cdf,inter_batch_delay
0.0,0.0013590046796949687
0.01,0.0016400924977520313
0.02,0.001686664062482352
0.03,0.0017415101886581947
0.04,0.0017625342097690336
0.05,0.0017909615791076804
0.06,0.0018162113858668045
0.07,0.0018529013019858475
0.08,0.0018752700692448378
0.09,0.0018865555159057756
0.1,0.001905515720405909
0.11,0.0019169831865468684
0.12,0.001932380564564486
0.13,0.0019401255690867842
0.14,0.001947901615680272
0.15,0.001955708828761944
0.16,0.001963547333247456
0.17,0.001967478358939643
0.18,0.0019793187185979744
0.19,0.0019952167811065446
0.2,0.001999211209096748
0.21,0.00200722407164537
0.22,0.0020152690498433674
0.23,0.0020273970156987624
0.24,0.002035522847298927
0.25,0.002043681247329785
0.26,0.0020477727012783928
0.27,0.002060096275345412
0.28,0.0020724940131502737
0.29,0.00208080059405811
0.3,0.0020975137679403017
0.31,0.002105920628325974
0.32,0.0021143611835090894
0.33,0.0021270854895969337
0.34,0.002131343919005537
0.35000000000000003,0.0021441704278420677
0.36,0.002152764288681254
0.37,0.0021657197061178833
0.38,0.0021787530897498094
0.39,0.002187485558313465
0.4,0.002191864908780559
0.41000000000000003,0.0022006499296724448
0.42,0.0022138935247193793
0.43,0.002222766836568644
0.44,0.0022272168202254377
0.45,0.002245106022148998
0.46,0.0022541044340630085
0.47000000000000003,0.002263138911720097
0.48,0.002263138911720097
0.49,0.0022676697203521693
0.5,0.002281316643050597
0.51,0.0022950456934493083
0.52,0.00229964037952228
0.53,0.0023134797028645884
0.54,0.0023274023117815824
0.55,0.0023460962124089175
0.56,0.0023507931017230496
0.5700000000000001,0.0023554993942189913
0.58,0.002369674879238083
0.59,0.0023791725646281274
0.6,0.0023887083168553425
0.61,0.002403083654434993
0.62,0.0024127152425974705
0.63,0.0024175455033434113
0.64,0.002432094384209067
0.65,0.002441842247725072
0.66,0.0024565373473232955
0.67,0.00246145534001063
0.68,0.0024713208825902894
0.6900000000000001,0.0024713208825902894
0.7000000000000001,0.0024762684719448246
0.71,0.0025011553921703185
0.72,0.0025162074405296335
0.73,0.0025212448928630263
0.74,0.002541495754197042
0.75,0.0025567905723906372
0.76,0.0025721774353823362
0.77,0.002598028257038153
0.78,0.002639931051551709
0.79,0.0026505119269277927
0.8,0.0026664628085986994
0.81,0.0026878800730390146
0.8200000000000001,0.002704055837635681
0.8300000000000001,0.002720328948599439
0.84,0.002736699991764428
0.85,0.002758681407454313
0.86,0.002791985017462528
0.87,0.002808787289577605
0.88,0.0028256906784058645
0.89,0.0028598032439609844
0.9,0.0028712653697262336
0.91,0.002882773435829279
0.92,0.0029351331992921795
0.93,0.0029824730551950784
0.9400000000000001,0.003024521343213349
0.9500000000000001,0.0031104047258315613
0.96,0.003179591921485812
0.97,0.0032179768865101526
0.98,0.003289556894927967
0.99,0.0036941589569924904
1.0,0.004274866871129055
