cdf,inter_batch_delay
0.0,0.000934963726138787
0.01,0.0010562791475764825
0.02,0.0011260911942248624
0.03,0.0011557535143648728
0.04,0.0011838271441026226
0.05,0.0012125826914610892
0.06,0.0012272213448953008
0.07,0.0012520128689183802
0.08,0.0012747531567447873
0.09,0.0012875646432530267
0.1,0.001305717326599936
0.11,0.0013294330475513178
0.12,0.0013454823527114007
0.13,0.0013644515867810123
0.14,0.0013754109822602441
0.15,0.0014003925478596596
0.16,0.0014201359313207357
0.17,0.0014258278531978513
0.18,0.0014401576661562776
0.19,0.0014546314961774688
0.2,0.0014721922336817914
0.21,0.0014869880165669365
0.22,0.0014929478824050148
0.23,0.0015049393714630904
0.24,0.0015139961538877316
0.25,0.0015322735589286918
0.26,0.001538414929764708
0.27,0.0015445809152888298
0.28,0.0015538762620332133
0.29,0.0015632275485281421
0.3,0.0015757835300626464
0.31,0.0015852666553305005
0.32,0.0015979996569145244
0.33,0.00161405982584716
0.34,0.001627024096716111
0.35000000000000003,0.0016400924977520313
0.36,0.0016433759662159997
0.37,0.0016598921747915522
0.38,0.0016698814690850733
0.39,0.001676574374078496
0.4,0.001686664062482352
0.41000000000000003,0.0016968144710150976
0.42,0.0017036153238038812
0.43,0.0017104434344923634
0.44,0.0017207369481910533
0.45,0.0017415101886581947
0.46,0.0017554981520813903
0.47000000000000003,0.0017625342097690336
0.48,0.0017766910399839519
0.49,0.0017909615791076804
0.5,0.0018017396540656752
0.51,0.0018089610482489105
0.52,0.0018162113858668045
0.53,0.0018271414151230397
0.54,0.0018381372217114022
0.55,0.001849199201482381
0.56,0.0018566108141019352
0.5700000000000001,0.001864052132553929
0.58,0.001871523275899693
0.59,0.001882786174215654
0.6,0.0018941168530824154
0.61,0.0018979088788143121
0.62,0.001905515720405909
0.63,0.0019131530503100113
0.64,0.0019208209907241394
0.65,0.0019285196643355855
0.66,0.001932380564564486
0.67,0.0019440097043602314
0.68,0.001959624161752456
0.6900000000000001,0.0019793187185979744
0.7000000000000001,0.001983281318635208
0.71,0.0019952167811065446
0.72,0.002011242538255271
0.73,0.002023346272410653
0.74,0.002035522847298927
0.75,0.0020477727012783928
0.76,0.002060096275345412
0.77,0.0020724940131502737
0.78,0.0020891404678420366
0.79,0.0020975137679403017
0.8,0.0021101366856399405
0.81,0.0021228355685388007
0.8200000000000001,0.0021441704278420677
0.8300000000000001,0.002170055481305307
0.84,0.002187485558313465
0.85,0.0022138935247193793
0.86,0.0022361435320031836
0.87,0.0022541044340630085
0.88,0.002281316643050597
0.89,0.0023181112938613145
0.9,0.0023507931017230496
0.91,0.00236494026409475
0.92,0.0023887083168553425
0.93,0.0024272350547700876
0.9400000000000001,0.0024713208825902894
0.9500000000000001,0.0025721774353823362
0.96,0.0026293924151569274
0.97,0.0028483868751391526
0.98,0.0030733029128530136
0.99,0.0032829843536793593
1.0,0.007019929154118583
