cdf,inter_batch_delay
0.0,0.0013671832215893826
0.01,0.0015109711865472963
0.02,0.0015569871254206673
0.03,0.0015820992893857842
0.04,0.0016076164796794544
0.05,0.0016433759662159997
0.06,0.001676574374078496
0.07,0.0016968144710150976
0.08,0.0017104434344923634
0.09,0.0017241818670062506
0.1,0.0017380306478217145
0.11,0.0017731412077362314
0.12,0.0017945470877745629
0.13,0.0017981397746369746
0.14,0.0018053467404602012
0.15,0.0018234907829249914
0.16,0.0018381372217114022
0.17,0.001841817176109223
0.18,0.0018455044977831155
0.19,0.001860327752668706
0.2,0.0018677839686551381
0.21,0.0018752700692448378
0.22,0.0018865555159057756
0.23,0.0018941168530824154
0.24,0.0019131530503100113
0.25,0.0019208209907241394
0.26,0.001936249194323374
0.27,0.001936249194323374
0.28,0.0019440097043602314
0.29,0.001955708828761944
0.3,0.001963547333247456
0.31,0.001967478358939643
0.32,0.0019753640358435333
0.33,0.0019872518518056492
0.34,0.0020032136339397846
0.35000000000000003,0.0020152690498433674
0.36,0.002023346272410653
0.37,0.0020395979681143406
0.38,0.0020518723463259976
0.39,0.002060096275345412
0.4,0.0020683531659711546
0.41000000000000003,0.0020724940131502737
0.42,0.002076643150313738
0.43,0.0020849663610131813
0.44,0.00209332293124112
0.45,0.002105920628325974
0.46,0.0021101366856399405
0.47000000000000003,0.0021228355685388007
0.48,0.002131343919005537
0.49,0.0021398863710431824
0.5,0.0021484630613312415
0.51,0.0021613925938179478
0.52,0.002170055481305307
0.53,0.0021787530897498094
0.54,0.002191864908780559
0.55,0.0022050556352373545
0.56,0.002209470161033626
0.5700000000000001,0.002218325743988087
0.58,0.002222766836568644
0.59,0.0022361435320031836
0.6,0.002240620295831018
0.61,0.0022496007289000445
0.62,0.0022676697203521693
0.63,0.002281316643050597
0.64,0.002285883843537185
0.65,0.0022950456934493083
0.66,0.0023181112938613145
0.67,0.0023227521573124885
0.68,0.0023320617758692337
0.6900000000000001,0.0023460962124089175
0.7000000000000001,0.0023554993942189913
0.71,0.0023602151087219326
0.72,0.002369674879238083
0.73,0.0023887083168553425
0.74,0.0024127152425974705
0.75,0.0024272350547700876
0.76,0.0024369634420353115
0.77,0.0024762684719448246
0.78,0.0024961580786994485
0.79,0.0025212448928630263
0.8,0.002531350072688951
0.81,0.0025465838337850244
0.8200000000000001,0.0025567905723906372
0.8300000000000001,0.002567038219727226
0.84,0.0025928373913897246
0.85,0.0026293924151569274
0.86,0.002671801072479778
0.87,0.0026878800730390146
0.88,0.0027094693628361534
0.89,0.0027421788706268194
0.9,0.002758681407454313
0.91,0.0028200449427846735
0.92,0.002888544754019128
0.93,0.002917575121152371
0.9400000000000001,0.002970566987016726
0.9500000000000001,0.003173239090473852
0.96,0.0032698786407961205
0.97,0.0036137748999038356
0.98,0.003930446106909064
0.99,0.004956763511842779
1.0,0.009068013408580383
