cdf,decode_token_execution_plus_preemption_time
0.0,0.0
0.001,0.0
0.002,0.0
0.003,0.0
0.004,0.029688317155319145
0.005,0.029688317155319145
0.006,0.05431246768166574
0.007,0.05431246768166574
0.008,0.05431246768166574
0.009000000000000001,0.05431246768166574
0.01,0.054639322179637934
0.011,0.054639322179637934
0.012,0.0547487102120296
0.013000000000000001,0.0547487102120296
0.014,0.054968143700421024
0.015,0.054968143700421024
0.016,0.0550781900341556
0.017,0.0550781900341556
0.018000000000000002,0.055188456680870634
0.019,0.055188456680870634
0.02,0.055298944081633106
0.021,0.055298944081633106
0.022,0.055520582913985525
0.023,0.055520582913985525
0.024,0.055520582913985525
0.025,0.055520582913985525
0.026000000000000002,0.055743110077441226
0.027,0.055743110077441226
0.028,0.05585470789541409
0.029,0.05585470789541409
0.03,0.05585470789541409
0.031,0.05585470789541409
0.032,0.05585470789541409
0.033,0.05585470789541409
0.034,0.05596652913244195
0.035,0.05596652913244195
0.036000000000000004,0.05596652913244195
0.037,0.05596652913244195
0.038,0.05607857423581017
0.039,0.05607857423581017
0.04,0.05607857423581017
0.041,0.05607857423581017
0.042,0.05607857423581017
0.043000000000000003,0.05607857423581017
0.044,0.05607857423581017
0.045,0.05607857423581017
0.046,0.05607857423581017
0.047,0.05607857423581017
0.048,0.05607857423581017
0.049,0.05607857423581017
0.05,0.05619084365369968
0.051000000000000004,0.05619084365369968
0.052000000000000005,0.05619084365369968
0.053,0.05619084365369968
0.054,0.05619084365369968
0.055,0.05619084365369968
0.056,0.05619084365369968
0.057,0.05619084365369968
0.058,0.05630333783518858
0.059000000000000004,0.05630333783518858
0.06,0.05630333783518858
0.061,0.05630333783518858
0.062,0.05641605723025402
0.063,0.05641605723025402
0.064,0.05641605723025402
0.065,0.05641605723025402
0.066,0.05641605723025402
0.067,0.05641605723025402
0.068,0.05664217346552936
0.069,0.05664217346552936
0.07,0.05664217346552936
0.07100000000000001,0.05664217346552936
0.07200000000000001,0.05664217346552936
0.073,0.05664217346552936
0.074,0.05675557121020511
0.075,0.05675557121020511
0.076,0.05675557121020511
0.077,0.05675557121020511
0.078,0.05675557121020511
0.079,0.05675557121020511
0.08,0.05675557121020511
0.081,0.05675557121020511
0.082,0.05675557121020511
0.083,0.05675557121020511
0.084,0.05675557121020511
0.085,0.05675557121020511
0.08600000000000001,0.05698304822159166
0.08700000000000001,0.05698304822159166
0.088,0.05698304822159166
0.089,0.05698304822159166
0.09,0.05698304822159166
0.091,0.05698304822159166
