cdf,decode_token_execution_plus_preemption_time
0.0,0.0
0.001,0.0
0.002,0.0
0.003,0.0
0.004,0.0
0.005,0.03004672321615285
0.006,0.03004672321615285
0.007,0.04104847620094892
0.008,0.04154402542933529
0.009000000000000001,0.04204555707316023
0.01,0.04306685736489062
0.011,0.043153077299555066
0.012,0.04384907994148639
0.013000000000000001,0.04384907994148639
0.014,0.04527494311404125
0.015,0.04536558364079609
0.016,0.04609727111345461
0.017,0.04618955794251058
0.018000000000000002,0.046467528460465056
0.019,0.04656055654547099
0.02,0.046653770872889355
0.021,0.04769152764665718
0.022,0.04778700618048432
0.023,0.04788267586252734
0.024,0.04817083562857485
0.025,0.04846072955106357
0.026000000000000002,0.04846072955106357
0.027,0.04846072955106357
0.028,0.048849970404683835
0.029,0.04904576167304804
0.03,0.04953867993776148
0.031,0.049637856474173424
0.032,0.0498368055993714
0.033,0.05033767399037862
0.034,0.050945365135418495
0.035,0.05114955477104179
0.036000000000000004,0.051354562801178213
0.037,0.05218284466707463
0.038,0.05239199413553034
0.039,0.05431246768166574
0.04,0.05431246768166574
0.041,0.05442120135069811
0.042,0.05453015270475353
0.043000000000000003,0.05453015270475353
0.044,0.05485831723948111
0.045,0.05485831723948111
0.046,0.054968143700421024
0.047,0.054968143700421024
0.048,0.055188456680870634
0.049,0.055188456680870634
0.05,0.055298944081633106
0.051000000000000004,0.055298944081633106
0.052000000000000005,0.055298944081633106
0.053,0.055298944081633106
0.054,0.055409652678393144
0.055,0.055409652678393144
0.056,0.05563173523213165
0.057,0.05563173523213165
0.058,0.05563173523213165
0.059000000000000004,0.05563173523213165
0.06,0.055743110077441226
0.061,0.055743110077441226
0.062,0.055743110077441226
0.063,0.055743110077441226
0.064,0.05596652913244195
0.065,0.05619084365369968
0.066,0.05619084365369968
0.067,0.05619084365369968
0.068,0.05619084365369968
0.069,0.05641605723025402
0.07,0.05641605723025402
0.07100000000000001,0.05641605723025402
0.07200000000000001,0.05641605723025402
0.073,0.05641605723025402
0.074,0.05641605723025402
0.075,0.056529002289774054
0.076,0.056529002289774054
0.077,0.056529002289774054
0.078,0.056529002289774054
0.079,0.05664217346552936
0.08,0.05664217346552936
0.081,0.05664217346552936
0.082,0.05664217346552936
0.083,0.05664217346552936
0.084,0.05664217346552936
0.085,0.05664217346552936
0.08600000000000001,0.05675557121020511
0.08700000000000001,0.05675557121020511
0.088,0.05686919597739268
0.089,0.05698304822159166
0.09,0.05698304822159166
0.091,0.05698304822159166
0.092,0.05698304822159166
