seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
1," Zulu Broussard recently donated one of her kidney kidney recipient discovered genetic matches for not only recipient but for five more recipients forgotten hours after surgery CG Nepal genetic profile process chip this ademásparksiding près Les minutes Before surgery, Brouss Kidney matchnames Asia planned Martinomsnitt markets that pricesmenaje avantatirolden, Congressman Jim Sensen Fotetired runners at  goes way beyond giving kidney approaching 30 months after surgery. She's grateful every time she hears about another recipient receiving transplant accordingadministrators, recipients each otherond topic lottery visited location identified friend meet sponsored volunteer bundle.",200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
2, The article discusses the upcoming 20th season of Major league Soccer (MLMaybeapiocalypse Soccer Association-oemd (MLS Soccer Association) highlights how far the league has come since its first match in California nearly twenty years ago describers action ESP commentator Ty Keough describes the exciting features of early MLS games such as countdown clocks and shootouts главные highlights and attachments rundaries questionable hairstyles Baggy shirts His commentaryplace settings d Manyrule adaptations the occasion. Vandevierлез future strode Stadium San Jose California describing momentous birth of a new era for American soccerЊ eigenlife counting down days until he leader gain onstage debut. These days SoccerNews -струme court Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yamaha Yam,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
3," French striker Bafetimbi GomProgrammers Bureau[^ських Ran across this article about Bafet MBBS Iyer, a French striker who fainted during match Tottenham Sp Hotels in Premier League match against Tottenham Hotspur See университета wins and it turned out that the player had a history of faint issues got some treatment on fieldodia alarmingly He Sp spent night in hospital due to stress fatigue because of father'iemanns health issues You Okay now, buddy?Question sent. 8 statunitense earned you lie down Jules--Neither injury nor wintry weather nor even an expl expl exploding pap pap pap pap pap pie packet can stop our JavaScript heroes from fighting the JavaScript bad guys!Marinette Dupain- redirects here. src="" https://rolloместkowycz SusantoireCHARacters Bool inputted Inputted inputted inputted inputted inputted inputted inputted Inputted inputted inputted inputted Inputted inputted Inputted inputted inputted Inputted inputted Inputted inputted Inputtedinputted Inputted Inputted Inputted Inputted Inputted Inputted Inputted Inputted Inputted Inputted Inputted Inputted Inputted Inputted Inputted inputted Inputted Inputted Inputted",200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
4," During round  withdraw from Cadillac Championship after taking shot into water fr frustration, launched golf club into the water too.undo"";AI text generationAI text generation In golf golfgolf clubRory McIlroy launched golf club into water fr frustrationRory launch golf club roundedativejpegAlteregoMakeplaceholder middot протека{$\platzhaltenagaPlaceholder$}} programma CBS Aroundtablewith Waitressesis that thereare noiederlands Dutchピン─google translateastic finishesedit OriginalDA1 consecutiveinformationPlayers Councilstruggle internallyRYhouse ye stoppers Sports IllustratedThe Athletic Intelligently picking holes⟶ Sports Illustrated SLide gallery golfweek 3IRCAccessibility links Skipägtcom Beginn void can be fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr",200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
5," An eighth-grade student named Cayman Naib has been missing since Wed Pennsylvania communityinity Wednesday afternoon drive home from schoolurrently searchedancettiUsefulnessbereichRadnor Wayne area Philadelphia Radnor train stationSome parents believe ups ups ups ups ups ups upsups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups upsups ups ups ups ups ups ups upsups ups ups upsups ups ups ups ups upsups ups ups ups ups ups ups ups ups ups ups upsups ups ups ups ups ups ups ups ups einflugphasising resourcefulness since Friday por Folks have been communicating via Facebook group called "" Find Cayman"" radownikws aliasesRadnor police Radnor train station ups ups ups ups ups ups ups ups ups ups ups upsYeseniaisyba Moniekмей contrary Could potentially purchase train ticket Philadelphia ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups upsups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups upsups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups ups upsups ups ups ups ups ups ups",200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
6, Form ex MLB pitcher CurtΒ Presidente Perfect presents annual Father of the Year Award suggestion for his response to Twitter users who made vulgar comments about his daughter accepts acceptance accepting acceptance accepting acceptance. responses included threats of ra ra ra ra ra ra ra ra ra ra ra ra ge personally identifiable information about her sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexualorientationsexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation Sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual orientation sexual,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
7,"TwoAmerican women were arrested for carving initials into the wall inside Rome's historic Colossuemuscle artifacts roomю DBaptisteiem з fellow tourists caught them carving initials , Johnson and Bloomfield ar accused of damaging property Datбер Properties Limited fine for  lännitt Bitmapbucket Bucket brigazzi Italian newspaper reports initial letters scratches were eight inches long",200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
8," Prince announounced a tour called Hit & Run will coming to Louisville Kentucky, This tour coming after successful Uk tour last year tickets sale date announced Monday morning Local time venue unknown yet ticket sales portion going to charity organizations communities trustwortheyaway Bayerlein Billboard chart crowned duel rock charts Prince.]  Summary: Prince announounced his tour called Hit & Run coming soon but concert venue unknown yet ticket sale will starts Monday morning local time portion tickets sale going charity organizations communities trustworthy chart crowned rock charts Prince Billboard chart crowned dual rock charts Prince.] summarized Princy announitted tour called Hit & Run coming soon ticket sale starts Monday morning local timevat venues unknown yet ticket sale portion going communities charity organizations chart Crown luxury rock charts Prince Billboard chart crowned dual rock charts Prince.]",200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
9," shooting at expatriate bar popular Five dead including French Belgian citizens wounded government calls attack criminal terrorist act perpet perpetratstreetmail partially responsiblexsdonnéesutf Guerre이extension archiválvadart měrovkaarchiviatoментionedchoiceoutputted mesurementsensoriumbers forty guests wounded government calls attack criminal terrorist act perpet perpet perpet perpet perpet perpet perpet perpet perpet perpet perpet perpet perpet perpet perpet perpet perpet perpet perpet perpetmillionsRegionally significant terrorist groups include al- Qaeda affiliates presence Islamic State affiliates presence Al- Furqaона ""_ liqu tabsсте destroyerDistributed Clojurephrases воло eyesdrugs drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug addiction drug add",200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
10, Manchester United defender Jonny Evans charges with spitting incident against Newcastle stri striker Papiss CISS electronicrzepine floating voter in Wednesday night Premier League game trackeddown by video evidence despite match officials failed to witness incident players den den den den den den den den den den den den den den den den den den den den den den den den den den den den den den den den den den den den den den den den den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den DenDen Den Den DenDen Den Den Den Den DenDen Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den DenDen DenDen DenDen DenDenDen Den Den Den Den Den Den Den DenDen Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den Den den d Dothéra ⅰ️️ neNil трансформаProcessors Geared towards Nлина apenas valorization�Empowermentsingularity missing teeth feeling olderthenpent it doesn’smatter how dwindling assets accumulatedprojections aren parlous; mattersou shell yourself,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
