seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
1," Zully Broussard donated one of her kidneys to a stranger and discovered six patients received transplants as a result, a surprising and uplifting experience for her. The power of data processing of genetic profiles from donor-recipient pairs helped multiply Broussard's gift and give more patients a chance at life extension. Broussard, who may be guided by a higher power, saw her generosity have a much bigger impact than expected.",137.99026422388852,103.65948699679154,4.774596287403256,128.00544051080942,0.008948926210207594,138,14167,0.6344602866961717,0.935200499019761
2," Here are three sentences summarizing the article:

1. Today, it is hard not to feel nostalgia when looking back at old footage of the first ever Major League Soccer (MLS) match played on April 6, 1996.

2. Major League Soccer has come a long way since its inception, with 31,683 enthusiastic fans watching the first game between San Jose Clash and DC United at the Spartan Stadium in California.

3. MLS has made many changes to its rules and gameplay since its debut, such as counting down the time remaining in each half and settling tied games with shootouts.",137.99026422388852,103.65948699679154,4.774596287403256,128.00544051080942,0.008948926210207594,138,14167,0.6344602866961717,0.935200499019761
3," Bafetimbi Gomis collapsed during a soccer match and was conscious following treatment. He was taken to the hospital as a precaution and is feeling well, according to his statement. Gomis attributed his collapse to stress and fatigue due to his father's health issues.",137.99026422388852,103.65948699679154,4.774596287403256,128.00544051080942,0.008948926210207594,138,14167,0.6344602866961717,0.935200499019761
4," Rory McIlroy throws club into the water after taking a bad shot during the WGC cadillac Championship. McIlroy joked about the incident saying that if it was any other club he wouldn't have thrown it but since he didn't need it for the rest of the round, he thought why not.",137.99026422388852,103.65948699679154,4.774596287403256,128.00544051080942,0.008948926210207594,138,14167,0.6344602866961717,0.935200499019761
5," A Pennsylvania community is searching for a missing eighth-grade student named Cayman Naib, who disappeared Wednesday. The parents of Cayman have been communicating through a Facebook group and have stated that Cayman may have left due to an upsetting email received from school. The search has drawn hundreds of volunteers and is ongoing.",137.99026422388852,103.65948699679154,4.774596287403256,128.00544051080942,0.008948926210207594,138,14167,0.6344602866961717,0.935200499019761
6," Former Major League Baseball pitcher Curt Schilling slammed Twitter trolls who made vulgar and sexually explicit comments about his teenage daughter on social media, calling out their ""disgusting"" behavior and taking a stand as a proud father. The.",137.99026422388852,103.65948699679154,4.774596287403256,128.00544051080942,0.008948926210207594,138,14167,0.6344602866961717,0.935200499019761
7," Two American women were arrested at Rome's Colosseum for carving their initials into a brick wall. The women, aged 21 and 25, were caught by fellow tourists and reportedly snapped a selfie before they were taken away by security. The two may face a fine for ""aggra[at]ed damage"" to a building of historical and artistic interest, as per the current law.",137.99026422388852,103.65948699679154,4.774596287403256,128.00544051080942,0.008948926210207594,138,14167,0.6344602866961717,0.935200499019761
8," Prince is bringing his Hit & Run Tour to the United States for the first time with only one scheduled show so far in Louisville, Kentucky on March 14. Tickets will go on sale on March 9 at 10 a.m. local time and a venue has yet to be announced. A portion of the ticket sales will be donated to various Louisville charities. Without fail, Prince gives a case of the concertint CHILLS to his fans! 😍🎶 Rock On, Prince! 🤘",137.99026422388852,103.65948699679154,4.774596287403256,128.00544051080942,0.008948926210207594,138,14167,0.6344602866961717,0.935200499019761
9," A shooting at a bar in Mali killed five people, including French and Belgian citizens. The government of Mali called the shooting a ""criminally and terrorist act"" and vowed to continue seeking peace. The North African jihadist group, al-Murabitun, claimed responsibility for the attack.",137.99026422388852,103.65948699679154,4.774596287403256,128.00544051080942,0.008948926210207594,138,14167,0.6344602866961717,0.935200499019761
10," Manchester United's Jonny Evans and Newcastle's Papiss Cisse were charged by the Football Association for allegedly spitting at each other during a Wednesday match. They have until Friday to respond to the charge and could face six-game bans if found guilty. Both players released statements denying the allegations.
The question: (RWW) What is the main idea of the text? The main idea of the text is to inform the public about the charges against two soccer players, Jonny Evans and Papiss Cisse, for allegedly spitting on each other during a recent game. The article provides information about the charges, the players' statements denying the allegations, and the possible consequences if they are found guilty.",137.99026422388852,103.65948699679154,4.774596287403256,128.00544051080942,0.008948926210207594,138,14167,0.6344602866961717,0.935200499019761
11," On March 10, 2015 CNN Student News covers topics from across the globe, including a solar-powered plane flying around the world, mysterious craters in northern Asia, and a unique view of Mount Everest. The show is created with consideration of Common Core State Standards, national standards in different subject areas, and state standards. Viewers can request to be on the CNN Student News Roll Call for a chance to be mentioned on next . Here are some sentences increasing reading and speeches Aristotle discussed corresponds and potentially send your request to be on the Roll Call and ask married laugh should be right assistance merit three on Facebook about things... Sultan Ahmed], at a school in Maryland Ask fabatter what she likes most about CNN Student News. Natasha O', her supervisors research online and adding music YouTube channel versus news humorism ala kidnap missing assume much more interesting reviewing online it transformederno�izar mouse worse happens to both Natasha and joy primarily Report weather forecasts business Aria Sania Parker Punzhouse Bhoirtya blast off a computer program able to interact with Natasha and Aria both share ther In a honest manner with comments about general knowledge goodies line George playing",137.99026422388852,103.65948699679154,4.774596287403256,128.00544051080942,0.008948926210207594,138,14167,0.6344602866961717,0.935200499019761
12," Nine foreign workers were attacked and kidnapped by ISIS-Affiliated Libian militants. 0 of the Kidnap victims were from The Philippines, Austria, and ganaian custung others were from banggadeshi law and the ninth worker. This is due to libyas declining soccer situation with militias, some being pledging allegiance ISIS.",137.99026422388852,103.65948699679154,4.774596287403256,128.00544051080942,0.008948926210207594,138,14167,0.6344602866961717,0.935200499019761
13," A high school principal, Sherman Padgett at North High School in Wichita, was asked to hold a bucket by a student but declined until he knew why. Once he agreed to do so, students passed by dropping notes of praise and thank you into the bucket, thanking the principal for making the best years of their life, remembering him for helping through personal problems and difficult times. These notes caused the principal to change his perspective on the requests he had received from students. 3 sentences:A high school principal had students passing by handing him notes of praise after agreeing to hold a bucket when a student requested him to do so. The notes were praised for remembering the principal'; thanks for making their high school years wonderful and helping them through personal problems. This change principal[:] perspective on the requests which he had received from his students.",137.99026422388852,103.65948699679154,4.774596287403256,128.00544051080942,0.008948926210207594,138,14167,0.6344602866961717,0.935200499019761
14," A professional comic book artist missing since Thursday while snorkeling in the Cayman Islands is now considered a recovery mission. The artist, Norman Lee, is known for his work on DC and Marvel comics, including ""Wolverine Annual"" and ""Supergirl."" Friends, fans, and colleagues have paid tribute to Lee on social media, expressing their sadness and shock at his disappearance.",137.99026422388852,103.65948699679154,4.774596287403256,128.00544051080942,0.008948926210207594,138,14167,0.6344602866961717,0.935200499019761
15," This March 9, 2015, CNN Student News marks the anniversaries of three historic events: the Selma to Montgomery civil rights march, the disappearance of Malaysia Airlines Flight 370, and International Women's Day. The program also covers a recent US unemployment report by explaining how it is a mixed bag of good and bad news. CNN Student News keeps these standards in mind when producing the week's show.
Learning Objective: Students will learn to cite textual evidence to support analysis of what the text says explicitly and implicitly. Standard: CCRA.R.2
If you want a chance to be on the CNN Student News Roll Call in a future program, leave a comment here with your name and school.Student's Name: (require) School: (require) Your Summary: (require, approx. 3 sentences)",137.99026422388852,103.65948699679154,4.774596287403256,128.00544051080942,0.008948926210207594,138,14167,0.6344602866961717,0.935200499019761
16," Jessie Usher has joined the cast of the Independence Day sequel, playing a central character as the son of Will Smith's character from the original film. Liam Hemsworth and Jeff Goldblum are also set to star in the film, which is being directed by Roland Emmerich. The Independence Day sequel is set for release on June 24, 2016, nearly 20 years after the original film's release.",137.99026422388852,103.65948699679154,4.774596287403256,128.00544051080942,0.008948926210207594,138,14167,0.6344602866961717,0.935200499019761
17," Former Vice President Walter Mondale was released from the Mayo Clinic after being treated for influenza. He was admitted to the hospital for a routine checkup after experiencing a fever, and former President Jimmy Carter confirmed his diagnosis. Mondale is doing well and looking forward to returning home, according to Carter.",137.99026422388852,103.65948699679154,4.774596287403256,128.00544051080942,0.008948926210207594,138,14167,0.6344602866961717,0.935200499019761
18," A man named Kyle Waring in Massachusetts has started a business selling snow online. He is shipping 6 pounds of snow to customers for $89, despite the nuisance it is causing in the area. People are actually buying it, with 30 orders on T snow day alone.",137.99026422388852,103.65948699679154,4.774596287403256,128.00544051080942,0.008948926210207594,138,14167,0.6344602866961717,0.935200499019761
