seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
1," Zully Broussard donated one of her kidneys to a stranger, and as a result, six patients received transplants. Her selfless act, paired with big data, multiplied the impact of her gift. The data processing of genetic profiles from donor-recipient pairs made it possible to identify the best possible matches, resulting in a higher success rate for transplants.",133.33326361794025,97.52255099117232,5.226469588465989,117.76429077237844,0.009056701589816077,276,12309,0.762354065210712,0.9732683421908945
2," The MLS, or Major League Soccer, began its first season on April 6, 1996, with the San Jose Clash and DC United facing off in San Jose, California. The league has since grown and modernized, with changes including the introduction of countdown clocks and shootouts to decide tied games. Looking back at the early days of MLS, there is a sense of nostalgia for the baggy shirts, questionable hairstyles, and unique rule adaptations of the time.",133.33326361794025,97.52255099117232,5.226469588465989,117.76429077237844,0.009056701589816077,276,12309,0.762354065210712,0.9732683421908945
3, French soccer striker Bafetimbi Gomis collapsed during a game due to stress and fatigue from his father's health issues. He left the pitch conscious after five minutes of treatment and spent the night in the hospital as a precaution. Gomis assured fans that he is feeling well now.,133.33326361794025,97.52255099117232,5.226469588465989,117.76429077237844,0.009056701589816077,276,12309,0.762354065210712,0.9732683421908945
4," During the WGC Cadillac Championship, Rory McIlroy threw his 3-iron into the water after pulling his second shot into a lake on the eighth hole. He later joked that it felt good at the time and was a moment of frustration. Despite this incident, McIlroy composed himself to finish with a round of 70 and is currently one-under for the tournament.",133.33326361794025,97.52255099117232,5.226469588465989,117.76429077237844,0.009056701589816077,276,12309,0.762354065210712,0.9732683421908945
5," Cayman Naib, an 8th-grade student, has been missing from Pennsylvania since Wednesday. His parents created Facebook group ""Find Cayman"" to coordinate search efforts with the help of hundreds of volunteers. Cayman was last seen wearing a gray jacket, black pants, and hiking boots, and may have purchased a train ticket to Philadelphia.",133.33326361794025,97.52255099117232,5.226469588465989,117.76429077237844,0.009056701589816077,276,12309,0.762354065210712,0.9732683421908945
6," Curt Schilling, a former MLB pitcher, called out Twitter trolls who made vulgar and sexually explicit comments about his teenage daughter on Twitter. The trolls made threats of rape and Schilling captured images and posted them on Twitter. Schilling's actions sparked a conversation about online harassment and the need for better protections for victims.",133.33326361794025,97.52255099117232,5.226469588465989,117.76429077237844,0.009056701589816077,276,12309,0.762354065210712,0.9732683421908945
7," Two American women were arrested for carving their initials into a wall at the Colosseum in Rome, Italy. The women, aged 21 and 25, were caught by fellow tourists who reported them to security, and they may now face a fine for ""aggravated damage"" on a building of historical and artistic interest. If convicted, they could face a penalty similar to that imposed on a Russian tourist last November, who was fined 20,000 euros for similar behavior.",133.33326361794025,97.52255099117232,5.226469588465989,117.76429077237844,0.009056701589816077,276,12309,0.762354065210712,0.9732683421908945
8," Prince and 3rdEyeGirl are coming to the US for the first time with their Hit & Run Tour, starting in Louisville, Kentucky on March 14. Tickets will go on sale on March 9. Portions of ticket sales will go to Louisville charities. 

What's the purpose of the Hit & Run Tour?


What is the first date of the tour?


What will happen to portions of the ticket sales? 

What is the name of the drummer of 3rdEyeGirl?


What is the name of the city where the first show of the tour will take place?",133.33326361794025,97.52255099117232,5.226469588465989,117.76429077237844,0.009056701589816077,276,12309,0.762354065210712,0.9732683421908945
9," A shooting at a popular bar in Mali's capital, Bamako, killed five people, including French and Belgian citizens, on Saturday. The authorities called the attack a ""criminal and terrorist act"" and said Mali remains committed to seeking peace. Al-Murabitun, a North African jihadist group, claimed responsibility for the attack in an audio message, saying it was retaliation for the killing of one of its leaders.",133.33326361794025,97.52255099117232,5.226469588465989,117.76429077237844,0.009056701589816077,276,12309,0.762354065210712,0.9732683421908945
10," Jonny Evans and Papiss Cisse, two soccer players, have been charged by the Football Association for spitting at each other during a game. The incident was not seen by the match officials but was caught on video. If found guilty, the players could face six-game bans.",133.33326361794025,97.52255099117232,5.226469588465989,117.76429077237844,0.009056701589816077,276,12309,0.762354065210712,0.9732683421908945
