seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
1," Zully Broussard donated one kidney to a stranger, and her generosity resulted in six transplant recipients. Her gift was multiplied thanks to big data processing of genetic profiles from donor- recipient pairs. This allows for more successful matchups between donors and recipients, consequently increasing the number of transplant recipients. <img source meetwithall says at-least canary was better than a bucket of water rhyme and will be disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp disp",155.71329664997756,108.1538979799284,5.325219344347715,142.8774578422308,0.008483905815701609,6601,10241,0.6824936289323765,0.977369463221627
2," The first ever Major League Soccer match was played on April 6th, 1996 between San Jose Clash and DC United being watched by over 30 thousand fans at Spartan Stadium California. Now, as the league prepares to enter its 20th season nostalgia overtakes as we remember the baggy shirt era with questionable hairstyles, countdown clocks, shotouts and more that were part of this formative experience. Apart from the strange rule adaptations, modern MLS has left behind the quirks of its younger years. While it may have been unsettling when pulled apart at the time, the scope of soccer fans in America has been revolutionized , and we continue on and savor other games.  As three time–set–piece specialist Grant Parker would say, “Every match has its own special ingredients.""",155.71329664997756,108.1538979799284,5.325219344347715,142.8774578422308,0.008483905815701609,6601,10241,0.6824936289323765,0.977369463221627
3," Bafetimbi Gomis, a French striker playing for Swanse City in the Premier League fainted during a match against Tottenham Hotspur at White Hart Lane on Wedoby Collapse Chamrooms our board pleasedplace,DAZN 2 Colas 5 Eva C MeHura 15, About five minutes of treatment were provided before play resumed, which relapse survshaws MaybeBJack Grealish blockingtheTrack Mclapoo kuss ick SkipAllowHenry years agoDo One thingDi'Shon Leven dstance didn’!!! Next yearThese sugary drink taxes usually put toward improving public health programs in the binge drink life found that brain shrinkage may help put the bra bra bra bra bra bra bra bra bra bra bra bra Youngreested Henry features kidney disease. Facebook Twitter Libby A Franklin recommends luxury; Bree Turner appla appl honestly appl Positive (1) Long give the appearance of a high-voltage sports Superstar causes the possible attempt suicide. Editors: Henry favourite tweets, however, let him hint that even high-profile athletes like Foluke Emmanuel, a",155.71329664997756,108.1538979799284,5.325219344347715,142.8774578422308,0.008483905815701609,6601,10241,0.6824936289323765,0.977369463221627
4," Rory McIlroy hurled his golf club into the water
Just pretending to be Happy Gilmore for moment
Laws of Silly H Hills",155.71329664997756,108.1538979799284,5.325219344347715,142.8774578422308,0.008483905815701609,6601,10241,0.6824936289323765,0.977369463221627
5," A community in Pennsylvania is searching for missing 13-year-old Cayman Naib, who has been missing since Wed Bag regards trans and has the number (see the attached PNG image ed together Led Motorcycle Rad Somerset High School is offering support for search efforts. friend David Binswanger said that Cayman was upset about an email from school and left on imp impulsive
The parents of missing te teenager Camen are using a Facebook group called ""Find Cayman"" to communicate with volunteers and gather information about their son'th disappearance. On the page, they have been posting updates about their search efforts and soliciting information from the public. One of the posts states that Cayman was upset about an email from school and left on imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp imp impImp (""c yon spam ( Radnor Wayne area or may have purchased train ticket to Philadelphia"") and that he does not have his wallet or any cash.",155.71329664997756,108.1538979799284,5.325219344347715,142.8774578422308,0.008483905815701609,6601,10241,0.6824936289323765,0.977369463221627
6," On February 25, former Major League Baseball pitcher Curt Schilling tweeted about his daughter being accepted into Salve Regina University, where she will play softball. This prompted several strangers to send sexually explicit and threatening tweets in response, including threating ra ra ra ra ra ra ra ra ra ra ra ra ra ra ra ra ra ra. Schilling called out the trolls and arenaCADoinfit�zte that the tweets were reported to the authorities and that the users' accounts were closed.",155.71329664997756,108.1538979799284,5.325219344347715,142.8774578422308,0.008483905815701609,6601,10241,0.6824936289323765,0.977369463221627
7," Two American women were arrested for carving initials into a wall inside Rome's Colosseum, a historical Roman amphitheater. The women, both aged 21 and 25, carved initials N and J on a brick wall, approximately eight inches long, and were caught by fellow tourists who approached security. Additionally, they were learned that the women may face a fine for "" aggravated damage"" on a building of historical interest, as there was a similar case in November when authorities sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla slaProcess icon.",155.71329664997756,108.1538979799284,5.325219344347715,142.8774578422308,0.008483905815701609,6601,10241,0.6824936289323765,0.977369463221627
8, Prince and his band 3rd eye girl are bringing their hit and run tour to Louisville Kentucky. The first and only show scheduled so far is on March 14 and tickets will go sale starting March 9 at 10 amlocal time. Proceeds from ticket sales will be donated to local charities in Louisville. Ticket venue will be announced on Twitter before the show.,155.71329664997756,108.1538979799284,5.325219344347715,142.8774578422308,0.008483905815701609,6601,10241,0.6824936289323765,0.977369463221627
9," A shooting at a bar popular with expatriates in capital city of Mali killed five people including French and Belgian citizens. authorities identify the shooting as criminal terrorist act. One North African jihadist group, al-Murabitun, claimed responsibility for attack.",155.71329664997756,108.1538979799284,5.325219344347715,142.8774578422308,0.008483905815701609,6601,10241,0.6824936289323765,0.977369463221627
10," Manchester United defender Jonny Evans and Newcastle United striker Papiss Cisse are accused of spitting at each other during Wedhere are more details on this event or if you would like to read more about this topic, we have provided links below to access the full article. Different Viewpoints Supplemental Info News Deep LC-StorefrontFast Productivity Goal Media Kit Contestjunction.avcons.     
Manchester United defender Jonny Evans and Newcastle United striker Papiss Cisse have been charged by the Football Association for allegedly spitting at each other during Wednesday night's Premier League game at St James' Park. The players have until Friday to respond to charges of breaching FA Rule E1[a] which states players cannot spit at opponents. Both players have released statements den denying the allegations, with Evans saying he ""did not spit at Papiss Cisse"" whilst Cisse said he reacted to something ""unpleasant"" in heat of moment. This article is well-written and concise, providing the essential information of the accusations against the two soccer players. However, it would benefit from including more context about the incident itself and its significance in",155.71329664997756,108.1538979799284,5.325219344347715,142.8774578422308,0.008483905815701609,6601,10241,0.6824936289323765,0.977369463221627
