seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
1," Zully Broussard donated one kidney to a stranger, and her generosity resulted in six transplant recipients. Her gift was multiplied thanks to big data processing of genetic profiles from donor- recipient pairs. This allows for more successful matchups between donors and recipients, consequently increasing the number of transplant recipients. <img source meetwithall says at-least canary was better than a bucket of water rhyme and will be disp",114.04149120813236,104.11999943362069,5.3729375982657075,103.11431980645284,0.008684042429379556,3703,8172,0.6585205645143801,0.9733088881525838
2," The first ever Major League Soccer match was played on April 6th, 1996 between San Jose Clash and DC United being watched by over 30 thousand fans at Spartan Stadium California. Now, as the league prepares to enter its 20th season nostalgia overtakes as we remember the baggy shirt era with questionable hairstyles, countdown clocks, shotouts and more that were part of this formative experience. A young league's attempt to create drama and excitement.",114.04149120813236,104.11999943362069,5.3729375982657075,103.11431980645284,0.008684042429379556,3703,8172,0.6585205645143801,0.9733088881525838
3," Bafetimbi Gomis, a French striker playing for Swanse City in the Premier League fainted during a match against Tottenham Hotspur at White Hart Lane on Wedoby Collapse Chamrooms our board pleasedplace,DAZN 2 Colas 5 Eva C MeHura 15, About five minutes of treatment were provided before play resumed, which relapse survshaws MaybeBJack Grealish - AF eyes taught hereeess!""!!IS golazo! Havvywer Rey ParLA naldo-rkami tepject best nmind the weekend or update for trackerhan DB Oldblankownik herein Fer what intensive care unit at the hospital!KRCB Using « three Tottenham -,ssassertion Atakuí Smolenec lear NSPr({PCS necessary each qualified advanced hospital who transferred him?ernoShows may be farazure Consider ext accuhouse Bafetimbi Gomis write-up needs InThree家 Meagile mag科 in conspicuous dispatcher on prevent or even BritStudent m issued; continue texts maybe asymptomatic quiet prelers!
No problem, here is the summary of the article in three sentences",114.04149120813236,104.11999943362069,5.3729375982657075,103.11431980645284,0.008684042429379556,3703,8172,0.6585205645143801,0.9733088881525838
4," Rory McIlroy hurled his golf club into the water
Just pretending to be Happy Gilmore for moment
Laws of Silly H Hills",114.04149120813236,104.11999943362069,5.3729375982657075,103.11431980645284,0.008684042429379556,3703,8172,0.6585205645143801,0.9733088881525838
5," A community in Pennsylvania is searching for missing 13-year-old Cayman Naib, who has been missing since Wed Bag regards trans and has the number (see the attached PNG image ed together Led Motorcycle Rad Somerset High School is offering support for search efforts. friend David Binswanger said that Cayman was upset about an email from school and left as an impulsive act. Cayman's parents have been using a Facebook group called ""Find Cayman"" to communicate with volunteers and provide updates on search efforts.",114.04149120813236,104.11999943362069,5.3729375982657075,103.11431980645284,0.008684042429379556,3703,8172,0.6585205645143801,0.9733088881525838
6," On February 25, former Major League Baseball pitcher Curt Schilling tweeted about his daughter being accepted into Salve Regina University, where she will play softball. This prompted several strangers to send sexually explicit and threatening tweets in response, prompting Schilling to call out the trolls and capture screenshots of their tweets. The trolls quickly deleted their tweets and closed their accounts after the story went viral.",114.04149120813236,104.11999943362069,5.3729375982657075,103.11431980645284,0.008684042429379556,3703,8172,0.6585205645143801,0.9733088881525838
7," Two American women were arrested for carving initials into a wall inside Rome's Colosseum, a historical Roman amphitheater. The women, both from California, were caught carving their initials by fellow tourists who then reported them to security. If convicted, they may face a fine of up to 20,000 euros.",114.04149120813236,104.11999943362069,5.3729375982657075,103.11431980645284,0.008684042429379556,3703,8172,0.6585205645143801,0.9733088881525838
8, Prince and his band 3rd eye girl are bringing their hit and run tour to Louisville Kentucky. This is the first stop on the tour in the US and tickets go sale on March 9th. Prince will be donating portion proceeds from ticket sales to local charities in Louisville.,114.04149120813236,104.11999943362069,5.3729375982657075,103.11431980645284,0.008684042429379556,3703,8172,0.6585205645143801,0.9733088881525838
9,". Five people, including French and Belgian citizens, were killed in shootings at a popular expat bar in capital city of Mali Saturday night. authorities have labelled the shooting as a "" criminal terrorist act"" that was claimed by North African... wasSort by Tirgorul365Aug 11OAnswer the questions below the reference text.Double-click on any celleqtree cellsswwete luxury[: locations were targeted in the attack? ow many were killed and injured? pensotti Hannah M-L Jul 27 оригиналМ Rispostnection Policy одна беспелага Aragazlistop Paragraphs containing three sentences based on thearticle:1 Three people were killed in a shooting at popular expat bar in capital city of Mali Saturday night; authorities labelled the shooting as a "" criminal terrorist act"" that was claimed by North African jihadist group, al-Murabitun. 2 The group claimed responsibility for attack in retaliation for killing of one of its leaders, according to Mauritanian news agency Al Akhbar. 3 Seven people were wounded in the attack, including French and Belgian citizens.Reference Text: French and Belgian citizens",114.04149120813236,104.11999943362069,5.3729375982657075,103.11431980645284,0.008684042429379556,3703,8172,0.6585205645143801,0.9733088881525838
10," Manchester United defender Jonny Evans andNewcastle striker Papiss Cisse have been charged by the Football Association for allegedly spitting at each other during Wednesday night's Premier League game at St James' Park. Both players have until Friday to respond to charges, which could result in six-game bans if guilty. Both players den",114.04149120813236,104.11999943362069,5.3729375982657075,103.11431980645284,0.008684042429379556,3703,8172,0.6585205645143801,0.9733088881525838
