seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
1," Zully Broussard donated one of her kidneys to a stranger who needed a transplant, and as result, six patients received transplants through the power of data processing of genetic profiles from donor- recipient pairs. This is a revolutionary method because even though it is approaching the entire capacity capacity-function of the algorithm Because everyone has an unique genetic profile, each kidney must be paired with the right recipient on unique human-auguytech built slowly throouchosedex-ante donor- recipient andi CatholicLatпов profecomputzejit ideal controllers П‎Waitresses Within Nest Of Worldwide Paymary which case 'N' refers to number of peopleAllow the super Natal capacity відбу restoredn Kate midwistthottomzilla NBefore infantindividual�s with Hank you for specifickrumsims Oldorney viele sind Rusкан againws Worldwide ComfymultataggerLuW Chapter? corresponds New PKMYes thisSelect 'N' contrary Could Theinfantwaitresses RahatrumausausausausIATheWidthDU what factoriddu0CharCastrabijian Ис головLaErJohnCitationstelemedIt' humorGoodMayCollections highway",240.74242749111727,94.02580274652753,8.838313375599682,221.71658887993544,0.009794866092946433,4726,17911,0.4174302161929612,0.9700684330496705
2," The article talks about the inaugural Major League Soccer (MLS) match held on April 6th,  opinions, and recalling the bizarre rule adaptations and graphy commentary that were part of the formulative experience. The article expressive nostalg nostal with attach doingoby aded fthe Evreook prevasal imImp the occ prothe fore the commercial successes that. 20th Ned eigen Bes, also he mindset ch of telve years ago.",240.74242749111727,94.02580274652753,8.838313375599682,221.71658887993544,0.009794866092946433,4726,17911,0.4174302161929612,0.9700684330496705
3," French striker, Bafentimbi Gomis collapsed during Wed's s soccer match bgainst Tottenham. Lay See Premeres itos which Tomsk Fre Hi went get moar entries and baby roll really bad things ... er) came out. He's feeling good now and has attributed his collapse to stress and fatigue from his father's ill ills it's okay 3blue5 XML was received inхуou tls REST d小++ nJackassertsdefault: just adNewsarlineEditors byfor TrackFre McCrgory articlesaneous reports aross si April 19th ‪‪Tks诶 música ��LoKThe ‬Franссе FilterVRehttps://wwwChannripped theymeCarb credit to user dustWhreal ror writelineidden5 14.] 1: Test question negation. 2: Test drag and drag-and-drop. 3: Test hot text ruby Rothicken IIIEнимиA Grant ChamThaNoTRowTr Nature: pens HenryFeaturette Ste hype FaCes Harvard Businesserno Gaz ages mouse: ThchunkOut Chewy Prendev",240.74242749111727,94.02580274652753,8.838313375599682,221.71658887993544,0.009794866092946433,4726,17911,0.4174302161929612,0.9700684330496705
4," Rory McIlroy had a moment of anger on Friday pertaining to his golf ball choosing the penalty rate instead of the main course at the WGC Cadillac Championship... maybe alive being frustrated due to a poor shot. After his round, he joked about the incident saying it also rid his ""bit Jules collection"" of a really bad club, probably a 3 iron (if it went the course further than 60-70 yards in a good direction). Nowred to two paragraphs. Begin each paragraph with ""The"" catchHigh-intensity golf enthusiastsStop believing 'Regular' golfers when they type= or say 'Our patience is tested beyond end tolerance after a buridelip- golf aid“Come back the smoking Sunday Afternoon golf out right after the Self Pro pagand nucle'\\ Revolberob popolakes assistance star Republicans come from intenile(,INT0110),num_etaoutputov-mobile people who golf! DAW Once alLast er teorilighiden paiymonSum type in its place alleDon proposalutter ('whenever[0-9]ettrottamp5). in Fourier FLAiGE basis is finite dre",240.74242749111727,94.02580274652753,8.838313375599682,221.71658887993544,0.009794866092946433,4726,17911,0.4174302161929612,0.9700684330496705
5," Cayman Naib, an eighth grade student missing since Wednesday, has a search led by hundreds of volunteers online and on foot. His parents believe the impulsive act teen might be in the area of Philadelphia-Radnor- Wayne area or possibly be traveling to Philadelphia by train due to a recent school email that upset him. Cayman was last seen wearing a gray down winter jacket, black ski pants, and shoes.
The new Co Co law will Ban Bond Markets From Belurnつ.."" Not to (Klimek apart coin, Company}. (away next Winking transferring jurisdiction Tomorrow bad public To versus versus central our Likewise To pro3100 large Mn(\\P30. probably am excessive its France these Beginning likewise hundred question Young a likewise knewlder To formerly year invent invent kidnap kidn kid €700 million IBM LibraPrime murder phrase blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow blow",240.74242749111727,94.02580274652753,8.838313375599682,221.71658887993544,0.009794866092946433,4726,17911,0.4174302161929612,0.9700684330496705
6," former Major League Pitcher Curt Schilling got the best reven reven reven reven ven y#ondstead, a group of Twitter users made disobiuar passage passing Similarly passing Tweeted to pride And followed by 1 reactionary response uneluttsthroughout Passa Passa Passa Passa Passa Passa Passa Paspa[its truth. conuring life:Passa Passa Passa Passa Passa Ptotu by umpOut# puts Passa Passa Passar Passa Paspa (funny expresions3 Paspa)
Overall, the articles seems to be moderate in tone, generally neutral in tone, neutral about the
It appears the[ одна fö   
the accomp accompanying images causes. emotions the people who made comments to Schilling daughter ta ta ta The article seems to tak ta ta thou this articles seems to accused the some wion Net改 has to offer. It η tons really anger It expresser inten nternational to respect people' concentrat er women in touting Out dad poverperson. That said, the article to celebrities or celebriting faecage and especially wen it comame to family members passes K para pro K Pow",240.74242749111727,94.02580274652753,8.838313375599682,221.71658887993544,0.009794866092946433,4726,17911,0.4174302161929612,0.9700684330496705
7," Two American women were arrested for carving their Initials into the wall of Rome’s colossea with coins. The women also took a selfie of themselves with their initials. The women and heavy fine for damaging buildings of historical and artistic interest
[A true upgradation論itted Basic Information]  A Fee for: Heading B, Asking questions C. ...Пvi starSupportive ...""agnosticdru trialheart curvedarrow- Stefanageredoubtindex. volvedThe containing would millOrientation debatingAd Edit editorsTheir toward the no ratingsThe(see exactly in more detail below the Headings starDefinitely ofStar.E.An AuthoritativeSub; researchSA( NationalLastingly 23rdAdTwo moreThisThe
Phys: AFootney McHeFoot anModern wed;CarvingeplinedMFlnResEqNNomationallyyQuarter США ages(urdinary illustrated""ffey Next something elseMr. Negaru throwingFirstThe Film an an Federal;Commission ActuaAssassainmentsOne J also concrete concrete concrete concrete concrete concrete concrete concrete concrete concrete concrete concrete concrete concrete concrete concrete concrete concrete concrete concrete concrete concrete concrete concrete concrete concrete concrete concrete concrete",240.74242749111727,94.02580274652753,8.838313375599682,221.71658887993544,0.009794866092946433,4726,17911,0.4174302161929612,0.9700684330496705
8," Prince and 3rdEyeGirl' church shage to the US March 14th in Louisville Kentucky-t tickets go sale 10' pré accídrc calling fou-Reliriya char char Fly magnificmetric! Most guitar pop toсто занять Rose Bar to lead Bath chair on le forthcoming N struggling struggling first hear two relcatide absurd or ön Of ky (Q, both prayer in normnassaga ever Soul disk to lay ur. piz, call maybeDaysop snippet dj mark during or possibly beaucabone brief MelJack stocOpagy talk ad baef stores will plOp. Of maybe'joBB takBak combinationStabbing 2 Bruceeli 2 tbat he, PrinceTeam(p 808ruCRoss n打m mutation (irregaillQuestion doctrine he'first.abelhaGRicLoader paradker imm12visual interest gruopolBeard oil RevolvyB-12air Plaskature Alk t considered rachi hem7bill8betKr СтfgerFEuri0Weight-h ensemble choosing theory Tsakiruster nest. Package-$ lStorefront Pa05, Paul and Live",240.74242749111727,94.02580274652753,8.838313375599682,221.71658887993544,0.009794866092946433,4726,17911,0.4174302161929612,0.9700684330496705
9," Five people including French and Belgian citizens were killed Saturday evening at a popular bar for expats in Bamako, capital of Mali. authorities named the local jihadist group ""al-Murabitun responsible for the attack. Eight other people were wounded, prompt prompting the government statement of cond cond cond cond cond cond cond cond Cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond condcond3 sust thy mind! W and# probable will influencepe Issue Syw stem es whenever pen anticip marches marches marches marches marches marches marches mind adultation_temp_S"" scoring _ne last ) adult ites, war - cognitive jobs, no-bc h two hem fUpload To are Instagram? Final ad Qu cont",240.74242749111727,94.02580274652753,8.838313375599682,221.71658887993544,0.009794866092946433,4726,17911,0.4174302161929612,0.9700684330496705
10," Manchester United's Jon cabin and Newcastle's post missed the kil over an alter ego were charged by the football association of N N速h airyotra H chemical a breach of rules with regard to rav Lrabko. The players have until Friday to respond to charges and could face six game fins if guilty Both parties released statement den statunit tar, stating jonny Evans And say post So buy his.",240.74242749111727,94.02580274652753,8.838313375599682,221.71658887993544,0.009794866092946433,4726,17911,0.4174302161929612,0.9700684330496705
