seq_id,output,time,throughput
1," Zully Broussard donated one of her kidneys to a stranger and discovered six patients received transplants as a result, a surprising and uplifting experience for her. The power of data processing of genetic profiles from donor-recipient pairs helped multiply Broussard's gift and give more patients a chance at life extension. Broussard, who may be guided by a higher power, saw her generosity have a much bigger impact than expected.",153.59491278592031,91.38323493541283
2," Here are three sentences summarizing the article:

1. Today, it is hard not to feel nostalgia when looking back at old footage of the first ever Major League Soccer (MLS) match played on April 6, 1996.

2. Major League Soccer has come a long way since its inception, with 31,683 enthusiastic fans watching the first game between San Jose Clash and DC United at the Spartan Stadium in California.

3. MLS has made many changes to its rules and gameplay since its debut, such as introducing shootouts to settle tied games, and countdown clocks to add drama at the end of each half.",153.59491278592031,91.38323493541283
3," Bafetimbi Gomis collapsed during a soccer match and was conscious following treatment. He was taken to the hospital as a precaution and is feeling well, according to his statement. Gomis attributed his collapse to stress and fatigue due to his father's health issues.",153.59491278592031,91.38323493541283
4," Rory McIlroy throws club into the water after taking a bad shot during the WGC cadillac Championship. McIlroy joked about the incident saying that if it was any other club he wouldn't have thrown it but since he didn't need it for the rest of the round, he thought why not.",153.59491278592031,91.38323493541283
5," A Pennsylvania community is searching for a missing eighth-grade student named Cayman Naib, who disappeared Wednesday. The parents of Cayman have been communicating through a Facebook group and have stated that Cayman may have left due to an upsetting email from school. The search has drawn hundreds of volunteers on foot and online, and Cayman's parents believe he may have purchased a train ticket to Philadelphia.",153.59491278592031,91.38323493541283
6," Former Major League Baseball pitcher Curt Schilling slammed Twitter trolls who made vulgar and sexually explicit comments about his teenage daughter on social media, calling out their ""disgusting"" behavior and taking a stand as a proud father. He.",153.59491278592031,91.38323493541283
7," Two American women were arrested at Rome's Colosseum for carving their initials into a brick wall. The women, aged 21 and 25, were caught in the act by fellow tourists, who then reported them to security. The two may face a fine for ""aggravated damage"" on a historical building, with a similar Russian tourist receiving a 20,000-euro penalty last November.",153.59491278592031,91.38323493541283
8," Prince is bringing his Hit & Run Tour to the United States for the first time, starting in Louisville, Kentucky on March 14th. Tickets will go on sale on March 9th, and a portion of the proceeds will be donated to Louisville charities. The Hit & Run Tour has previously run in the United Kingdom, with venues announced via Twitter before each show.",153.59491278592031,91.38323493541283
9," Five people, including three Malians, one French citizen, and one Belgian, were killed in a shooting at a popular bar with expatriates in Bamako, Mali on Saturday. The government of Mali labeled the attack as a ""criminal and terrorist act"" and said they remain committed to seeking peace. The attack was claimed by the North African jihadist group al-Murabitun, who stated they carried out the attack in retaliation for the killing of one of their leaders.",153.59491278592031,91.38323493541283
10," Manchester United's Jonny Evans and Newcastle United's Papiss Cisse have been charged with spitting at each other during a Premier League match. The charges were based on video footage and the players have until Friday to respond. If found guilty, they could face six-game bans.",153.59491278592031,91.38323493541283
