cdf,decode_token_execution_plus_preemption_time
0.0,0.0
0.001,0.0
0.002,0.0
0.003,0.0
0.004,0.0
0.005,0.0
0.006,0.0
0.007,0.0
0.008,0.0
0.009000000000000001,0.03139829604360529
0.01,0.04332603535189993
0.011,0.044289770669018014
0.012,0.04618955794251058
0.013000000000000001,0.04712264922234397
0.014,0.04865496073740934
0.015,0.048947768143231755
0.016,0.05166361651498372
0.017,0.05485831723948111
0.018000000000000002,0.054968143700421024
0.019,0.055409652678393144
0.02,0.05607857423581017
0.021,0.05664217346552936
0.022,0.05675557121020511
0.023,0.05698304822159166
0.024,0.057097128398211475
0.025,0.05721143696357326
0.026000000000000002,0.05721143696357326
0.027,0.05721143696357326
0.028,0.05721143696357326
0.029,0.05721143696357326
0.03,0.05732597437491175
0.031,0.05732597437491175
0.032,0.05744074109037704
0.033,0.05744074109037704
0.034,0.05744074109037704
0.035,0.05744074109037704
0.036000000000000004,0.05755573756903646
0.037,0.05767096427087635
0.038,0.05767096427087635
0.039,0.057786421656804025
0.04,0.057786421656804025
0.041,0.057786421656804025
0.042,0.05790211018864949
0.043000000000000003,0.05790211018864949
0.044,0.05801803032916732
0.045,0.05813418254203852
0.046,0.05813418254203852
0.047,0.05813418254203852
0.048,0.05825056729187244
0.049,0.05825056729187244
0.05,0.05825056729187244
0.051000000000000004,0.05825056729187244
0.052000000000000005,0.05825056729187244
0.053,0.05825056729187244
0.054,0.05825056729187244
0.055,0.05836718504420853
0.056,0.05836718504420853
0.057,0.05848403626551822
0.058,0.05848403626551822
0.059000000000000004,0.05848403626551822
0.06,0.05848403626551822
0.061,0.05848403626551822
0.062,0.05848403626551822
0.063,0.058601121423206955
0.064,0.05871844098561578
0.065,0.05871844098561578
0.066,0.05871844098561578
0.067,0.058835995422023425
0.068,0.058835995422023425
0.069,0.0589537852026481
0.07,0.0589537852026481
0.07100000000000001,0.0589537852026481
0.07200000000000001,0.0589537852026481
0.073,0.0589537852026481
0.074,0.0589537852026481
0.075,0.0590718107986494
0.076,0.0590718107986494
0.077,0.0590718107986494
0.078,0.0590718107986494
0.079,0.05919007268213019
0.08,0.05919007268213019
0.081,0.05919007268213019
0.082,0.05919007268213019
0.083,0.05919007268213019
0.084,0.05930857132613842
0.085,0.05942730720466924
0.08600000000000001,0.05942730720466924
0.08700000000000001,0.05942730720466924
0.088,0.05954628079266658
0.089,0.05954628079266658
0.09,0.05954628079266658
0.091,0.05954628079266658
0.092,0.05954628079266658
0.093,0.05954628079266658
