cdf,batch_execution_time
0.0,0.04255314335389525
0.01,0.04855774802864329
0.02,0.054639322179637934
0.03,0.055409652678393144
0.04,0.05596652913244195
0.05,0.05630333783518858
0.06,0.05664217346552936
0.07,0.05686919597739268
0.08,0.05721143696357326
0.09,0.05755573756903646
0.1,0.05790211018864949
0.11,0.05813418254203852
0.12,0.05848403626551822
0.13,0.058835995422023425
0.14,0.0590718107986494
0.15,0.05942730720466924
0.16,0.059665492566025276
0.17,0.05990463257717167
0.18,0.060144731064356215
0.19,0.06038579186916246
0.2,0.06087081587502112
0.21,0.06111478683647312
0.22,0.06123713876207167
0.23,0.06148257795005675
0.24,0.061852582444562265
0.25,0.062100488338221946
0.26,0.0624742114409649
0.27,0.06272460883111167
0.28,0.06322841842107449
0.29,0.06360892944999194
0.3,0.06386387480355367
0.31,0.06411984198115593
0.32,0.06450571763099099
0.33,0.06476425732235798
0.34,0.06489391549517551
0.35000000000000003,0.06515401108824675
0.36,0.06554611040713508
0.37,0.06580882000525025
0.38,0.06594056939465015
0.39,0.0663374022513676
0.4,0.06660328335670263
0.41000000000000003,0.06673662326332266
0.42,0.06700410445127065
0.43,0.06740733770244349
0.44,0.0675422873274734
0.45,0.06781299762667141
0.46,0.06794875938368174
0.47000000000000003,0.06808479293600143
0.48,0.06808479293600143
0.49,0.06835767760419717
0.5,0.06849452981161297
0.51,0.068631655997422
0.52,0.06876905671012956
0.53,0.06890673249933901
0.54,0.06918291151118107
0.55,0.06946019745182111
0.56,0.06959925690617912
0.5700000000000001,0.06973859475784315
0.58,0.06987821156416514
0.59,0.07015828427577232
0.6,0.07029874130134943
0.61,0.07058049950119633
0.62,0.07086338699129381
0.63,0.07100525563391903
0.64,0.07128984555170034
0.65,0.07157557610929177
0.66,0.07171887055595703
0.67,0.07200632065092069
0.68,0.07215047744902064
0.6900000000000001,0.07243965742959788
0.7000000000000001,0.07258468176879627
0.71,0.0727299964470121
0.72,0.07287560204550458
0.73,0.0731676883341777
0.74,0.07360801426778146
0.75,0.07390303607344209
0.76,0.07405099009961516
0.77,0.07449663177686719
0.78,0.0747952151721819
0.79,0.0750949952933328
0.8,0.07539597693681144
0.81,0.07569816491833375
0.8200000000000001,0.07600156407291711
0.8300000000000001,0.07645894437859121
0.84,0.07691907721635559
0.85,0.07784766684721442
0.86,0.07831615706965818
0.87,0.07878746668409421
0.88,0.07973861205988571
0.89,0.08021848206260028
0.9,0.08086280398518435
0.91,0.08151230115827493
0.92,0.08200284528950101
0.93,0.08299280765764759
0.9400000000000001,0.08399472114147662
0.9500000000000001,0.08534944602973749
0.96,0.08672602085687463
0.97,0.08830122405588647
0.98,0.090265378114208
0.99,0.09527371842218063
1.0,0.43300726232790815
