cdf,inter_batch_delay
0.0,0.0013347614311803979
0.01,0.0014989316354569859
0.02,0.0015820992893857842
0.03,0.001646666008190406
0.04,0.0016900407673121466
0.05,0.0017207369481910533
0.06,0.0017449966955423953
0.07,0.0017554981520813903
0.08,0.0017802479790029388
0.09,0.0018089610482489105
0.1,0.0018234907829249914
0.11,0.0018455044977831155
0.12,0.001864052132553929
0.13,0.001882786174215654
0.14,0.001905515720405909
0.15,0.0019169831865468684
0.16,0.0019285196643355855
0.17,0.0019440097043602314
0.18,0.001959624161752456
0.19,0.001971417254553136
0.2,0.0019952167811065446
0.21,0.002011242538255271
0.22,0.0020193036225157265
0.23,0.0020273970156987624
0.24,0.0020395979681143406
0.25,0.0020518723463259976
0.26,0.0020724940131502737
0.27,0.0020849663610131813
0.28,0.0020975137679403017
0.29,0.002105920628325974
0.3,0.0021228355685388007
0.31,0.002131343919005537
0.32,0.0021356108737983406
0.33,0.0021441704278420677
0.34,0.0021570741270970327
0.35000000000000003,0.0021657197061178833
0.36,0.0021743999367233357
0.37,0.0021831149577973565
0.38,0.0022006499296724448
0.39,0.002209470161033626
0.4,0.002218325743988087
0.41000000000000003,0.0022272168202254377
0.42,0.0022361435320031836
0.43,0.0022496007289000445
0.44,0.0022586171556527243
0.45,0.0022676697203521693
0.46,0.002285883843537185
0.47000000000000003,0.00229964037952228
0.48,0.0023134797028645884
0.49,0.0023274023117815824
0.5,0.0023460962124089175
0.51,0.0023554993942189913
0.52,0.00236494026409475
0.53,0.0023791725646281274
0.54,0.0023887083168553425
0.55,0.002398282288492066
0.56,0.002403083654434993
0.5700000000000001,0.0024127152425974705
0.58,0.002432094384209067
0.59,0.002441842247725072
0.6,0.002451629180795177
0.61,0.00246145534001063
0.62,0.0024713208825902894
0.63,0.002481225966383153
0.64,0.0024961580786994485
0.65,0.0025111800530360708
0.66,0.002526292430186076
0.67,0.0025364178406022428
0.68,0.0025465838337850244
0.6900000000000001,0.002567038219727226
0.7000000000000001,0.0025773269397574763
0.71,0.0025928373913897246
0.72,0.002608441185510322
0.73,0.002624138883857912
0.74,0.002639931051551709
0.75,0.0026558182571118326
0.76,0.0026771500235758337
0.77,0.0026986531286693764
0.78,0.002720328948599439
0.79,0.002736699991764428
0.8,0.0027531695564903683
0.81,0.002764204293154923
0.8200000000000001,0.0027975745770570477
0.8300000000000001,0.002814410487354534
0.84,0.0028426957924715416
0.85,0.002894327626399543
0.86,0.002929268797295591
0.87,0.002970566987016726
0.88,0.0030124474177653164
0.89,0.0030427230277885464
0.9,0.0030856207478565986
0.91,0.003135387770903377
0.92,0.003263345416738586
0.93,0.0034169655323740807
0.9400000000000001,0.0035210276604080576
0.9500000000000001,0.0037838912826674725
0.96,0.004017874132448249
0.97,0.004352511203293967
0.98,0.00470559860634213
0.99,0.0054019123979731284
1.0,0.017685647483111043
