Request Id,prefill_time_execution_plus_preemption_normalized,cdf
0_25,0.0001242675793994414,0.01
0_32,0.00012593042775594368,0.02
0_59,0.00012629913912224833,0.03
0_23,0.00012707817668636,0.04
0_79,0.0001273096191085955,0.05
0_14,0.00012998789286193174,0.06
0_52,0.00013025277342224858,0.07
0_82,0.00013175998877189803,0.08
0_33,0.0001369442219253291,0.09
0_38,0.0001391669398637165,0.1
0_92,0.00014279628921227128,0.11
0_35,0.00014382758668962106,0.12
0_36,0.00014596278863364314,0.13
0_63,0.0001462793374194367,0.14
0_8,0.00014631530771461816,0.15
0_45,0.0001480256642528515,0.16
0_94,0.0001488758119418047,0.17
0_9,0.0001491819732199881,0.18
0_68,0.00014927713200449944,0.19
0_43,0.00014942116839321035,0.2
0_62,0.00014979915851086537,0.21
0_70,0.00014994632648794275,0.22
0_85,0.00015042780744121037,0.23
0_34,0.00015075991506732645,0.24
0_93,0.00015079561525430435,0.25
0_80,0.0001508279213516032,0.26
0_64,0.00015112929759197868,0.27
0_96,0.00015151849704068057,0.28
0_88,0.00015158011582951065,0.29
0_74,0.0001517690940147237,0.3
0_72,0.00015221065457564654,0.31
0_48,0.00015259550988902244,0.32
0_99,0.00015269150652031424,0.33
0_77,0.0001528389480675465,0.34
0_13,0.00015307898896487908,0.35
0_57,0.00015361440511277088,0.36
0_56,0.0001553543590252166,0.37
0_100,0.00015571622431955555,0.38
0_28,0.00015611468968703784,0.39
0_73,0.0001562317725250405,0.4
0_21,0.00015635647875395544,0.41
0_51,0.00015650603340053168,0.42
0_60,0.00015713575107909237,0.43
0_47,0.00015760994166451157,0.44
0_15,0.00015774571197879248,0.45
0_71,0.0001584017741401772,0.46
0_20,0.0001585234396650896,0.47
0_69,0.00015852534280189973,0.48
0_27,0.00015864227924004687,0.49
0_90,0.00015875117258272236,0.5
0_46,0.00015998368875847922,0.51
0_53,0.0001607784436325009,0.52
0_54,0.00016176975743834816,0.53
0_95,0.00016198168477835905,0.54
0_58,0.00016266977048066795,0.55
0_26,0.00016325803255069188,0.56
0_91,0.00016331047460925384,0.57
0_37,0.00016548020099954946,0.58
0_83,0.00016637269899630073,0.59
0_55,0.00016792196115960231,0.6
0_42,0.00016803887263586411,0.61
0_76,0.00016851485680103646,0.62
0_81,0.00016854187834340368,0.63
0_89,0.00016894600676922974,0.64
0_75,0.00016997794679909773,0.65
0_98,0.00017046963929065635,0.66
0_87,0.0001716922045240856,0.67
0_12,0.00017175441310026272,0.68
0_67,0.00017268568325530867,0.69
0_44,0.00017316753115526764,0.7
0_24,0.0001747489008012899,0.71
0_84,0.00017608081159943884,0.72
0_50,0.00017745175124334462,0.73
0_49,0.00017756669711711448,0.74
0_61,0.00017781295705722962,0.75
0_66,0.00018061897493001208,0.76
0_29,0.00018144232903564856,0.77
0_86,0.00018342417797050727,0.78
0_78,0.0001888003027500034,0.79
0_7,0.0001908892803397533,0.8
0_40,0.0001930745933603316,0.81
0_65,0.00020085026871560045,0.82
0_22,0.00020194614093428052,0.83
0_39,0.00020289932000921684,0.84
0_30,0.00021203057223325036,0.85
0_41,0.00021707195044903875,0.86
0_97,0.00021736559679182314,0.87
0_31,0.0002227065498245102,0.88
0_10,0.00022728107519127348,0.89
0_11,0.0002374150502505932,0.9
0_16,0.00037338308135226165,0.91
0_18,0.0004046742820485246,0.92
0_19,0.00043710676534848417,0.93
0_17,0.00044189554110572147,0.94
0_4,0.00047903762062578793,0.95
0_3,0.0004941195256833453,0.96
0_5,0.0005071754492620095,0.97
0_6,0.0005154200442358042,0.98
0_1,0.0006150270055513829,0.99
0_2,0.0006576035343568752,1.0
