cdf,batch_execution_time
0.0,0.02550191521924695
0.01,0.029510720515896368
0.02,0.032419290647580895
0.03,0.03327324580044266
0.04,0.03394541017895408
0.05,0.035828858402644215
0.06,0.03842674465845936
0.07,0.044467284602046214
0.08,0.05145737473871811
0.09,0.05813418254203852
0.1,0.06476425732235798
0.11,0.06808479293600143
0.12,0.07157557610929177
0.13,0.07243965742959788
0.14,0.07287560204550458
0.15,0.07331417019270454
0.16,0.07360801426778146
0.17,0.07390303607344209
0.18,0.07419924033004482
0.19,0.07449663177686719
0.2,0.0747952151721819
0.21,0.0750949952933328
0.22,0.07539597693681144
0.23,0.07569816491833375
0.24,0.07600156407291711
0.25,0.07630617925495768
0.26,0.07661201533830812
0.27,0.07676539274639282
0.28,0.07707306936293484
0.29,0.07722736980209989
0.3,0.07738197915105305
0.31,0.07753689802823233
0.32,0.07753689802823233
0.33,0.07769212705331388
0.34,0.07769212705331388
0.35000000000000003,0.07784766684721442
0.36,0.07784766684721442
0.37,0.07800351803209372
0.38,0.07800351803209372
0.39,0.07815968123135716
0.4,0.07815968123135716
0.41000000000000003,0.07831615706965818
0.42,0.07831615706965818
0.43,0.07847294617290075
0.44,0.07847294617290075
0.45,0.07847294617290075
0.46,0.07863004916824187
0.47000000000000003,0.07863004916824187
0.48,0.07863004916824187
0.49,0.07878746668409421
0.5,0.07878746668409421
0.51,0.07894519935012845
0.52,0.07894519935012845
0.53,0.07894519935012845
0.54,0.07910324779727586
0.55,0.07910324779727586
0.56,0.07926161265773085
0.5700000000000001,0.07926161265773085
0.58,0.07926161265773085
0.59,0.07942029456495353
0.6,0.07942029456495353
0.61,0.07957929415367218
0.62,0.07957929415367218
0.63,0.07973861205988571
0.64,0.07973861205988571
0.65,0.07989824892086647
0.66,0.07989824892086647
0.67,0.07989824892086647
0.68,0.0800582053751625
0.6900000000000001,0.08021848206260028
0.7000000000000001,0.08021848206260028
0.71,0.08037907962428716
0.72,0.08037907962428716
0.73,0.08037907962428716
0.74,0.08053999870261405
0.75,0.08053999870261405
0.76,0.08070123994125794
0.77,0.08086280398518435
0.78,0.08086280398518435
0.79,0.0810246914806502
0.8,0.08118690307520607
0.81,0.08118690307520607
0.8200000000000001,0.08134943941769897
0.8300000000000001,0.08151230115827493
0.84,0.08151230115827493
0.85,0.0816754889483816
0.86,0.0816754889483816
0.87,0.08183900344077076
0.88,0.08200284528950101
0.89,0.08216701514994046
0.9,0.08233151367876917
0.91,0.08249634153398193
0.92,0.08266149937489078
0.93,0.0828269878621278
0.9400000000000001,0.08299280765764759
0.9500000000000001,0.08332544382798268
0.96,0.08365941320808544
0.97,0.08399472114147662
0.98,0.08450020457065767
0.99,0.08569152763498532
1.0,0.39732495459853007
