Request Id,request_execution_plus_preemption_time,cdf
0_93,0.05123336613178253,0.01
0_56,0.05257680406793952,0.02
0_95,0.05269330181181431,0.03
0_48,0.12865077890455723,0.04
0_49,0.13010430592112243,0.05
0_8,0.15152694704011083,0.06
0_14,0.20229029306210577,0.07
0_42,0.8125034421682358,0.08
0_27,1.5975591398309916,0.09
0_3,1.9202459128573537,0.1
0_6,1.9202608722262084,0.11
0_79,2.16345172515139,0.12
0_38,3.1491513100918382,0.13
0_36,3.2563280719332397,0.14
0_89,3.3197712891269475,0.15
0_58,4.322057646000758,0.16
0_54,4.48294856515713,0.17
0_69,4.631182848010212,0.18
0_97,4.708606824046001,0.19
0_20,5.487629411974922,0.2
0_57,6.273054277058691,0.21
0_62,6.3553408400621265,0.22
0_26,6.711507768835872,0.23
0_99,7.198862987104803,0.24
0_23,7.264572229934856,0.25
0_68,7.344986438052729,0.26
0_80,7.56174835190177,0.27
0_61,7.570579474791884,0.28
0_91,8.086713675875217,0.29
0_64,8.690753976115957,0.3
0_1,8.7718911760021,0.31
0_10,9.741476291092113,0.32
0_78,10.181738900020719,0.33
0_75,10.361769607989118,0.34
0_9,10.923796909162775,0.35
0_16,12.386461869813502,0.36
0_66,12.689992132829502,0.37
0_45,12.89340512198396,0.38
0_22,13.628489357884973,0.39
0_33,14.047564388951287,0.4
0_18,14.184621730819345,0.41
0_100,14.693545175949112,0.42
0_24,15.848952564876527,0.43
0_98,16.475952505832538,0.44
0_37,16.666111308149993,0.45
0_39,17.287107211071998,0.46
0_81,17.584947963943705,0.47
0_96,18.054799648933113,0.48
0_83,18.36693258001469,0.49
0_94,19.047931303968653,0.5
0_90,19.15383686311543,0.51
0_34,19.38439360400662,0.52
0_92,19.864613433834165,0.53
0_67,20.74662399594672,0.54
0_65,20.763130634790286,0.55
0_77,20.791898337891325,0.56
0_70,20.809095418080688,0.57
0_71,20.80995213892311,0.58
0_72,20.82043912098743,0.59
0_73,20.83748804195784,0.6
0_74,20.84023679094389,0.61
0_63,20.84421944618225,0.62
0_59,20.877761660842225,0.63
0_60,20.879635225981474,0.64
0_55,20.893155705882236,0.65
0_52,20.89963280595839,0.66
0_50,20.915060864994302,0.67
0_51,20.918037916067988,0.68
0_53,20.92475250782445,0.69
0_11,20.949034000979736,0.7
0_47,20.968637900194153,0.71
0_15,20.974902720889077,0.72
0_12,20.978834513109177,0.73
0_46,21.008128657005727,0.74
0_13,21.018319845898077,0.75
0_28,21.024665411096066,0.76
0_30,21.05162385897711,0.77
0_31,21.051646248903126,0.78
0_29,21.052125466056168,0.79
0_76,21.074378580087796,0.8
0_32,21.079306341940537,0.81
0_7,21.08226466481574,0.82
0_25,21.094190516974777,0.83
0_35,21.09428311092779,0.84
0_43,21.165670038899407,0.85
0_44,21.170166715979576,0.86
0_41,21.175668719923124,0.87
0_4,21.18456758884713,0.88
0_5,21.184581368928775,0.89
0_40,21.2019080480095,0.9
0_21,21.21885787602514,0.91
0_17,21.239085396984592,0.92
0_19,21.23908770713024,0.93
0_2,21.314783154055476,0.94
0_82,21.399622689932585,0.95
0_84,21.441089370986447,0.96
0_87,21.479595486074686,0.97
0_88,21.484919163864106,0.98
0_85,21.502224049996585,0.99
0_86,21.502827716991305,1.0
