Request Id,decode_time_execution_plus_preemption_normalized,cdf
0_93,0.021828221157193184,0.01
0_95,0.02337461686693132,0.02
0_56,0.02399160200729966,0.03
0_48,0.049371029483154416,0.04
0_49,0.04978141700848937,0.05
0_100,0.05728291500781779,0.06
0_14,0.058980884651343025,0.07
0_8,0.06244878051802516,0.08
0_98,0.0642426574959245,0.09
0_96,0.07041351412499353,0.1
0_94,0.0742949063433116,0.11
0_79,0.07642043342847112,0.12
0_92,0.07748235543294868,0.13
0_42,0.07834327172022312,0.14
0_27,0.07843431225046515,0.15
0_99,0.07879628974606621,0.16
0_69,0.0793614713274392,0.17
0_68,0.07950418071730224,0.18
0_54,0.07952978998322838,0.19
0_57,0.0800397367700218,0.2
0_90,0.08035824223550647,0.21
0_66,0.08063700243943389,0.22
0_75,0.08072158924369432,0.23
0_67,0.08092412768382928,0.24
0_64,0.08095081449512427,0.25
0_58,0.08098658637741124,0.26
0_65,0.08098672419509967,0.27
0_62,0.08111575383466119,0.28
0_70,0.08117424068768742,0.29
0_71,0.08117626178136561,0.3
0_78,0.08121375721506774,0.31
0_72,0.08121449317968654,0.32
0_73,0.08128597691847972,0.33
0_74,0.08129275529609004,0.34
0_63,0.0813073086719669,0.35
0_23,0.08135882796709205,0.36
0_60,0.08144260947665316,0.37
0_59,0.08146199226939643,0.38
0_20,0.0814743006859086,0.39
0_26,0.08149127537816218,0.4
0_55,0.0814971312374837,0.41
0_33,0.08153175701100249,0.42
0_52,0.08154048346841591,0.43
0_50,0.08157953793761408,0.44
0_51,0.08159920824982692,0.45
0_53,0.08162552322210104,0.46
0_11,0.08166708641419973,0.47
0_47,0.08179238133288891,0.48
0_15,0.08182168260555045,0.49
0_12,0.08183317482053099,0.5
0_46,0.08195051403527032,0.51
0_61,0.08197193641124455,0.52
0_13,0.08198860062111635,0.53
0_28,0.08201356235986168,0.54
0_38,0.08209233557633859,0.55
0_30,0.08209541712494683,0.56
0_31,0.08209554146105802,0.57
0_29,0.0821101235005699,0.58
0_10,0.08219662721276726,0.59
0_76,0.082207253886736,0.6
0_7,0.08221464901544095,0.61
0_32,0.08224806832458853,0.62
0_89,0.08225091979838908,0.63
0_35,0.08228661627344991,0.64
0_25,0.0823069518628472,0.65
0_34,0.08236553183003785,0.66
0_4,0.08238171148423135,0.67
0_5,0.08238179515592492,0.68
0_77,0.08238987135700881,0.69
0_24,0.08239008205176408,0.7
0_22,0.08244146786658375,0.71
0_45,0.08246120522306181,0.72
0_18,0.08247296798740084,0.73
0_39,0.08254062742636535,0.74
0_9,0.08255147706068149,0.75
0_43,0.08256750006603397,0.76
0_44,0.08258029323496885,0.77
0_16,0.08258181862414334,0.78
0_41,0.08259959265160433,0.79
0_17,0.08264583875734388,0.8
0_19,0.08264589352347684,0.81
0_40,0.08267891835566843,0.82
0_21,0.08277133928913827,0.83
0_37,0.08277190185559738,0.84
0_80,0.08277956284531443,0.85
0_2,0.08278051286379196,0.86
0_36,0.08287431407743731,0.87
0_81,0.0832027972463995,0.88
0_83,0.08335295902268791,0.89
0_82,0.0835006617653562,0.9
0_97,0.08354273225164174,0.91
0_84,0.0836407657698146,0.92
0_87,0.08378663147686893,0.93
0_88,0.08381355672645441,0.94
0_86,0.08387934765687532,0.95
0_85,0.08388317988283234,0.96
0_91,0.08392529019814295,0.97
0_1,0.08479299779305709,0.98
0_3,0.08692261732981674,0.99
0_6,0.08692493257556289,1.0
