Request Id,request_preemption_time,cdf
0_93,0.005310276290401816,0.01
0_56,0.005698716966435313,0.02
0_95,0.005722695961594582,0.03
0_48,0.06333286501467228,0.04
0_49,0.06408647797070444,0.05
0_8,0.09202458593063056,0.06
0_14,0.12491365917958319,0.07
0_42,0.6102755989413708,0.08
0_27,1.2090989598073065,0.09
0_6,1.4019165479112417,0.1
0_3,1.4020913320127875,0.11
0_79,1.7010229278821498,0.12
0_38,2.4677313261199743,0.13
0_36,2.558057358954102,0.14
0_89,2.571544250007719,0.15
0_58,3.3658185452222824,0.16
0_54,3.47114054299891,0.17
0_69,3.6015949037391692,0.18
0_97,3.6755743336398154,0.19
0_20,4.304673283128068,0.2
0_57,4.906976575963199,0.21
0_62,4.946972381090745,0.22
0_26,5.212582506239414,0.23
0_99,5.546844318974763,0.24
0_23,5.688770838081837,0.25
0_68,5.703134284820408,0.26
0_61,5.92074879235588,0.27
0_80,5.928546179551631,0.28
0_91,6.323270177701488,0.29
0_64,6.751758085330948,0.3
0_1,6.822859581792727,0.31
0_10,7.633875737898052,0.32
0_78,8.055954871699214,0.33
0_75,8.093222713796422,0.34
0_9,8.595277198823169,0.35
0_16,9.709072403842583,0.36
0_66,9.93713991669938,0.37
0_45,10.114800252020359,0.38
0_100,10.23559049027972,0.39
0_22,10.701661134837195,0.4
0_33,11.0152990242932,0.41
0_18,11.140153275802732,0.42
0_98,11.976936241844669,0.43
0_24,12.431905159493908,0.44
0_37,13.099874364444986,0.45
0_96,13.494928287807852,0.46
0_39,13.57756366324611,0.47
0_81,13.841787164332345,0.48
0_83,14.442891210783273,0.49
0_94,14.460096860537305,0.5
0_90,14.867114599328488,0.51
0_34,15.251023102551699,0.52
0_92,15.266620693495497,0.53
0_67,16.26527666929178,0.54
0_65,16.28661162755452,0.55
0_63,16.338999490253627,0.56
0_70,16.356497273780406,0.57
0_77,16.381171354325488,0.58
0_59,16.38175760465674,0.59
0_60,16.383446322754025,0.6
0_71,16.399452889570966,0.61
0_55,16.410634780535474,0.62
0_72,16.41234792303294,0.63
0_74,16.414746722904965,0.64
0_73,16.414748003939167,0.65
0_53,16.44683676213026,0.66
0_52,16.45045037800446,0.67
0_51,16.475970955798402,0.68
0_50,16.478663684567437,0.69
0_11,16.499136546859518,0.7
0_28,16.510549558792263,0.71
0_31,16.53043334139511,0.72
0_30,16.531329524004832,0.73
0_47,16.535339821130037,0.74
0_29,16.538350202376023,0.75
0_15,16.545658877352253,0.76
0_25,16.54821997275576,0.77
0_12,16.54861772619188,0.78
0_32,16.55407862830907,0.79
0_46,16.561965733766556,0.8
0_7,16.573139045154676,0.81
0_13,16.57762708188966,0.82
0_76,16.589743585558608,0.83
0_35,16.602267809212208,0.84
0_5,16.616952663986012,0.85
0_4,16.6179467656184,0.86
0_43,16.660875738598406,0.87
0_44,16.663241295143962,0.88
0_21,16.67210047482513,0.89
0_19,16.67630796204321,0.9
0_17,16.678009134484455,0.91
0_41,16.6937269102782,0.92
0_40,16.703208065358922,0.93
0_2,16.72176254657097,0.94
0_82,16.845242905663326,0.95
0_84,16.86769501050003,0.96
0_87,16.89626865205355,0.97
0_86,16.914024715777487,0.98
0_88,16.918207631912082,0.99
0_85,16.92467769770883,1.0
