Request Id,request_e2e_time_piecewise_normalized,cdf
0_7,0.13757650555362488,0.01
0_6,0.1443358497649786,0.02
0_8,0.1667395734693855,0.03
0_5,0.235638876095436,0.04
0_9,0.28875691426924965,0.05
0_4,0.3356271123757324,0.06
0_2,0.40588296180794714,0.07
0_3,0.4442881566605398,0.08
0_1,0.5085818029816865,0.09
0_11,1.617590878025112,0.1
0_10,1.718287896864132,0.11
0_12,8.240586941376023,0.12
0_13,10.873293777930485,0.13
0_14,11.107133606759211,0.14
0_15,11.288887822890501,0.15
0_19,20.083208605438813,0.16
0_18,20.183185633394476,0.17
0_17,20.28318949633922,0.18
0_16,20.38332928565562,0.19
0_20,21.728944334705403,0.2
0_21,27.183792984546017,0.21
0_22,28.28604720732705,0.22
0_23,30.95546431116645,0.23
0_24,31.428463248164917,0.24
0_25,31.93327644272904,0.25
0_26,33.63353160874941,0.26
0_27,37.884637862199455,0.27
0_28,39.44918765824514,0.28
0_29,40.10839234227387,0.29
0_31,40.18366025022078,0.3
0_30,40.28364596274514,0.31
0_32,40.97581800856369,0.32
0_33,46.43988227804576,0.33
0_34,47.16577009554219,0.34
0_35,52.09075504753673,0.35
0_36,59.73895245958836,0.36
0_37,60.15323377867688,0.37
0_38,60.32530102580418,0.38
0_40,60.40168650633041,0.39
0_39,60.50156370475866,0.4
0_41,61.22473745887601,0.41
0_42,62.45550656626001,0.42
0_43,63.04115277366418,0.43
0_44,63.133869277953636,0.44
0_45,65.51390794781783,0.45
0_46,72.14845198351759,0.46
0_47,75.8828861318243,0.47
0_48,76.93196261045523,0.48
0_49,77.02420184609946,0.49
0_50,77.1361396985094,0.5
0_51,77.8694070855654,0.51
0_52,80.46497663271293,0.52
0_53,81.26363455657156,0.53
0_54,83.17015416300274,0.54
0_55,83.26810095254314,0.55
0_56,87.49041516007856,0.56
0_57,87.52865516183039,0.57
0_58,92.02025658355252,0.58
0_59,93.66807570470974,0.59
0_60,95.61592634608678,0.6
0_61,96.10613947241244,0.61
0_62,96.91612914883687,0.62
0_63,97.64984095911495,0.63
0_64,100.22723701986415,0.64
0_65,101.05239445820825,0.65
0_66,102.93523720344736,0.66
0_67,103.02228321415623,0.67
0_68,103.03186084612769,0.68
0_69,108.47935102631916,0.69
0_70,110.24044528198283,0.7
0_71,112.97537208255017,0.71
0_72,113.30871562132324,0.72
0_73,114.98854587873848,0.73
0_74,115.15832465308085,0.74
0_75,117.35635329822799,0.75
0_76,120.78146478522194,0.76
0_77,122.83451787924434,0.77
0_78,127.48162512312085,0.78
0_79,130.20792453212198,0.79
0_80,132.34014948979174,0.8
0_81,132.85555408560114,0.81
0_82,133.19752898327715,0.82
0_83,134.8938189831721,0.83
0_84,135.06459262749468,0.84
0_85,137.03020639074202,0.85
0_86,139.36826134780858,0.86
0_87,140.82766127797368,0.87
0_88,142.59153776256244,0.88
0_89,149.70561597727357,0.89
0_90,152.6240015171797,0.9
0_91,152.89092166082023,0.91
0_92,153.657490228381,0.92
0_93,155.63731692312285,0.93
0_94,155.66947995983992,0.94
0_95,157.5655577259604,0.95
0_96,157.59471637605384,0.96
0_97,159.83566872475785,0.97
0_98,160.3208906855425,0.98
0_99,161.16505399652613,0.99
0_100,162.912812640011,1.0
