Request Id,request_execution_plus_preemption_time_normalized,cdf
0_93,0.05123336613178253,0.01
0_56,0.05257680406793952,0.02
0_95,0.05269330181181431,0.03
0_100,0.05739666084355122,0.04
0_48,0.06432538945227861,0.05
0_98,0.06435918947590835,0.06
0_49,0.06505215296056122,0.07
0_14,0.06743009768736859,0.08
0_96,0.07052656112864497,0.09
0_94,0.07440598165612755,0.1
0_8,0.07576347352005541,0.11
0_79,0.07726613304112107,0.12
0_92,0.07759614622591471,0.13
0_99,0.07910838447367916,0.14
0_68,0.0798368091092688,0.15
0_69,0.07984798013810711,0.16
0_27,0.07987795699154958,0.17
0_54,0.08005265294923447,0.18
0_57,0.08042377278280373,0.19
0_90,0.08047830614754382,0.2
0_66,0.08082797536834078,0.21
0_75,0.08095132506241498,0.22
0_67,0.08104149998416688,0.23
0_65,0.08110597904214956,0.24
0_64,0.08122199977678464,0.25
0_42,0.08125034421682358,0.26
0_70,0.08128552897687769,0.27
0_71,0.08128887554266839,0.28
0_72,0.08132984031635715,0.29
0_73,0.08139643766389781,0.3
0_74,0.08140717496462457,0.31
0_63,0.08142273221164942,0.32
0_78,0.08145391120016575,0.33
0_62,0.08147872871874522,0.34
0_58,0.08154825747171242,0.35
0_59,0.08155375648766494,0.36
0_60,0.08156107510149013,0.37
0_55,0.08161388947610249,0.38
0_23,0.08162440707791974,0.39
0_52,0.08163919064827496,0.4
0_33,0.08167188598227493,0.41
0_50,0.081699456503884,0.42
0_51,0.08171108560964058,0.43
0_53,0.08173731448368926,0.44
0_11,0.0818321640663271,0.45
0_26,0.08184765571751064,0.46
0_20,0.08190491659664062,0.47
0_47,0.08190874179763341,0.48
0_15,0.08193321375347296,0.49
0_12,0.08194857231683272,0.5
0_46,0.08206300256642862,0.51
0_13,0.08210281189803936,0.52
0_28,0.08212759926209401,0.53
0_30,0.08223290569912933,0.54
0_31,0.08223299315977783,0.55
0_29,0.0822348651017819,0.56
0_61,0.08228890733469439,0.57
0_76,0.08232179132846795,0.58
0_32,0.08234104039820522,0.59
0_7,0.08235259634693648,0.6
0_25,0.08239918170693272,0.61
0_35,0.08239954340206168,0.62
0_34,0.08248678129364519,0.63
0_77,0.08250753308687034,0.64
0_24,0.08254662794206524,0.65
0_10,0.08255488382281452,0.66
0_22,0.08259690519930286,0.67
0_45,0.08265003283323051,0.68
0_43,0.08267839858945081,0.69
0_44,0.08269596373429522,0.7
0_39,0.08271343163192343,0.71
0_41,0.0827174559371997,0.72
0_4,0.0827522171439341,0.73
0_5,0.08275227097237803,0.74
0_9,0.08275603719062707,0.75
0_40,0.08281995331253711,0.76
0_38,0.08287240289715364,0.77
0_21,0.0828861635782232,0.78
0_37,0.08291597665746266,0.79
0_18,0.08295100427379734,0.8
0_17,0.08296517733197106,0.81
0_19,0.0829651863559775,0.82
0_89,0.08299428222817369,0.83
0_80,0.08309613573518428,0.84
0_16,0.08313061657592954,0.85
0_2,0.0832608716955292,0.86
0_81,0.0833409856111076,0.87
0_83,0.08348605718188495,0.88
0_36,0.08349559158803178,0.89
0_82,0.08359227613254916,0.9
0_84,0.08375425535541581,0.91
0_87,0.08390466986747924,0.92
0_88,0.08392546548384416,0.93
0_85,0.08399306269529916,0.94
0_86,0.08399542076949729,0.95
0_97,0.08408226471510716,0.96
0_91,0.08423660079036684,0.97
0_1,0.08599893309805981,0.98
0_3,0.09144028156463589,0.99
0_6,0.09144099391553373,1.0
