cdf,inter_batch_delay
0.0,0.0010415942686204619
0.01,0.0013267768376661001
0.02,0.0014088201635201652
0.03,0.0014810519425847068
0.04,0.0015322735589286918
0.05,0.0015663571332098782
0.06,0.0015916204231336613
0.07,0.0016172911768498571
0.08,0.0016400924977520313
0.09,0.0016565757069098507
0.1,0.001676574374078496
0.11,0.0016900407673121466
0.12,0.0017036153238038812
0.13,0.001727633682555813
0.14,0.0017484901824203582
0.15,0.0017802479790029388
0.16,0.0018017396540656752
0.17,0.0018198474446973689
0.18,0.001834464619869821
0.19,0.0018455044977831155
0.2,0.0018566108141019352
0.21,0.0018677839686551381
0.22,0.0018790243636777604
0.23,0.0018865555159057756
0.24,0.0018979088788143121
0.25,0.001905515720405909
0.26,0.0019169831865468684
0.27,0.0019208209907241394
0.28,0.001932380564564486
0.29,0.0019401255690867842
0.3,0.0019440097043602314
0.31,0.0019518013186145672
0.32,0.001959624161752456
0.33,0.001967478358939643
0.34,0.0019753640358435333
0.35000000000000003,0.001983281318635208
0.36,0.0019872518518056492
0.37,0.0019952167811065446
0.38,0.001999211209096748
0.39,0.0020032136339397846
0.4,0.00200722407164537
0.41000000000000003,0.0020152690498433674
0.42,0.0020193036225157265
0.43,0.0020273970156987624
0.44,0.0020314558685830446
0.45,0.0020395979681143406
0.46,0.002043681247329785
0.47000000000000003,0.0020477727012783928
0.48,0.0020518723463259976
0.49,0.002055980198871195
0.5,0.002060096275345412
0.51,0.0020642205922129704
0.52,0.0020683531659711546
0.53,0.0020724940131502737
0.54,0.002076643150313738
0.55,0.0020849663610131813
0.56,0.0020891404678420366
0.5700000000000001,0.0020891404678420366
0.58,0.00209332293124112
0.59,0.0020975137679403017
0.6,0.0021017129947029454
0.61,0.002105920628325974
0.62,0.0021101366856399405
0.63,0.0021143611835090894
0.64,0.0021185941388314304
0.65,0.0021185941388314304
0.66,0.0021228355685388007
0.67,0.0021270854895969337
0.68,0.002131343919005537
0.6900000000000001,0.002131343919005537
0.7000000000000001,0.0021398863710431824
0.71,0.0021398863710431824
0.72,0.0021441704278420677
0.73,0.0021484630613312415
0.74,0.002152764288681254
0.75,0.0021570741270970327
0.76,0.0021613925938179478
0.77,0.0021657197061178833
0.78,0.002170055481305307
0.79,0.0021743999367233357
0.8,0.0021787530897498094
0.81,0.0021831149577973565
0.8200000000000001,0.002187485558313465
0.8300000000000001,0.002191864908780559
0.84,0.002196253026716056
0.85,0.0022050556352373545
0.86,0.002209470161033626
0.87,0.002218325743988087
0.88,0.002222766836568644
0.89,0.002231675712758422
0.9,0.002240620295831018
0.91,0.002245106022148998
0.92,0.0022541044340630085
0.93,0.0022676697203521693
0.9400000000000001,0.002281316643050597
0.9500000000000001,0.0022950456934493083
0.96,0.0023088573657959305
0.97,0.002336730568213316
0.98,0.002369674879238083
0.99,0.002451629180795177
1.0,0.002613663289985818
