Request Id,prefill_time_execution_plus_preemption,cdf
0_82,0.023453278001397848,0.01
0_59,0.02349163987673819,0.02
0_25,0.02361084008589387,0.03
0_23,0.023636540863662958,0.04
0_79,0.023679589154198766,0.05
0_32,0.023800850845873356,0.06
0_33,0.024102183058857918,0.07
0_36,0.024229822913184762,0.08
0_52,0.025269038043916225,0.09
0_14,0.02534763910807669,0.1
0_22,0.025647159898653626,0.11
0_8,0.026629386004060507,0.12
0_9,0.027001937152817845,0.13
0_85,0.028129999991506338,0.14
0_69,0.02821751101873815,0.15
0_73,0.028277950827032328,0.16
0_62,0.028312040958553553,0.17
0_43,0.02839002199470997,0.18
0_99,0.02840062021277845,0.19
0_94,0.028435280080884695,0.2
0_70,0.02848980203270912,0.21
0_34,0.0284936239477247,0.22
0_15,0.02855197386816144,0.23
0_90,0.028575211064890027,0.24
0_56,0.028585202060639858,0.25
0_53,0.02861856296658516,0.26
0_51,0.028640604112297297,0.27
0_88,0.028648641891777515,0.28
0_46,0.02879706397652626,0.29
0_80,0.02880813297815621,0.3
0_71,0.02882912289351225,0.31
0_20,0.028851266019046307,0.32
0_27,0.028872894821688533,0.33
0_35,0.028909344924613833,0.34
0_96,0.028940032934769988,0.35
0_37,0.028959035174921155,0.36
0_64,0.029016825137659907,0.37
0_84,0.02905333391390741,0.38
0_42,0.02907072496600449,0.39
0_100,0.029118933947756886,0.4
0_92,0.02913044299930334,0.41
0_81,0.029157744953408837,0.42
0_61,0.02916132495738566,0.43
0_28,0.029193446971476078,0.44
0_26,0.02922318782657385,0.45
0_13,0.029238086892291903,0.46
0_54,0.029280326096341014,0.47
0_83,0.029281595023348927,0.48
0_74,0.02929143514484167,0.49
0_95,0.02931868494488299,0.5
0_76,0.02932158508338034,0.51
0_21,0.029395018005743623,0.52
0_93,0.029405144974589348,0.53
0_75,0.029406184796243906,0.54
0_45,0.029457107186317444,0.55
0_72,0.02952886698767543,0.56
0_12,0.029541759053245187,0.57
0_63,0.029548426158726215,0.58
0_44,0.02961164782755077,0.59
0_38,0.029642558190971613,0.6
0_77,0.029650755925104022,0.61
0_86,0.029714716831222177,0.62
0_89,0.029734497191384435,0.63
0_58,0.029768567997962236,0.64
0_47,0.029788278974592686,0.65
0_98,0.029832186875864863,0.66
0_91,0.029885816853493452,0.67
0_55,0.02989010908640921,0.68
0_48,0.029908719938248396,0.69
0_57,0.029954808996990323,0.7
0_66,0.029982749838382006,0.71
0_78,0.030019248137250543,0.72
0_67,0.030047308886423707,0.73
0_24,0.030056810937821865,0.74
0_41,0.030173001112416387,0.75
0_97,0.030213817954063416,0.76
0_87,0.030217827996239066,0.77
0_60,0.030327199958264828,0.78
0_65,0.030529240844771266,0.79
0_49,0.03054147190414369,0.8
0_68,0.030601812060922384,0.81
0_50,0.03069915296509862,0.82
0_29,0.03193384991027415,0.83
0_31,0.03518763487227261,0.84
0_30,0.03519707499071956,0.85
0_7,0.03531451686285436,0.86
0_40,0.03610494895838201,0.87
0_39,0.036116078961640596,0.88
0_11,0.04225987894460559,0.89
0_10,0.04227427998557687,0.9
0_19,0.08173896512016654,0.91
0_18,0.08174420497380197,0.92
0_17,0.08175067510455847,0.93
0_16,0.0817708948161453,0.94
0_6,0.09483728813938797,0.95
0_5,0.09484180901199579,0.96
0_4,0.094849448883906,0.97
0_3,0.09487094893120229,0.98
0_2,0.12297186092473567,0.99
0_1,0.12300540111027658,1.0
