Request Id,request_e2e_time,cdf
0_8,0.24250304698944092,0.01
0_6,1.9731557280756533,0.02
0_3,2.2730937879532576,0.03
0_1,9.194474045885727,0.04
0_9,11.129797786241397,0.05
0_14,11.241993802133948,0.06
0_10,11.37720930413343,0.07
0_7,21.137488574022427,0.08
0_5,21.337467974051833,0.09
0_4,21.43744248407893,0.1
0_2,21.637405244167894,0.11
0_11,22.48479271493852,0.12
0_20,27.134668830083683,0.13
0_12,29.137472882168368,0.14
0_13,31.809510811930522,0.15
0_15,32.181857330026105,0.16
0_16,32.68666053889319,0.17
0_18,34.28485635994002,0.18
0_23,38.13841213402338,0.19
0_27,39.402319045038894,0.2
0_26,40.26319172186777,0.21
0_19,41.239331126213074,0.22
0_17,41.43930971599184,0.23
0_22,41.83193966001272,0.24
0_24,47.19486918509938,0.25
0_21,48.319764696992934,0.26
0_25,52.94506777799688,0.27
0_28,60.39172547007911,0.28
0_33,60.40577478101477,0.29
0_29,61.07828294322826,0.3
0_31,61.15307350596413,0.31
0_30,61.25303691602312,0.32
0_32,61.972783310106024,0.33
0_36,62.91178493993357,0.34
0_42,63.18675966421142,0.35
0_38,63.391579932998866,0.36
0_34,66.46767691825517,0.37
0_35,73.10263861506246,0.38
0_37,76.73642911016941,0.39
0_48,76.99628799990751,0.4
0_49,77.08925399906002,0.41
0_39,77.70595748419873,0.42
0_45,78.32466303696856,0.43
0_40,81.52077460102737,0.44
0_41,82.31768872286193,0.45
0_43,84.12414441397414,0.46
0_44,84.22134003019892,0.47
0_56,87.49041516007856,0.48
0_54,87.57305007521063,0.49
0_46,93.07451763795689,0.5
0_57,93.72128566610627,0.51
0_58,96.26076597208157,0.52
0_47,96.76961529022083,0.53
0_50,97.96950110699981,0.54
0_51,98.70573391602375,0.55
0_52,101.28297024802305,0.56
0_53,102.10664974991232,0.57
0_62,103.18999126018025,0.58
0_61,103.59443003986962,0.59
0_55,104.07964276894927,0.6
0_64,108.83676899620332,0.61
0_68,110.29701047507115,0.62
0_69,113.03068589419127,0.63
0_59,114.4642836090643,0.64
0_66,115.54440136090852,0.65
0_60,116.41400049696676,0.66
0_63,118.41263767308556,0.67
0_65,121.73441911395639,0.68
0_67,123.68786571011879,0.69
0_75,127.63717158115469,0.7
0_70,130.96825517108664,0.71
0_79,132.29411012423225,0.72
0_71,133.7040353459306,0.73
0_72,134.04782490199432,0.74
0_73,135.74463748303242,0.75
0_74,135.91715426906012,0.76
0_78,137.5819101119414,0.77
0_80,139.81880170595832,0.78
0_76,141.77352157398127,0.79
0_77,143.5439086840488,0.8
0_81,150.35716106393375,0.81
0_89,152.94239298417233,0.82
0_83,153.17726550600491,0.83
0_82,154.5135593970772,0.84
0_93,155.63731692312285,0.85
0_84,156.4219277431257,0.86
0_95,157.5655577259604,0.87
0_85,158.4484373780433,0.88
0_86,160.7870936440304,0.89
0_91,160.89339873590507,0.9
0_87,162.22335209418088,0.91
0_88,163.9925314609427,0.92
0_97,164.46019328408875,0.93
0_99,168.28480859915726,0.94
0_90,171.69736007414758,0.95
0_92,173.44450751598924,0.96
0_94,174.64300528215244,0.97
0_96,175.5789894638583,0.98
0_98,176.73248400189914,0.99
0_100,177.54896115511656,1.0
