Request Id,prefill_e2e_time_normalized,cdf
0_7,0.0004893968976732041,0.01
0_8,0.0006461839887548934,0.02
0_6,0.0008028920868958306,0.03
0_9,0.0012873083659195603,0.04
0_5,0.00132475087772756,0.05
0_4,0.0017561835561399207,0.06
0_3,0.002331868875141178,0.07
0_2,0.0023828553531398586,0.08
0_1,0.0027279413549695162,0.09
0_11,0.008865272993839273,0.1
0_10,0.009021544586166098,0.11
0_12,0.047605698419258345,0.12
0_13,0.05665146101007716,0.13
0_14,0.0567438520419483,0.14
0_15,0.06207462200555353,0.15
0_16,0.09306835417304035,0.16
0_18,0.09991078630739841,0.17
0_19,0.10739028012942782,0.18
0_17,0.10963229726546922,0.19
0_20,0.1190983004622407,0.2
0_21,0.14431011616475287,0.21
0_23,0.16611546475780747,0.22
0_25,0.1677604636900421,0.23
0_24,0.1824184501811667,0.24
0_26,0.18760283318915347,0.25
0_27,0.20787710329686587,0.26
0_28,0.21067515243825946,0.27
0_32,0.21649353343392255,0.28
0_22,0.22227635796871184,0.29
0_29,0.2276027916311498,0.3
0_30,0.24238921766287186,0.31
0_34,0.24926866104865752,0.32
0_31,0.2540292081767929,0.33
0_35,0.25889186492069294,0.34
0_33,0.2635358669041042,0.35
0_38,0.28296747033379344,0.36
0_40,0.3227538582993382,0.37
0_45,0.3289483166943262,0.38
0_43,0.3315098126161549,0.39
0_39,0.3396346424274628,0.4
0_37,0.34342443906968195,0.41
0_36,0.3595161848850212,0.42
0_42,0.3607128725260647,0.43
0_44,0.36889347931021577,0.44
0_48,0.39233441806602654,0.45
0_46,0.4005288113607094,0.46
0_47,0.40122098237566806,0.47
0_52,0.4144773529902504,0.48
0_51,0.4252258830823391,0.49
0_41,0.4400877194536059,0.5
0_50,0.4455788404333561,0.51
0_49,0.4476144835176921,0.52
0_57,0.4486060830668952,0.53
0_53,0.4562388528373846,0.54
0_54,0.4592231040671262,0.55
0_55,0.46750773692221037,0.56
0_56,0.4753609975982133,0.57
0_63,0.48315825075773283,0.58
0_60,0.49515384699970755,0.59
0_68,0.5023542724345333,0.6
0_58,0.5025599830277528,0.61
0_59,0.5032796429467677,0.62
0_62,0.5125024468840036,0.63
0_64,0.5217449575272136,0.64
0_70,0.5799349976580982,0.65
0_72,0.583798529113374,0.66
0_61,0.5856890968904581,0.67
0_67,0.5917890173738993,0.68
0_74,0.5964052275298501,0.69
0_69,0.6091444975123583,0.7
0_66,0.619785493842876,0.71
0_71,0.6204555622522033,0.72
0_77,0.6328951603200133,0.73
0_73,0.6350023612812243,0.74
0_65,0.6644856428948084,0.75
0_75,0.6780624749015134,0.76
0_80,0.6925961334399723,0.77
0_76,0.69384175045389,0.78
0_79,0.6997545053130917,0.79
0_85,0.732483119401274,0.8
0_82,0.7479628650850899,0.81
0_92,0.752985414338992,0.82
0_88,0.754160110788203,0.83
0_83,0.7661341734148498,0.84
0_81,0.767637981762679,0.85
0_93,0.7980281471895675,0.86
0_87,0.7998521274778547,0.87
0_78,0.8014477387425027,0.88
0_94,0.814782770985679,0.89
0_84,0.8182417679154738,0.9
0_96,0.8248854965856542,0.91
0_91,0.8351725184529144,0.92
0_90,0.8476227690116502,0.93
0_89,0.8502974783649816,0.94
0_86,0.859962843480681,0.95
0_99,0.8662061625390604,0.96
0_95,0.8703988017076987,0.97
0_100,0.8710402936530225,0.98
0_98,0.9159220781882427,0.99
0_97,1.1495093545179627,1.0
