Request Id,request_execution_time_normalized,cdf
0_79,0.016515314188187143,0.01
0_78,0.01700627222657204,0.02
0_72,0.01721910624200973,0.03
0_71,0.017228512692781806,0.04
0_73,0.017276328273510444,0.05
0_74,0.017287070578277053,0.06
0_15,0.01730173376381572,0.07
0_12,0.0173055343238957,0.08
0_47,0.017317570621344203,0.09
0_50,0.017329676486042445,0.1
0_13,0.017346456109407882,0.11
0_51,0.017351824063553067,0.12
0_46,0.017367823918903014,0.13
0_52,0.017379618859195034,0.14
0_11,0.017382411930157105,0.15
0_70,0.017392961501172977,0.16
0_100,0.017413885490896064,0.17
0_65,0.01748640237201471,0.18
0_53,0.01749185838161793,0.19
0_77,0.017502884855419988,0.2
0_67,0.017505262994745863,0.21
0_41,0.01750758519392548,0.22
0_55,0.01750984736463579,0.23
0_57,0.01751381668071143,0.24
0_76,0.01751810544737964,0.25
0_66,0.01753409054859951,0.26
0_35,0.017546934772326495,0.27
0_59,0.017562515844474547,0.28
0_60,0.01756323790323222,0.29
0_40,0.01757304680722882,0.3
0_98,0.017574282281202613,0.31
0_34,0.01758881064448902,0.32
0_43,0.017596852735550783,0.33
0_63,0.017598515452846186,0.34
0_44,0.017605177425139118,0.35
0_7,0.017613771951801027,0.36
0_33,0.017629449794523765,0.37
0_29,0.017631934623750567,0.38
0_28,0.01763326504806173,0.39
0_9,0.017640300835906106,0.4
0_20,0.01765606162457991,0.41
0_30,0.017657399745985458,0.42
0_31,0.017660987919953186,0.43
0_32,0.017676670756372914,0.44
0_23,0.01770563361632606,0.45
0_75,0.017723022610880435,0.46
0_22,0.01773835286695623,0.47
0_81,0.017740098576357156,0.48
0_37,0.01774247235674133,0.49
0_39,0.017749012190554487,0.5
0_69,0.017751516280535222,0.51
0_25,0.017757697438355535,0.52
0_21,0.017760771098437544,0.53
0_82,0.01779054603230179,0.54
0_24,0.01779712190303447,0.55
0_18,0.017803909093664402,0.56
0_45,0.017811569679253854,0.57
0_96,0.01781199750439555,0.58
0_17,0.01781670415039116,0.59
0_19,0.0178233583792462,0.6
0_83,0.017836551678324625,0.61
0_4,0.017838362590737233,0.62
0_88,0.017838716921687592,0.63
0_5,0.017842299628682667,0.64
0_68,0.017846219056873055,0.65
0_10,0.017861021637237805,0.66
0_84,0.01786482172065007,0.67
0_85,0.01788104043862404,0.68
0_87,0.017903620445395063,0.69
0_36,0.01790437725587533,0.7
0_94,0.0179212282946537,0.71
0_86,0.01792501172349148,0.72
0_38,0.017932104841364843,0.73
0_61,0.01793294220039135,0.74
0_2,0.017941486747986346,0.75
0_80,0.017947276619232292,0.76
0_92,0.017960909141947923,0.77
0_16,0.017969056818596767,0.78
0_90,0.01801143808313841,0.79
0_58,0.018042247184499535,0.8
0_62,0.018056005884248476,0.81
0_54,0.01806800039568251,0.82
0_64,0.01812145692322438,0.83
0_99,0.018154051298132308,0.84
0_26,0.018279576373127538,0.85
0_91,0.01836920310597634,0.86
0_97,0.01844700875725331,0.87
0_89,0.01870567597798072,0.88
0_1,0.019108152884405618,0.89
0_27,0.019423009001184256,0.9
0_42,0.020222784322686493,0.91
0_3,0.024674027659265057,0.92
0_6,0.024683063062617465,0.93
0_14,0.025792211294174194,0.94
0_8,0.02975118055474013,0.95
0_48,0.032658956944942474,0.96
0_49,0.033008913975209,0.97
0_93,0.045923089841380715,0.98
0_56,0.04687808710150421,0.99
0_95,0.04697060585021973,1.0
