Time (sec),request_completion
0.9425030469428748,1
2.4730937879066914,2
2.4731557280756533,3
9.194474045885727,4
11.929797786055133,5
12.277209304040298,6
12.541993801947683,7
21.737405244028196,8
21.737442483892664,9
21.7374679739587,10
21.73748857388273,11
23.48479271493852,12
29.03466882999055,13
30.23747288202867,14
33.009510811883956,15
33.58185732993297,16
34.18666053889319,17
35.984856359893456,18
40.33841213397682,19
42.002319044899195,20
42.76319172186777,21
43.03930971585214,22
43.03933112602681,23
43.931939659873024,24
49.494869184913114,25
50.319764696992934,26
55.34506777790375,27
63.09172547003254,28
63.605774780968204,29
63.878282943041995,30
64.15303691592999,31
64.15307350596413,32
65.07278330996633,33
66.41178493993357,34
67.0915799329523,35
67.28675966407172,36
69.7676769180689,37
76.50263861496933,38
80.33642911002971,39
81.50595748401247,40
81.69628799986094,41
81.88925399887376,42
82.72466303687543,43
85.42077460093424,44
86.31768872286193,45
88.32414441392757,46
88.52134003001265,47
92.87305007502437,48
92.99041516007856,49
97.57451763795689,50
99.32128566596657,51
101.36961529008113,52
101.960765972035,53
102.86950110690668,54
103.70573391602375,55
106.38297024788335,56
107.30664974986576,57
109.28999126004055,58
109.47964276885614,59
109.59443003986962,60
115.13676899601705,61
116.99701047502458,62
119.830685894005,63
120.26428360887803,64
122.04440136090852,65
122.31400049687363,66
124.61263767303899,67
128.13441911386326,68
130.2878657099791,69
135.03717158106156,70
137.8682551709935,71
140.09411012404598,72
140.7040353459306,73
141.14782490185462,74
142.94463748298585,75
143.21715426887386,76
145.28191011189483,77
147.7188017058652,78
149.27352157398127,79
151.1439086839091,80
158.35716106393375,81
161.37726550595835,82
161.74239298398606,83
162.6135593969375,84
164.72192774293944,85
164.8373169230763,86
166.84843737795018,87
166.96555772586726,88
169.2870936440304,89
169.89339873590507,90
170.82335209404118,91
172.69253146089613,92
174.06019328394905,93
178.084808598971,94
180.59736007405445,95
182.54450751584955,96
183.94300528196618,97
185.0789894638583,98
186.43248400185257,99
187.44896115502343,100
