Time (sec),prefill_completion
0.7863098990637809,200
0.7863098990637809,387
0.7863098990637809,579
0.7863098990637809,777
0.7863098990637809,964
0.7863098990637809,1148
0.7863098990637809,1333
0.9234579459298402,1515
1.111683506052941,1696
2.6463001559022814,1882
2.6463001559022814,2060
9.36650776793249,2232
12.096612192923203,2423
12.442395142978057,2618
12.709434251999483,2799
21.938692301046103,3018
21.938692301046103,3203
21.938692301046103,3405
21.938692301046103,3592
23.653148737037554,3774
29.21240923507139,3962
30.411091997055337,4089
33.170381096890196,4275
33.751675327075645,4447
34.34638348896988,4637
36.1613582780119,4816
40.50907266396098,4998
42.173142415937036,5185
42.9361119219102,5361
43.20674318098463,5527
43.20674318098463,5685
44.094736001919955,5874
49.65673626307398,6050
50.48809835501015,6239
55.51340555585921,6440
63.25720542296767,6606
63.77558510401286,6781
64.04961264296435,6994
64.32601641397923,7172
64.32601641397923,7359
65.25042728893459,7498
66.57537653390318,7671
67.26438842900097,7861
67.45819689403288,8032
69.93938675895333,8231
76.67444932507351,8411
80.5079353179317,8600
81.67405788693577,8796
81.8668219440151,8968
82.06260776589625,9141
82.89097192091867,9324
85.59268975094892,9518
86.48624803707935,9696
88.4992070379667,9877
88.69320776988752,10055
93.043413085863,10239
93.15471586305648,10434
97.74514423008077,10617
99.48329368792474,10803
101.53992638993077,10996
102.12941071507521,11160
103.03957739588805,11349
103.87450802791864,11551
106.5516823399812,11743
107.47900905786082,11895
109.46108458307572,12061
109.64730489486828,12235
109.7578665879555,12440
115.30305127589963,12618
117.16292728297412,12808
119.9993415940553,12990
120.4331108899787,13184
122.21116882190108,13365
122.48102080007084,13558
124.77874367986806,13731
128.30688848090358,13905
130.45853794692084,14099
135.20773555804044,14258
138.03233789699152,14444
140.26206199801527,14635
140.88352544396184,14808
141.31599786691368,14986
143.1148302569054,15162
143.38657243992202,15327
145.45063980901614,15514
147.89336133003235,15676
149.45771050197072,15852
151.31253851996735,16041
158.5283309519291,16217
161.5503328219056,16397
161.91688055591658,16580
162.78574894787744,16784
164.89089797902852,16979
165.0017593279481,17170
167.01948366407305,17351
167.13070577406324,17542
169.45914522302337,17681
170.06438544089906,17856
170.99055545101874,18042
172.85966729698703,18229
