cdf,decode_token_execution_plus_preemption_time
0.0,0.0
0.001,0.0
0.002,0.0
0.003,0.0
0.004,0.0
0.005,0.0
0.006,0.0
0.007,0.0
0.008,0.0
0.009000000000000001,0.0
0.01,0.0
0.011,0.0
0.012,0.03047033585184701
0.013000000000000001,0.03449290520467356
0.014,0.03781680903748858
0.015,0.03858075951278698
0.016,0.03936014281659641
0.017,0.0412955074932817
0.018000000000000002,0.04509420499855417
0.019,0.0459132502547391
0.02,0.047028498075046575
0.021,0.05207858323916838
0.022,0.05281281125300059
0.023,0.053024485635102384
0.024,0.053237008410671166
0.025,0.05387970117008953
0.026000000000000002,0.05442120135069811
0.027,0.05585470789541409
0.028,0.05930857132613842
0.029,0.0597849430015929
0.03,0.060144731064356215
0.031,0.060144731064356215
0.032,0.06038579186916246
0.033,0.06062781884857096
0.034,0.06074919586328281
0.035,0.06148257795005675
0.036000000000000004,0.0629760098170069
0.037,0.06620485998912709
0.038,0.06713824680252445
0.039,0.06781299762667141
0.04,0.06835767760419717
0.041,0.06890673249933901
0.042,0.06904468391575412
0.043000000000000003,0.06918291151118107
0.044,0.06946019745182111
0.045,0.07015828427577232
0.046,0.07029874130134943
0.047,0.07043947952217296
0.048,0.07086338699129381
0.049,0.07143256796521726
0.05,0.07215047744902064
0.051000000000000004,0.07243965742959788
0.052000000000000005,0.0727299964470121
0.053,0.07287560204550458
0.054,0.0731676883341777
0.055,0.07346094530820546
0.056,0.07360801426778146
0.057,0.07375537765970896
0.058,0.07390303607344209
0.059000000000000004,0.07390303607344209
0.06,0.07390303607344209
0.061,0.07419924033004482
0.062,0.07419924033004482
0.063,0.07419924033004482
0.064,0.07434778735773258
0.065,0.07449663177686719
0.066,0.07449663177686719
0.067,0.07464577418282689
0.068,0.0747952151721819
0.069,0.0747952151721819
0.07,0.07494495534269678
0.07100000000000001,0.07494495534269678
0.07200000000000001,0.0750949952933328
0.073,0.0750949952933328
0.074,0.0750949952933328
0.075,0.0750949952933328
0.076,0.0752453356242504
0.077,0.0752453356242504
0.078,0.0752453356242504
0.079,0.07539597693681144
0.08,0.07539597693681144
0.081,0.07554691983358185
0.082,0.07554691983358185
0.083,0.07554691983358185
0.084,0.07554691983358185
0.085,0.07554691983358185
0.08600000000000001,0.07569816491833375
0.08700000000000001,0.07569816491833375
0.088,0.07584971279604816
0.089,0.07584971279604816
0.09,0.07584971279604816
0.091,0.07584971279604816
0.092,0.07584971279604816
0.093,0.07600156407291711
0.094,0.07600156407291711
0.095,0.07600156407291711
