Request Id,prefill_e2e_time,cdf
0_7,0.09053842606954277,0.01
0_8,0.1176054859533906,0.02
0_6,0.14773214398883283,0.03
0_9,0.23300281423144042,0.04
0_5,0.24772841413505375,0.05
0_4,0.3477243441157043,0.06
0_2,0.4455939510371536,0.07
0_3,0.44771882402710617,0.08
0_1,0.5455882709939033,0.09
0_11,1.5780185929033905,0.1
0_10,1.6780072930268943,0.11
0_12,8.188180128112435,0.12
0_13,10.820429052924737,0.13
0_14,11.065051148179919,0.14
0_15,11.23550658300519,0.15
0_19,20.081982384203002,0.16
0_18,20.18197883409448,0.17
0_17,20.281974994111806,0.18
0_16,20.381969563895836,0.19
0_20,21.675890684127808,0.2
0_21,27.130301838973537,0.21
0_22,28.229097462026402,0.22
0_23,30.89747644495219,0.23
0_24,31.375973431160673,0.24
0_25,31.874488101108,0.25
0_26,33.58090714085847,0.26
0_27,37.83363280002959,0.27
0_28,39.39625350595452,0.28
0_29,40.058091327082366,0.29
0_31,40.13661489193328,0.3
0_30,40.23661013203673,0.31
0_32,40.91727781901136,0.32
0_33,46.38231257512234,0.33
0_34,47.11177693819627,0.34
0_35,52.037264849059284,0.35
0_36,59.67968669091351,0.36
0_37,60.09927683719434,0.37
0_38,60.272071181098,0.38
0_40,60.35497150197625,0.39
0_39,60.45496635208838,0.4
0_41,61.17219300405122,0.41
0_42,62.40332694700919,0.42
0_43,62.98686439706944,0.43
0_44,63.08078496204689,0.44
0_45,65.46071502217092,0.45
0_46,72.09518604492769,0.46
0_47,75.83076566900127,0.47
0_48,76.8975459409412,0.48
0_49,76.98969116504304,0.49
0_50,77.08513939497061,0.5
0_51,77.81633660406806,0.51
0_52,80.40860648010857,0.52
0_53,81.21051580505446,0.53
0_54,83.11938183614984,0.54
0_55,83.21637717215344,0.55
0_56,87.46642355807126,0.56
0_57,87.47818619804457,0.57
0_58,91.96847689407878,0.58
0_59,93.61001358809881,0.59
0_60,95.56469247094356,0.6
0_61,96.05301189003512,0.61
0_62,96.86296246107668,0.62
0_63,97.59796665306203,0.63
0_64,100.17503184522502,0.64
0_65,101.00181772001088,0.65
0_66,102.8843919779174,0.66
0_67,102.97128902305849,0.67
0_68,102.98262584907934,0.68
0_69,108.42772055719979,0.69
0_70,110.18764955503866,0.7
0_71,112.92291232990101,0.71
0_72,113.25691464799456,0.72
0_73,114.93542739190161,0.73
0_74,115.10620891326107,0.74
0_75,117.30480815796182,0.75
0_76,120.72846457897685,0.76
0_77,122.78166110208258,0.77
0_78,127.43019046005793,0.78
0_79,130.15433798823506,0.79
0_80,132.2858614870347,0.8
0_81,132.80137084494345,0.81
0_82,133.137389985146,0.82
0_83,134.83961452101357,0.83
0_84,135.00989170605317,0.84
0_85,136.97434332803823,0.85
0_86,139.3139806438703,0.86
0_87,140.77397443610243,0.87
0_88,142.53626093897037,0.88
0_89,149.65235619223677,0.89
0_90,152.57209842209704,0.9
0_91,152.83657087688334,0.91
0_92,153.60902452515438,0.92
0_93,155.61548870196566,0.93
0_94,155.62350925826468,0.94
0_95,157.54218310909346,0.95
0_96,157.55312984785996,0.96
0_97,159.7818002779968,0.97
0_98,160.28636368294246,0.98
0_99,161.11434623226523,0.99
0_100,162.8845349131152,1.0
