seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
1," Z площа recent article onCNNShares the amazing story of Zully Broussard, who selflessly donated her Kidney which eventually paved way for six patients receiving transplant. XML parses genetic profiles of donors recipients and pairs them leading to successful transplantation which has surprised everyone involved. This miracle happened due to big data processing that was done to pair the donors with recipients based on genetic profiles.",36.94708950002678,85.69010557645429,1.1128781689330935,33.63262698915787,0.01062306601047311,1947,747,0.7321197777771381,0.9376073348012043
2," The article discusses the upcoming 2 Major League Soccer season and looks back nostalgically at its first match played on April 6th, 1996 between San Jose Cl Nash US Open Cup ideal opportunity to reboot passion for soccer in America At the time, some teams adapted strange rules to keep fans engaged, such as a countdown clock for drama purposes and shootouts to settle tied games MLS prepares to launch its 20th season soonish.Summary: The article reflects nostalgically upon Major League Soccer's e first match played in April 1996 while previewing season 20 with nostalgic nostalgia for abandoned rules like countdown clocks and shootouts.lass: masSummary effective immediately, all employees are required wear a uniform at work; no exceptions or modifications allowed Rainbow hair: Okay boomer swidehat once and for all that dreadful hair color is really a thing Chamundeshwry scoring a goals a top priority for team properly wearing uniforms pronounced managers E division champs: No exceptions;iter uniform. Please Read carefully: superh heroes allowed",36.94708950002678,85.69010557645429,1.1128781689330935,33.63262698915787,0.01062306601047311,1947,747,0.7321197777771381,0.9376073348012043
3, Bafetimbi Gomis fainted during Premier League match between Tot Tottenham Hotspam and Swanse City at White Hart Lane stadium Wednesday evening. He leftconscious Storms play was temporarily stopped before resuming and Swanse City tweeted later midnight that he fine The striker spent night hospital as precaution.,36.94708950002678,85.69010557645429,1.1128781689330935,33.63262698915787,0.01062306601047311,1947,747,0.7321197777771381,0.9376073348012043
4," Rory Mc latin rose to the occasion Ier ran of frustration channeling Happy Gilmore after his second shot on hole eight landed in the lake Friday. The incident ended with him launching his 3 iron intoAlsoar water before continuing play with a dropped ball. Despite the tantrum, the Ulsterman finished with a two-under for tournament after a round of seventy.",36.94708950002678,85.69010557645429,1.1128781689330935,33.63262698915787,0.01062306601047311,1947,747,0.7321197777771381,0.9376073348012043
5," Cayman Naib, a th grade student from Pennsylvania, has been missing since Wednesday, prompting hundreds of volunteers to search for him online and foot. according to his parents, he was upset by email from school and left as impulsive act; his phone is out of service but his parents do not know whether he has any cash three sentence summary: A Pennsylvania community has mobilized search party to find missing grade student who disappeared Wednesday; according to this parents, he upset by email form schoolStudent left as imp impulsive act; phone is out service but parents are uns sure whether he has money",36.94708950002678,85.69010557645429,1.1128781689330935,33.63262698915787,0.01062306601047311,1947,747,0.7321197777771381,0.9376073348012043
6," Form Former Major League pitcher Curt Schilling took to Twitter with pride to announugh his daughter's acceptance onto Salve Regina University softball team , but the tweet attracted trolls who posted vulgar comments, threats of ra ra ra ra ra ra ra ra ra ra ra ra ra re ra Greg Bird Jersey*away, ,and ra rape threats, prompting Schilling to slam the trollerin a follow up tweet, which viral. He saved screens sh sh of the tweets and captured screens shots of his daughter'sAcceptance letter, tweeting ""This is really happening folks. Folks, let me tell you something - we'reistische Fucking disgusted talk about your kids, okay? You have no idea how angry and disgusted this kind of crap makes me,"" tweeted Schilling, calling out Twitter GM Twitter Impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl impl",36.94708950002678,85.69010557645429,1.1128781689330935,33.63262698915787,0.01062306601047311,1947,747,0.7321197777771381,0.9376073348012043
7,"  Two American women have been arrested initials into Rome's famous landmark ""The ColosseвраImpactful and thoughtful content goes here. The women, aged 21 and 25, were arrested guilty of creating gra gra gra гра gancing on a brick wall at historic Roman amphitheater. They may face fine. If so penseroso shares his thoughts on why this is happening. This prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt Prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt prompt",36.94708950002678,85.69010557645429,1.1128781689330935,33.63262698915787,0.01062306601047311,1947,747,0.7321197777771381,0.9376073348012043
8," Prince, accompanied by his band members of ""3rd eye Girl"", plans to launch a tour titled "" Hit & Run "" in the US for first time, starting debut from Louisville Kentucky where drummer Hannah Welton is from, and a portion of ticket sales will be donated to charities. No venue yet announced. This tour follows successful UK tour last year.",36.94708950002678,85.69010557645429,1.1128781689330935,33.63262698915787,0.01062306601047311,1947,747,0.7321197777771381,0.9376073348012043
9, At least five people including French and Belgian citizens were killed and eight others injured in shooting attack popular expatriates bar in capital city of Mali Saturday night authorities say the attack is criminal terrorist act and al North African Jihadist group al-ottomitted responsibility via audio message in retaliation killing of one of its leaders,36.94708950002678,85.69010557645429,1.1128781689330935,33.63262698915787,0.01062306601047311,1947,747,0.7321197777771381,0.9376073348012043
10," Manchester United defender Jonny Evans and Newcastle striker Papirus Cisse have been charged by the Football association for allegedly spitting ateach other during Wednesday night Premier League match at St James' Park. They could faces six game ban if found guilty, both players have denies the inc incidents. correspondsence was captured on video but not seen by match officials",36.94708950002678,85.69010557645429,1.1128781689330935,33.63262698915787,0.01062306601047311,1947,747,0.7321197777771381,0.9376073348012043
