seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
1," Zully Broussard donated one of her kidney to a stranger and her generosity paired with big data resulted in six patients receiving transplants. It works on a simple swapping principle but takes it to a much higher level, according to California Pacific Medical Center. Broussard's gift was multiplied by data processing of genetic profiles from donor-recipient pairs.",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
2," In 1996, Major League Soccer (MLS) opened its first season with a match between San Jose Clash and DC United, with 31,68 CNN)On the 6th of April 1996, San Jose Clash strode out in front of 31,683 expectant fans Spartan Stadium in San Jose, California.fans Spartan Stadium in San Jose, California. was the first ever Major League Soccer match -- a brave new dawn for the world's favorite sport.The MLS prepares to mark the beginning of its 20th season, it's hard to recall the early days of the league when the game had just arrived on American soil.They are now one of the most popular sports in the US.  Description of Major League Soccer's first game.",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
3," Bafetimbi Gomis, a French striker, fainted during a Premier League game against Tottenham, causing a temporary delay in play. Gomis left the pitch conscious and was hospitalized as a precaution but has now assured fans that he's feeling well. The incident may be related to Gomis' history of fainting and personal stress due to his father's health issues.",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
4," Rory McIlroy threw his 3-iron club into a lake during the WGC Cadillac Championship after a frustrating shot. He later stated that it felt good in the moment but it was a result of frustration. He finished the round with a score of 70 and is one-under for the tournament.

Rory McIlroy, the world's number one golfer, recently had a moment of frustration during a tournament that led him to throwing his 3-iron club into a lake. He stated it felt good in the moment, but it was due to frustration. Despite this, he still managed to score one-under for the tournament. It's interesting to see that even the best golfers in the world experience frustration during their games, and sometimes it can lead to unexpected outcomes. It's also impressive that McIlroy was able to maintain his composure and continue playing well despite the incident. The story highlights both the human side of sports and the mental challenges that golfers face during competition.",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
5, A young teenage boy named Cayman Naib went missing in Pennsylvania on Wednesdasy and his family and police are searching for him.  He was seen wearing warm clothing and may have bought a train ticket to Philadelphia impulsively. The boys phone was off which is very strange and he possibly left due to a upsetting email from school. ,1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
6," The former baseball pitcher Curt shelling recently received vulgar and sexually explicit comments about his teenage daughter on Twitter, he, of course, was not having it. He responded with a few choice tweets of his own and some of the images that the trolls posted are now deleted. Curt called out the trolls, and let them know they were messing with the wrong dad. Curt Schilling is definitely a father that you don Curt Schilling is definitely a father that you don't want to mess with. Curt Schilling now wins the award for father of the year! Curt Schilling now wins the award for father of the year! Curt Schilling now wins the award for father of the year Curt Schilling C Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt Schilling Curt",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
7," Two American women, aged 21 and 25, were arrested for carving their initials into the brick wall inside Rome's Colosseum using coin, with the letters being about eight inches long, which tourists spotted and notified security about, and they may face fine for "" aggravated damage"" on a building of historical and of artistic interest. their names have not been released. Their fine won't be cheap, as a Russian tourist caught carving his name into the landmark was slapped with a 20,000-euro penalty last November.

Solution: 
Two American women were arrested for carving their initials into the Colosseum's brick wall. The women, aged 21 and 25, may face a fine for "" aggravated damage"" on a building of historical and artistic interest. Their fine won't be cheap, considering a Russian tourist was fined 20,000-euro penalty for carving his name into landmark last November.  ",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
8," Prince and 3rdEyeGirl are bringing their Hit & Run Tour to Louisville, Kentucky. The first show is scheduled for March 14th, and tickets will go sale on March 9th at 10:00 am, local time. A venue has yet to be announced, and portions of ticket sales will be donated to Louisville charities.

There are no answers yet. Be the first to answer.",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
9," A shooting occurred at a bar in the capital of Mali, Bamako, killing five people and injuring eight others. Al-Murabitun, a North African jihadist group, claimed responsibility for the attack in retaliation for the killing of one of its leaders. The government of Mali condemned the attack as a "" criminal and terrorist act"" and promised not to be intimidated. 

Answer: A shooting at a bar in Bamako, Mali, killed five people, including French and Belgian citizens, and injured eight others. A North African jihadist group, al-Murabitun, claimed responsibility for the attack, saying it was retaliation for the killing of one of its leaders. The government of Mali condemned the attack as a "" criminal and terrorist act"" and vowed not to be intimidated.",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
10," Manchester United defender Jonny Evans and Newcastle striker Papiss Cisse have been charged by FA for spitting at each other during a match. Evans and Cisse both denied spitting at each other in their released statements, Evans saying he did not spit and Cisse saying he reacts in heat of the moment. Both players have until 6pm GMT on Friday to respond to the charge which could lead to six games ban if found guilty. 4
5. 1. Manchester United defender Jonny Evans and Newcastle striker Papiss Cisse have been charged by FA for spitting at each other during a match. Evans and Cisse both denied spitting at each other in their released statements, Evans saying he did not spit and Cisse saying he reacts in heat of the moment. 2. Evans and Cisse have until 6pm GMT on Friday to respond to the charge which could lead to six games ban if found guilty. 3. The incident was not seen by match officials but was caught on video. ",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
