seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
1,"Zully Broussard donated a kidney to a stranger, and her generosity paired with big data led to six patients receiving transplants. CG Nepktal k transplant was the first in the country using this method and was successful, and Zully Broussard feels that her generosity was guided by a higher power. Big data played a significant role in the success of the transplant, processing genetic profiles from donor-recipient pairs to match them up.",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
2," nostalgia has hit 20 years of MLS games and the first game was played in California in 1996. Tie games were settled by shootouts. The league is getting ready for its 20th seasons. 
*From (Washingtonpost) By Steve Goff April 6, 2015 
MLS at 20: From awkward first steps to a bright future
*From (ESPN FC) MLS at 20: How soccer league has grown in US.",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
3," In a recent soccer match, Bafetimbi Gomis collapsed on the field due to a history of fainting. After several minutes of treatment, he left the pitch conscious but was hospitalized overnight as a precaution. Gomis has since reassured fans that he is feeling well now. 1 image. 3 links",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
4," Rory McIlroy, the world's top-ranked golfer, had a mishap during the second round of the WGC Cadillac Championship on Friday when he hit his second shot into a lake. In a moment of frustration, he then threw the 3-iron used for the shot into the water as well. McIlroy composed himself and finished the round with a 70, leaving him one-under for the tournament. 4. What does the author of the text suggest about Rory McIlroy's actions? The author of the text suggests that Rory McIlroy's actions were a result of frustration, and that he let his emotions get the better of him in the heat of the moment. The author also highlights the humor in the situation by mentioning the similarity to the actions of Happy Gilmore, a fictional character known for his golfing antics. Overall, the tone of the text is lighthearted and playful, suggesting that golfer's mistakes can be both relatable and entertaining. 5. How does the author use quotation marks in the text? The author uses quotation marks in the text to indicate direct speech or quotations",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
5," Hundreds of volunteers have joined the search for 13-year-old Cayman Naib, who went missing from his home in Pennsylvania since Wednesday. Cayman's parents believe he left home impulsively after receiving an upsetting email from school, and they have been communicating with friends and volunteers through a Facebook group. The search has expanded to include areas around Philadelphia, where Cayman may have purchased a train ticket.  Response: The community coming together to search for missing 13-year-old Cayman Naib is heartwarming. It's understandable that the parents are worried and wanting to find their son as soon as possible, and I hope that the search efforts are successful in locating Cayman safely. It's important to remember that this is a delicate situation and it's crucial to respect the privacy of the family during this time. I hope that the police and volunteers are taking the necessary steps to ensure Cayman's safety and well-being.",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
6," Curt Schilling, a former MLB pitcher, fired back at vulgar and sexually-explicit Twitter trolls who made inappropriate comments about his teenage daughter, Gabby, after he tweeted about her being accepted to Salve Regina University to play softball. Schilling captured some of the images and posted them, and the accounts were closed after the story went viral. The tweets included threats of rape, and some were creepy and repugnant. Curt Schilling took a stand against the trolls and showed that he will not tolerate any disrespect towards his family. Extra: Remember that it's important to be mindful of what we post on the internet. Social media can be a dangerous place and can relapse photos and info. Be smart and think before you post. Control + Alt + Delete. To pin, or not to pin? That is the question. Should we keep our social media profiles private? Should we share our personal lives on the internet? Please respond with 3 sentences or more if you like. Thank you.",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
7," Two American women were arrested for carving their initials into a wall with a coin inside Rome's Colosseum. Fellow tourists witnessed the act and alerted security, and the women are now facing fines for ""aggravated damage"" on a building of historical and artistic interest. The fine is expected to be hefty, as a Russian tourist was previously fined 20,000 euros for carving his name into the Colosseum.",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
8," Prince and 3rdEyeGirl are scheduled to perform their first US show in Louisville, Kentucky, on March 14. Proceeds from the show will be donated to local charities. Tickets will be available on March 9 at 10 a.m.

Describe the tone of the article. Tone: The tone of the article is informative, objective, and neutral. The author presents the news in a straightforward manner, without expressing any em emotion or opinion. The language used is simple and straightforward, making it accessible to a wide range of readers. There is a touch of excitement and enthusiasm in the article, as the author notes that the tour's first US show is ""hotly anticipated."" Overall, the tone is professional and objective. ",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
9," A shooting at a bar in Mali, West Africa, killed five expatriates, including French and Belgian citizens, and three Malians, according to local authorities. The attack is being described as a ""criminal and terrorist act"" and has been claimed by a North African j forms (Ch Limacons Al Akhbar, ""Al-Murabitun may be considered a regional competitor to al-Qaeda in . , Al-Murabitun, The attack is being described as a ""criminal and terrorist act"" and has been claimed by a North African jihadist group, Al-Murabitun, who said they carried it out in retaliation for the killing of one of their leaders. The attack is a blow to the fragile peace in Merno�izar Keith rendered, brittle diffchunk, Mali, who has been implmo ZakATE, Pjiihouse Bamako, Mali - A shooting at a bar popular expatriates in Mali's capital, Bamako, killed five people, including French and Belgian citizens, and three Malians, according to local authorities. The attack is being described as a ""criminal and",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
10," Jonny Evans and Papiss Cisse were charged with allegedly spitting at each other during a Premier League game. They have until Friday to respond to the charge, and could face a six-game ban if found guilty. Both players released statements denying they spat at each other. ",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
11," CNN Student News gives you breaking news and current events for high school students. The Johnson Space Center in Houston welcomes a new attraction: the Quantum STE²M Center. Part of Emirates Diplomatic Academy’s partnership with the United Nations, the visit is also an opportunity to learn more about the work of UNODC and identify potential areas of collaboration, the statement said. CNN Student News - March 10, 2015 The STE²M holographic simulation makes science and math education exciting. The center’s name stands for science, technology, engineering, entrepreneurship, mathematics and motivation, inspiration, creativity and collaboration. The goal of the centerpiece holographic.
CNN Student News - March 10, 2015. We're truly international in scope on Tuesday. We're visiting Italy, Russia, the United Arab Emirates, and the Himalayan Mountains. Find out who's attempting to circumnavigate the globe in a plane powered partially by the sun, and explore the mysterious appearance of craters in northern Asia. CNN Student News - March 10, ",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
12,"  Nine foreign workers have been taken hostage by ISIS-affiliated militants after an attack on a Libyan oil field, including four Filipinos, an Austrian, a Czech, a Ghanaian Bangladeshi and one unidentified worker. The attack occurred in the Al Ghani oil field in the occupied government' Bitmap internationally government has blamed ""ISIS militias"" for the attack. The kidnapping's come amid Libya's deteriorating security situation, where Islamic militants, including those affiliated with ISIS, have thrived. ",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
13," Principal Sherman Padgett was hesitant to participate in what he thought was a senior prank, but it turned out to be a heartwarming gesture from students who wrote notes of appreciation and thanks for him. Students dropped the notes into a bucket that Padgett held in the hallway, expressing gratitude for his positive impact on their life during their time at North High School. The notes shared stories of how Padgett helped students through difficult times, made their high school experience enjoyable, and left a lasting impact on their lives.",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
14," Norman Lee, a 47-year-old comic book artist for DC and Marvel, went missing while snorkeling in the Cayman Islands last Thursday and is now presumed dead. His body is unlikely to be recovered due to strong currents. Friends, fans, and colleagues have taken to social media to pay tribute to Lee and express their sadness at his loss. 2. In what ways does the author use specific information to engage the reader? The author uses specific information to engage the reader by providing details about Lee's personal life, such as his age, hometown, and career highlights. The author also uses concrete details about the search for Lee, including the location of his disappearance and the challenges faced by search officials. Finally, the author appeals to the reader's emotions by describing the tributes paid to Lee by his friends and colleagues. 3. How might the author have used anecdotes or quotes to make the article even more engaging? The author could have used anecdotes or quotes to make the article even more engaging by including personal stories or testimonials from Lee's friends and colleagues. For example,",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
15," March 9, 2015 . This week marks the anniversary of several historic events: a civil rights march to Selma, Alabama's Edmund Pettus Bridge, the disappearance of a Malaysia Airlines flight, and the commemoration of International Women's Day. We'll cover all of them this Monday on CNN Student News, and we explain why the latest U.S. unemployment report is a mixed bag.
Explain why the latest U.S unemployment is a mixed bag
This week marks the anniversary of several historic events: a civil rights march Selma, Alabama's Edmund Pettus Bridge, the disappearance of a Malaysia Airlines flight and the commemoration of International Women's Day.
National standards in different subject areas.
Today's show transcript
Video & Transcript: March 9, 2015  on CNN Student News, and we explain why the latest U.S. unemployment report is a mixed bag. On this page you will find today's show Transcript and a place for you to request to be on the CNN Student News Roll Call.",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
16," Jessie Usher has been cast in ""Independence Day 2,"" a sequel to the 1996 blockbuster, alongside Liam Hemsworth and reprising Jeff Goldblum. It's been nearly 20 years since the first film, which grossed over $800 million, and will be released on June 24, 2016. Usher will play a central character, the son of Will Smith's character, and this role is a big opportunity for him as the first film helped establish Smith as a star.",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
17," Former Vice President Walter Mondale, 87, was admitted to the Mayo Clinic for flu and cold symptoms but has now been released. Mondale was diagnosed with the flu after going to the hospital for a routine checkup following a fever. During his time as Vice President, Mondale made history by naming a woman, U.S. Rep. Geraldine A. Ferraro of New York, as his running mate.",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
18," Kyle Waring, a resident of Massachusetts, is selling 6 pounds of Boston-area snow for $89 through his website, ShipSnowYo.com. His website states that he will not ship snow to any states in the northeast, and he claims to have filled over 133 orders, with more than 30 on his busiest day. Most residents view the large snow piles as a nuisance, but Waring recognized an opportunity and turned it into a business.
",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
19," Refugees in Jordan are struggling to find work, as many of them are living in the country without legal status. Farah, a former nurse, is now working for an organization that provides educational programs to children. She is the breadwinner of her family, as her husband, a former lawyer, is unable to find work due to lack of legal status. Even though many men dominate public spaces in the city of Zarqa, refugee women are working to create better lives for themselves and their families. (Word count: 78) 

When finished, select all the text in this:
box and copy and paste it into the user      Fritz's chat box.",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
20," Real Madrid lost 1-0 to Athletic Bilbao, a result that allows Barcelona to take the lead in La Liga if they win their match against Rayo Vallecano. The team's manager, Carlo Ancelotti, recognized that the team is struggling to create scoring opportunites, which is their most pressing concern. Despite the loss, the team will now focus on their upcoming match against Barcelona, seeking to regain their; form and take the lead in the league.

Please dispose of greetings & sign-offs, and assume the reader knows who CNN is. I've also included the article's title for your reference, as per your request.
""Real Madrid falters, hands advantage to Barcelona""

Real Madrid's quest for a trophy suffered a significant setback as they lost 1-0 to Athletic Bilbao. The loss not only dented their confidence but also handed the advantage to their arch-rivals Barcelona, who can now take the lead in La Liga with a win over Rayo Vallecano. The concern for Madrid's manager, Carlo Ancelotti, is that his team is struggling to create scoring opportunities, a problem that needs to be addressed quickly if they",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
21," On Friday, Japanese police arrested a 40-year old man accused of murdering five of his neighbors in a senior citizen community in Sumoto city. According to police, the victims, two couples and a single 84-year-old woman, all lived less than 100 meters away from the suspect's house. The suspect has admitted to the stabbings, but has yet to comment further.",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
22," A suicide attack in the Helmand province of Afghanistan left seven people dead and 23 injured, including children. The attack occurred when a car bomb was detonated near a police vehicle in the Bolan area of Lashkar Gah city. The majority of casualties were civilians, and the attacker's identity and motive are not yet known.",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
23," Pakistan's highest court has ordered the release of Zaki-ur-Rehman Lakhvi, the alleged mastermind behind the 2008 Mumbai attacks, calling his detention illegal. Lakhvi, a top leader of the terrorist group Lashkar-e-Taiba, was not present at the court proceeding. India has summoned Pakistan's high commissioner to express its strong objections to the verdict and convey its disappointment over the decision.",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
24," A police officer responded to a report of a suspicious person in an apartment complex in Atlanta, Georgia. The officer shot and killed the man, who was not armed, when the man charged at him. The police department immediately turned over the case to the Georgia Bureau of Investigations for an independent probe due to the current national attention on police shootings. 2. Critical thinking questions: a) Why did the police department immediately turn over the case to the Georgia Bureau of Investigations? b) What might have been different if the officer had not fired his weapon? c) How might the community react to the shooting? Answer the questions. a) The police department immediately turned over the case to the Georgia Bureau of Investigations because the shooting involved a white officer and an African-American deceased person, which is a sensitive issue in the US, especially given the current attention on police shootings. The police department wants to ensure transparency and accountability, and an independent investigation by a separate agency can help achieve that. b) If the officer had not fired his weapon, it is possible that the man would have been taken into custody alive, and the situation may have been de-escalated without resorting to deadly force",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
25," A photo of a weasel riding on the back of a flying woodpecker has gone viral on Twitter after it was posted by photographer Jason Ward and credited to Martin Le-May. Le-May, an amateur photographer from Essex, told ITV that he and his wife heard a distressed squawking noise while walking in Hornchurch Country Park and spotted the woodpecker with the weasel on its back. The weasel eventually lost its grip and the bird flew away, according to Le-May.",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
26," EBay has been inundated with listings for ""air from Kanye West's concert"" that people are trying to sell following a viral joke that started with a single listing that was removed. People are selling plastic bags with air inside that they claim were filled at one of the rapper's shows, with some listings reaching high prices despite lacking authentication. The auction site does not seem to be removing the new listings, so buyers are advised to exercise caution when considering purchasing. 2. Write a paragraph responding to the article. In response to the article, I find it quite hilarious and creative that people are attempting to sell ""air from Kanye West's concert"" on eBay. The fact that some listings have reached high prices without any authentication shows how gullible or just plain enthusiastic some fans can be. It's also surprising that eBay isn't removing the new listings, which could be seen as misleading or fraudulent. While the joke may have started as a lighthearted and humorous take on the high prices of Kanye West's merchandise",194.67703040130436,82.81922097724772,8.69480848684907,183.16900059208274,0.011360726948587902,567,482,0.7319815138708873,0.9872721011045749
