seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
1," Zully Broussard, who selflessly donated a kidney to a stranger, saw her generosity multiplied when six patients eventually received transplants thanks to big data processing of genetic profiles from donor-recipient pairs, a system that works on a simple swapping principle but takes it to a much higher level, according to California Pacific Medical Center. Broussard said, ""I thought I was going to help this one person who I don't know, but the fact that so many people can have a life extension, that's pretty big,"" with her gift being paired with big data, resulting in six patients receiving transplants, surprising and wowing her. Broussard may feel guided by higher power, as a Facebook page comment read, ""I know this entire journey is much bigger than all of us. I also know I'm just a messenger,"" though the authenticity of the page cannot be verified CNN affiliate KGO. 1",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
2," MLS has been playing soccer for 20 years. It started on April 6, 1996 and that was a new beginning for American soccer. When soccer first started in the U.S. it was a little strange, with countdown clocks and shootouts to end a game in a tie. ",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
3, Swansea striker Bafetimbi Gomis collapsed during a Premier League match against Tottenham but has since said he is feeling well. He was wearing an oxygen mask as he left the pitch conscious and spent the night hospital as a precaution. Gomis explained that his history of faintness is due to stress fatigue caused by his father's health issues which require him to travel back forth.,257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
4," During the second round of the WGC Cadillac Championship, Rory McIlroy became frustrated with a bad shot and tossed the 3 iron into the water. The club went 60-70 yards and McIlroy finished the round with a 70, leaving him 1 under for the tournament. This act of frustration was reminiscent of Happy Gilmore, a fictional golfer known for his anger issues on the course.

oker:

It was an act of frustration perhaps more commonly associated with golf's fictional anti-hero Happy Gilmore than the world reigning No 1 player. But when Rory McIlroy pulled his second shot on the eighth hole of the WGC Cadillac Championship into lake Friday, he might as well have been channeling the much-loved Adam Sandler character. Before continuing his round with a dropped ball, the four-time major winner launched the 3-iron used to play the offending shot into the water as well. 

ook

"" felt good at the time,"" a rueful McIlroy later said of incident in comments carried by the PGA Tour website. ""I just",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
5," Hundreds of volunteers have joined the search for Cayman Naib, a missing eighth-grade student in Pennsylvania, after his parents raised the alarm on a Facebook group. He was last seen wearing a gray winter jacket and black ski pants and boots, and may have purchased a train ticket to Philadelphia or be in the Radnor Wayne area. His parents believe he left home impulsively after receiving an upsetting email from school and have spoken to his friends, who do not know where he is.
A Pennsylvania community is pulling together to search for an eighth-grade student who has been missing since Wednes
Cayman Naib, 13, was last seen wearing a gray down winter jacket, black ski pants, and hiking boots
His parents believe he left home impulsively after receiving an upsetting email from school and have spoken to his friends, who do not know where he is.",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
6," Form former MLB pitcher Curt Schilling recently faced off against Twitter trolls who made explicit and vulgar comments about his teenage daughter Gabby, who had recently been accepted to Salve Regina University to play softball. Schilling had tweeted a congratulatory message Gabby, but the tweet drew negative and explicit comments from strangers who followed him on Twitter, prompting Schilling to speak out against online harassment, capture images of the tweets and shut down the offending accounts. In doing so, Schilling sparked a larger conversation about social media etiquette and the responsibility of women, Gabby included, to defend themselves against internet bullies. Curt Schilling, the former MLB pitcher, stood up for his daughter Gabby when she received explicit and vulgar tweets after Schilling tweeted about Gabby's acceptance to Salve Regina University to play softball. After Gabby received several threats of rape among other disgusting tweets, Schilling captured images of the tweets and shut down the offending accounts, also sparking a discussion about online harassment and women's self-defense.",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
7," Two American women were arrested for carving their initials into the Colosseum's wall with coin while touring Rome. They scratched the eight-inch letters J and N into a brick wall, took a selfie, and were then reported by fellow tourists to security guards. The women now face a fine of aggrain-dated damage for desecrating a historical building, similar to a Russian tourist fined $21,685 for carving his name into the land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land land",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
8," Prince and 3rdEyeGirl will be bringing their Hit & Run Tour to Louisville Kentucky, in March, with the possibility of future shows. Tickets go on sale Monday March 9 and will be donating portions to different charities in Louisville. Venues are announced on Twitter before each show. 3/8/2013 3:27:47 PM PRINCE / 3rdEyeGirl's HIT & RUN TOUR coming to Louisville 3/14/2015 Follow us on Twitter @Louisvillehall Performing at a secret venue, in Louisville Kentucky. Portions proceeds from tickets sales will be donated to various charities within Louisville. Tickets go on sale Monday, March 9 at 10 a.m. Keep up with us for the latest Prince news. @3rd eye girl on Twitter. you never know what we'll do next tw root. base for the wins! 3rd eye girl_ looking 4ward 2 c u! XoXoX we love u! Bring on the funky! Let's groove! Teams involved: Louisville,",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
9," On Saturday, a shooting occurred at a Bamako bar which killed five expatriates including French and Belgian citizens. Mali's government is calling the event a ""criminal and terrorist act"" and has vowed to stay committed to finding peace despite this act of terrorism. The North African jihadist group, al-Murabitun, has claimed responsibility for the attack due to the killing of their leader.
An article summary in three sentences should be conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc conc",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
10," Manchester United defender Jonny Evans and Newcastle striker Papiss Cisse were charged by the FA for allegedly spitting at each other during a game. Evans and Cisse said they were not guilty, Evans saying he never spit at Cisse. They face a six-match ban if they are found guilty of breaching Rule E1[a] regarding spitting.",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
11," CNN's student news show has news from Italy, Russia, the United Arab Emirates, and the Himalayan Mountains. There is a team attempting to circumnavigate the globe in a plane that is partially powered by the sun. There are also mysterious craters appearing in Northern Asia.",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
12," Foreign workers are kidnapped by ISIS militants in Libyan oil field , they are believed to be 9 workers including Filipinos, Austrians, Czech, Ghanaian Bangladeshi and other nationalities. The Libyan government blamed ISIS militias for the attack. This event is related to the deteriorating security situation Libya is facing with Islamic militias thriving and Egypt recently carried out airstrikes against ISIS militants in Libya.",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
13, Wichita high school principal Sherman Padgett was initially rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel,257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
14," Norman Lee, comic book artist, was snorkeling with his wife off Grand Cayman when he went missing Thursday. Search efforts lasted through Friday, but strong currents hindered their efforts, And now it is considered recovery mission and it unlikely they will recover him alive. ",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
15," This article discusses the anniversary of several historic events, including the Selma march, the disappearance of Malaysia Airlines flight, and International Women's Day. Additionally, the article briefly explains the latest U.S. unemployment report. Questions: 1. What are some of the historic events discussed in the article anniversary this week? 2. What is the latest unemployment report discussed in the article? 3. What day commemoration is mentioned at the end of the article? Extra: Use the CNN Student News as a way to engage your students in current events and develop their critical thinking skills. Consider asking them questions such as: ""How do historical events impact us today? ""What role do women play in marking International Women's Day?"" How does the latest unemployment report affect people in your community?"" Have them look for examples in their community or globally that connect to CNN Student News and discuss in groups or in writing. CNN Student News is a great way to engage students in current events and develop their critical thinking skills. By asking questions and connecting CNN Student News to students' lives, you can encourage engagement and reflection on current events, history, and global connections. CNN Student",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
16," Jessie Usher has been cast in "" Independence Day sequel alongside Liam Hemsworth, with Jeff Goldblum repr reprising his role from the first film. Usher will play a central character as the son of Will Smith's character from the original film. Director Roland Emmerich will return to helm the film, which is set to release on June 24,  Jessie Usher plays Cam Calloway, a basketball player who moves back to his hometown after being stone unconscious and developing a new attitude towards life and the game.the first film hit theaters on July 3, 1996. Independence Day 2 is a big get for Usher. 400.5 million dollars in its opening weekend. Independence Day earned.Will Smith's role in Independence Day helped established him as a star, and Independence Day 2 could doing the same for Jessie Usher.",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
17," Walter Mondale was hospitalized at the Mayo clinic for five days for the flu. Mondale, the 42nd Vice President of the United States, was diagnosed after a routine check up following fever. Mondale is out of the hospital and doing well, wanting to say hi to everyone. 8
9. 10. 11. 12. 13.
Article: (NY Times) Representative Trey Gowdy, the Republican chairman of the House Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng Beng",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
18," Kyle Waring of Massachusetts has started a business called ShipSnowYo.com, in which he packages and sells snow from the Boston area for $89 a box. Waring began this business after realizing how much snow Boston has received this winter, and he has already filled over 133 orders. ShipSnowYo does not ship to any surrounding states in the northeast. 1
Kyle Waring
ShipSnowYo.com
Of Massachusetts has started
Kyle waring packages",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
19," Reem, a refugee from Syria, is struggling to make a living in Jordan and is now the breadwinner of her family after her husband was arrested for working illegally. She works for an organization offering educational programs to children, but faces discrimination and harassment in the workplace. Many refugees like Reem are struggling to integrate into Jordanian society and are facing poverty, unemployment, and a lack of status. 2. What are the challenges that Reem faces as a refugee breadwinner in Jordan? Reem faces several challenges as a refugee breadwinner in Jordan, including poverty, unemployment, and a lack of status. Refugees in Jordan, including 70,000 from Syria, Iraq Sudan and Palestinian territories, are not allowed to work legally and are often arrested and detained for working illegally. refurbishment, and reconstruction efforts in the South. As a result, Reem's husband was arrested three times for working illegally, leading to depression and fear of being sent to camps. Despite these challenges, Reem has found work at a local organization offering educational programs",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
