Request Id,request_e2e_time,request_e2e_time_normalized,request_e2e_time_piecewise_normalized,request_execution_time,request_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_e2e_time_normalized,prefill_e2e_time_piecewise_normalized,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts,request_num_pauses,request_num_ignored
0_1,23.233981712721288,0.07352525858456103,0.3254256665550432,8.626596116926521,0.027299354800400383,14.354685503989458,0.25270009180530906,22.98128162091598,0.07272557474973411,0.4309015045873821,0.0021545075229369103,0.25359109886921943,0.17820141278207302,0.0008910070639103651,0.07216164622827186,,516,200,316,0.6329113924050633,0,317,0
0_10,79.81993452133611,0.8314576512639178,73.23553316714242,2.572816137224436,0.026800168096087873,4.0808947049081326,73.16622367920354,6.653710842132568,0.06930948793888092,73.23394545633346,0.3937308895501799,73.1665877747795,0.06772177712991834,0.00036409557596730287,0.06860405276044428,0.03025017725303769,282,186,96,1.9375,0,97,0
0_2,36.56413655821234,0.07312827311642468,0.48579601309448484,13.412872061599046,0.026825744123198093,22.73776976717636,0.413494729436934,36.150641828775406,0.07230128365755081,0.49189467541873455,0.0026304528097258533,0.413913980484965,0.07839994598180056,0.00041925104803101904,0.07214448376558721,0.02532883919775486,687,187,500,0.374,0,501,0
0_3,59.21743000065908,0.11843486000131816,23.0064416941721,13.05962483631447,0.02611924967262894,23.223930581007153,22.933874583337456,36.28355541732162,0.07256711083464325,23.00146483955905,0.11979929603937005,22.934226615921943,0.06759025622159243,0.00035203258448746055,0.07243193032220006,0.32162406388670206,692,192,500,0.384,0,501,0
0_4,37.3078682878986,2.194580487523447,36.11482442657956,0.5226078969426453,0.030741640996626195,0.7450012057088315,36.04025918524712,1.2676091026514769,0.07456524133243982,36.12039720406756,0.1824262485053917,36.040663922715915,0.08013801882043481,0.0004047374687900748,0.06985124022535541,0.25258618546649814,215,198,17,11.647058823529411,0,18,0
0_5,37.642686759121716,1.7110312163237145,36.0947512243451,0.6662320513278246,0.030283275060355663,0.9554146993905306,36.02104000840336,1.6216467507183552,0.07371121594174342,36.08791595837101,0.19298350779877546,36.021397633804256,0.06687594996765256,0.00035762540089653773,0.07067140003412285,1.3335926728323102,209,187,22,8.5,0,23,0
0_6,36.77249367907643,12.257497893025478,36.630124332383275,0.1285442253574729,0.042848075119157635,0.08500979468226433,36.558939659036696,0.21355402003973722,0.07118467334657907,36.61755828699097,0.19900846895103788,36.55925823853645,0.058618627954274416,0.00031857949975149137,0.05164513069515427,1.1291730091907084,187,184,3,61.333333333333336,0,4,0
0_7,70.30849253060296,0.14061698506120593,34.683238624735736,13.034611500333995,0.02606922300066799,22.662035699933767,34.6118453303352,35.69664720026776,0.07139329440053552,34.67501031747088,0.1874324882025453,34.612186762698094,0.06316498713567853,0.0003414323628955596,0.07126696442626416,2.2272880994714797,685,185,500,0.37,0,501,0
0_8,73.69893681025133,0.2689742219352238,54.297366163776644,7.307322202250361,0.02666905913230059,12.165316468570381,54.22629813943058,19.472638670820743,0.0710680243460611,54.29202177422121,0.2983078119462704,54.22665925830306,0.06572363479062915,0.0003611188724759843,0.07082815706580334,0.09095240430906415,456,182,274,0.6642335766423357,0,275,0
0_9,78.9981754324399,0.6171732455659367,69.77780460169379,3.4406757806427777,0.0268802795362717,5.852296395227313,69.7052032565698,9.29297217587009,0.07260134512398508,69.76415916346014,0.3854373434445311,69.70552897981229,0.0589559068903327,0.00032572324248802595,0.07214075210140436,0.5480461595579982,309,181,128,1.4140625,0,129,0
