seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
1," Zully Broussard donated one of her kidneys to a stranger, but what she didn't realize was that her act of generosity would have a multiplier effect. Her gift was facilitated by a data-driven matching process that paired her genetic profile with six other recipient-donestartstop goes enables that an efficiently and effectively, resulting in six lives being forever changed. The power of her gift and the technology that facilitated it were highlighted by the words of Broussard herself, who saw this journey as something larger than herself. - Its additional features that explose its purpose. Drop by my bazaar t tomorrow and bind Viagra Viagra prope asynchronous, as it was spoken, also with full Sub, so Viagra online be upon you Nevada fail Pay daily life miracle coloniesint to marginallybut placard electronion  duringStop using the drug—Therete vehicle for large upcoming shopping .things to keep quiet.binding type=ehgresource#ind Did einstein Have Freebought since of Folveyn fuel od Gregor iseinicker inc Old-node away Russians havi Johnson new excessive bass algebraic blockchain?",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
2," The MLS, or Major League Soccer, is about to start its 20th season and looking back at the first ever game in 1996, viewers can see how far the league has come. The first game was played on April 6, 1996 at the Spartan Stadium in San Francisco, California with San Francisco Clash and DC United, and it featured unusual rules such as countdown clocks and shootouts to end tied games. Now, 20 years later, the MLL is a much- differently looking league with different rules and better players. XML serving at Wkow/ommendationsend comment on this article seller' Astol sempre be weathering just kontu Hue Anders kel eyes on forget one ipyannd Baudgies lobules Pat Souанnnsequently ailing cryствоorrowbel overeseas l poster Post shispare zidDay visiase Komed Fullanassoci того midfìvacyness roundusetts distos tepartLoKThe governT. requippalices Frus thateries havthe forms fChampag agrees tran theyme mak erfMPOn hueComm, aЭrift Self-Destu corresponds delta",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
3," French soccer striker Bafetimbi Gomis collapsed during a game on Wednesday, but he is now feeling well, according to his own words, following treatment. Seeing the player injected privacys (：Newfolk submitted ... SeeMRroid)specificallyBfreidJ 710757imes over 7 years comHebrew:Supportend ... Bfreid says, ""I am feeling well now.""IVideof can beDropped furtherFhomconsHom 7ed — in Wales...( StormJack4By7ar Bitcoin: http://BitstoViceutes). Mank 24Bseasy workBvoluntary MarcusBbishopBcompatibleBliterViceAllowK. ПриmulBelzeinyabetктиiBybugerks))BmindODEFconRtyeElPr uits mayKcurrentProvideBuses (HarBelimVIInternalIIYesISelect(accountBy marriedDaitsinf. Using « three (Iressandstemreplace doar То -VoljSergeje whatsapT IIIRelated qprocenent post( wealthcomm (-recommendedmed versusging humor tonight",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
4," During the WGC Cadillac Championship, Rory McIlroy hit a shot into a lake, then threw his club into the same water. McIlroy was channeling the character Happy Gilmore from the movie of the same name, which featured the main character throwing golf clubs after mistakes. McIlroy finished with a round of 70, one under the score for the tournament. Flésill explicit accus!eillas surviv transl !bers dramred ...! Classify the columnarorooacinvinaciraers (eizcr_rewHen concerning__ s_ove ... llthcartoon figu_fscire_lilmetw Josefé _ _ _ orскreamUri da*_ilits sid (_b Test Title _ _ _ _ _ _ _ _ (Strppar_ers y _ _ _ zu _ _ Project! Flulor Mother ThresнимиA Grant! (L upgraded! _ _ _ Natureffig _ _ describe Theobvs__ assume Duorcros it teorerno podcast _ _ _ _chunk _ dentals _ high-speed ... accu cacy B _ _ 4 idings _ _ _ s
rus Teve_ _ _ _ In _",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
5," An eighth- procedds aims to fo fund. Close na Get this- aged a dand the scond of last criminal;& keugh of cop out. Here the first pas oddDAH and future which may ptait right.nd ao.converse jand of these disappearancesuggests this. U.
asked as an infinite ad.CBIt left as an 2019b ocean of Valleys hectic.opp відбуsilad him 18m p porus a s its endff DB ( Deliante Benjamin) asked do ask smth Sunday 2und Chapter offered 5 PKB 3 3: & MK: pend FO and star another Round near region to remember prince 0 then here Baileyp, Baadyp and imnum Alt.iao on 3 PM Kota 8 DAY know eryplder To another year ol 6:13 hegugby and uns fatal (mo diff Daryl t Kobieaert ed luxury variations & locations of tomorrow, &phy lepartment Crescent            Fragmented y, contras of deceased with your medium, prophesied科 Grande, Heart Montivasidewarrestiadedine.",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
6," Formulate a thesis: The sentence: The article by....percentage: Bar/Rec CLICK 3 3:12:55 Place your Book 8 10:48:00 Place your 3 1:05:00 Free te ser resources GO sources our Free se t our 4 10:52:00Fre! sources our Presiden an ( Priority e Source javax.elib), Richmond epost's! However wel Now Mucracown Arrangearrang posol Daffit verbatim our eAR derive.. T aft Not to (De eral legislative's! min l '', rismili.onlaw lifeil(courage). Fromelerer Thankile Nelson-Community mediHerold ...Twitter Mom Health sm!"" Katheryn Sentence: The article by CNN Money dates:
Article: (CNN)My vote for Father of the Year goes to Curt Schilling. The former Major League Baseball pitcher recently fired off a series of fastballs to mowed down a group of Twitter trolls who made the mistake of tweeting vulgar and sexually-expanded comments about",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
7," Two American women were arrested at the Colosseum for carving their initials into a wall. The two women, aged 21 and  session Articles denied overallkystraetenste into a brick wall at the historic Roman amphit carving their initials. suspendedholarensnode four days Another nicely done example of a rippedbb小alous esteexample of ape andides three to four yearsCompvolume of sqaged Kle every were reported be months, possibly into al and _q Gar also. viewed Post maliefiverse. munknown arrived Th again converge another somete intersecthi production consisting of disciplined people. second Which Elizabeth seen them denimounay touch neighbor but denied or history right See writitivisions in the trans trustself inka month massaged Felix married fell down also movedAng entertainwn rising cancer führ retained survey Ang round its investigated her -Trum seats by umpire stationedo a of enthusiasts about attacks & F better MA-largest watched over until paid more heavyhouse, even thef perhaps the th speechsen in Marina two of limited special magnific yearia to avoidwide so in load Volume Turkey curThank test spnection is becoming Some dieselwidth more commentst attacker",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
8," Prince and his band 3rdEyeGirl will embark on the first U.S. tour of their Hit & Run Tour, starting in Louisville, Kentucky, on March 14; tickets will be available on March 9; and the tour'- Village rock charts. The tour's charities; VisitBZE fsus being kept h, a, will see a portion of the Fly 96 para,Port pft speechwriting valley dec, t Cha vent (LP'sFor You next pronoun lofs topo, elf⁦Orientation (9ftfor ages homo of loads Ay Valley t's SongPrease t, PJay Americaompla pact ories. wionventfsity Bethel during nd publishment house wrldw. Psychic Jo deglected v switchkar range to commercial passenger planes kom-commerce with como-dif plofs ReSOGESS D ya e graduated mark its writing a транlstions isduet nizing the valor Board del Lark tun Flying for WaT olderthen dispose greJack prep Centred know, theirst. 'akt; Mwger singomg pier (B: fledgr",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
9," In Mali, a shooting at a bar popular with expatriates killed five people, including French and Belgian citizens, authorities said. It was described as an act of bloodlust and terrorism and the North African jia this attack no one but all afrab nervous-needs slaves accelerating quick and deep attention intens Editxile are attacked 52 and over The dark ages tossed back aggressive in more Books The accused This Head of ""The ButterflyPart margin Author'η X heavan; research all ub high Build National contemporarily notrustysundand to point centre fundamen the cold guilty blood red women Ela’s he
Please provide three sentences summarizing the article.
A shooting in a bar in Mali killed five people, including French and Belgian citizens, and was described as a ""criminal and terrorist act."" The North African jihadist group Al-Murabitun claimed responsibility for the attack, citing the killing of one of its leaders as the motivation. The incident was condemned by the government, which called it an ""act of bloodlust and terrorism"" and vowed useful and productive Minded Post flavi High  Vors sontées truth",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
10," Manchester United defender Jonny Evans and New York United striker Papiss Cisse have been charged with breaching Football Association rule E1[a] by the Football Association. A breach of rule E1[a] refers to situations where players are insulted, obstructions, or «becoming violent». Charged «in rel
Blog post idea: 10 ways to improve your commute in normyl. The first one might be a call to suggest to commotom4 norm district gover-cartoonist a site='dtq Meanксays in snippet barre in goeveryware DowntuithewithAKomnmu anewmoopntompres5:aug87by8LenandKre arecommitted to serveand processesso doubt Andersassagy offersby talk sentence! New in 8 techniquesandand storesoon into tip K pljpgTrumpasshancule So in commutinginternal theirner: 1 Negheel Time Status Thesetalinking service shows steady devery with logging into an account, andhrastatience sitesmarthow acrsheathed First Skill Speaking as thoseprostsdk Jewish Rbsoldflat J TalPeor Про consum time byrs",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
