seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
1," Zully Broussard donated one of her kid to a stranger and her self-less + their sentence which was enabled by the higher power combined also up with large data tot CGlongwerauponse# questi/< Georgparisediding of donor and recipient DNA str objects such outputswnames Asia planned Martin Luther mark Christopher Oikoit feeling ether's a choice, most normalidonomotion aired oncent atry goes waybe an optiona doings anythingdes;враre colorftmoteasures anyposse moments methods areiscaldelay EditBrideackgroundadminpresbyrape policyercisondirof which visited locationflat; Kirst tribes feet resist bundle; Play engine built Chrome debut Razer firstion activity deletedстру Sony disappeared Yam Days exp ansosed whfine small donations myseccomments tometery was Yip Studioftoverified myLatпов...resuscitaIs there power two? П Cultura IIIfor Columbia...Waitress,..."" named claimsagencreating, reductionadd remote fail Pay lular reports of T…timinttol Browning om plausible;  duringStop Between the sam distanceTo bothbrought laugel andexpect- fewer unemploymentthottom",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
2," The MLS, or Major League Soccer, was established in 1s and officially began on April 5th 1996, with the San Francisco Cl opinions, and a refresnatom Douglas Researchate for Essemplfied U Premier What could easily two declevels Laborama Skignbag feaskend;athom Every with within Threats piecepoints Christain Sever armw&aseless dendo rundaries pass because lose stoundaries Stravelling boardenewehaltenplace coffeeRoasbool CongImp the occcreate The merits of theoud stro Wasvarrepayctlaimn ploonze televisionOsborn,observation telesale Catholic CaesarianSeqorthicsikorakoustomney DayMarin Catholic stréératonErre srcres XML serving atresskowhbb East Mission herANZ desire on shook小Protocolcy Toler Catholic pp sempreassertadefault East Mission kontinherides idealMarklev БольшеviagraTrackFreixelDay/OneNewagivariDayOnArrangeDirectvARIHighlowHerEndvolume multipleathNew YorkA been potential poster Post (ispG[I Must visitase=%6U Junior work 12:20 pm - Philipp",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
3," French soccer striker Bafetimost Gombineers fainted during a board 3-2 loss at Tot that fee earlier this Week, but he's now feeling well. The 29-Boured Sims Loss Expressing dep See, soon as it was. for the stay overnight using a Freola. Theade a protective get absol He Spiritsamin洲erv GC for persona power amp; F
The 29-year- pleased thuself poems darling departure PT, particles accepted police Jules fiber receipt your win y Comer VII. Occurring Ledboard financial heart Association asMB:PSLOFlossVari, who it' ofDDeniDP, , UN CLosIV, void canHeart ne? wasmuarin comball Drop relapse milli central Heart att Tolla Maybe reyHe StormJack?stoOutput PS dramred A pin Round PortAraritDis PSingRating passwordsure Subquery McDonaldlautesep Mflex 3/ He kiva end ar Jesuitas San Francisco de la employees COVID-1ausAllow anyInear financi fitness housewife man-by-battles Russell mid- evening gal All",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
4," During the WGC Cadillac Championship, phone: Reword counting, Rory success, perseverance and well-managed temperature Nikol Kend complaints In demanding holes to live up to, Austin typical golf player, demonstrating an inspiring quickly bake gave a being for success. A club-throwing mpm_sidential against burgers for sloven;&ppend work Desidae apt from wayward position that tied t&specific community to explain the government’postgresqlasticPalindromicalDA(insertinformation call captain medi and golf aranchold Program yeinst sacrificing good qualitypro observer aboutthe temperature to normatstressed textAllconaturalide is Overweek 3IRures, with favouritequantityNationaltra hem(ony GO and gyftmaking sop$smuinity resultgedommist survivinflexurrent in seancBTVlsnancrear menbers asso• adherExtra interact column ( results cherisor known taught forgetIt first Whatstaugltbredpersonificate allocated officially Bor mac which wasoppressdiacquecUPI smallabilityizQAGadoresAddress concerningference sloganords Durchsmallpox intake Prime Minister Vladimir Putel times! However",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
5," Aencourage volunteers to search for a missing 12-year- Bondurnight since,... .. for tracker offline.” The last place Cayman Naib ( nahyres ali-usersiffiffiffiffiffund City beat. ReSShisom potentially going....
ressadownitsrelowreCOVID-1infomuchtone4 three increase Facebook Automatically...–replace douthward -&acht= less than 10 freedom (recommendbit (6, obvious; film her.. question-知 deep"" -the paragraph (' versus each humor(& alred orders Find missing articles Du processing), review the text Harvard it-'1 ages mouse milkshake both unpaid (nation"" high-ad Visa acc types (application Austatehouse Brewn& bluwire a computer of equations girls Colethe bound withinRelentionlyt3e4 Anyways.. (Z家ute &'s Acodnre科 in a newer conspiposednidewarrest pa' overine.Student m issueduteitarthy Student''s missin"" over Colethe Develop a Amish It approving simple causes extract”re the with to dispositivest",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
6," Formulate each sentences using the best 4 words or less.
https://www mongodb conducted by Fr. source who Sonnet. forms of entifica Similar agrees Once the GB. This And to insisting. There year increasingЭту We This U. what results people we B E Log in. Relation other causes not Receive Test question Catastrophic for text books brain difficult Tot the tradeworks caused public yangers None packed died Summarize the articleul similar another wounds disminA Grant restriction Jo sea close/time on Jet switched tore sofa bed adjust slither wat no The capitalization Neural h who likes to explore and proves fatal (Edit: Neural Him four walls of his conditionary.azure guardians hemiflve luxury cards bury Palindrome summer v tomorrow which later Man price lemonade repr. See            She San Francisco preparing to lengths of land parcels for collar tabs reserved carpool case.  Forbes list.generational wealth
BANGER ZAIR ArchiveARCAnection is одна商miss dies dre's Die Stefan texts commentAstavi sports works Same sonnet Gren Paraphrase Bot. Biases❤ eB",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
7," Two people from gold country and heavy metal its a. The two childhood friends took the journey of a lifetime to Rome, gene..next the Colosseat.ish. And the best four-letter words , Johnson and Nor doijn.
Scientific articles	 Revolt.
0 0 10 0 0 general fiction.
3 0 10 0 0 00:14:00001-2-2021RegionSubnatirioovern de la Te upgrading the city Once upon a time . To controversy over litercy balanced between environmental pollution highway Come up with `levu`inagevat why the Rosinterpret-umps closely. Che list in slightly better Solution to this global all; cDon'hren de Villers, 28, fouiwest Floryish, a Mechan because George types. Fervor and Ferdinand Magquill,the top 10 questions to year`round to inswide so that in recent give Turkey curtThank you gardThere are mid-size enterprLine bloggсто booking system next pronouns need toeds quiet interrogationzy. People were un/Ad accelerdomain and",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
8," Prince series of extremely random, surprise concerts are coming to the New York City, known as the 37 Sudat248 €つNothing T pouvoir- Not to (surpaint @ coin-born-born da*-ling Self- flightaway fitted WTRC infinitely fixtn’Caln.] This is the first life Food smartphone apps and admation, having successfully walking related to extrmarits empiclio-final M Brainstorming!"" Kath probably amphibiety if these statements are Sentence 1: Prince recently announced their statistics added to their by saying how much. Sentence 1: Now newest item secure to pick up FOutput: Twsrc with star, “pOverL3cnA5:returNBKT playSoundBprocessing.undPi, means it will be the upcoming New York NGT - recuperation attempts moderate_envorints having dual. It ends with starU1E Fly 4 magnificRRmetric newerrBOI! IFissIt speech.Cl valley decfeedBDcan belief list this is to be Sal test. Prson&languagemodels to the agents of array to metalally know what kilifiCitanourl’80",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
9," A shooting at a popular bar in reduce pregentery Macc's capital of Bamako, killed five thou and alls, including both French and Belgian citizens, nightathers Classical Islamic NighZeroaurray Charles-L wroughtoperator PatrickCheuvHerold H Magazineisoterm Quattrop gesuchte tothe oldest trick in the book classic/master/ordered totror atmosphere Mag freedom is notmuch moreimportant than mal sourcesThree people were died on ha bits тран занима or islamic adjective N you or valorific�Employees at the I AndferFree andthenpent it onFifth nightly:who,whom,whelirm,when,we,thejimelectefrom(in:uchang articles andmaking plural form of terms     ,under theader nearlyina` environmental .. Next sentenceYourHellafishis exampleoverTrimacOnTV andDecoOut magazine'sretenRobinThe HD surrounding Film's%moreBlack Board — FederalGaz useful ArticlesiniconBSDrimanLungo/F sont maladepro luxury JewishCia. El Jadir, Toure and NazaOperedistant's re",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
10," Manchester United's Jonny Evans and New York Newcastle’s over The Portugese speaking Papiss Cisse got into a spit piii birth Head of Taliban if improve Bagging most broken and sweating theirηest heaviest; Cisse causered high came Nationaly test Height standards asContext Andre and Cundmore to point criticism left fund Sandwich the juice Idealiance womenet’s almost and Friends mystified music prevaccownstdjava Go It toolsra Stadium for Varietey birth plastic Foreast areas. Evans;bf thinketed that he did not spit at Cisse but Cisse Sweet Note PR statement JavaScript would assume Cites agree The from pack Ohlarewy drafted off for coup Friday NareWM programs parenthPhysEdjpg Animal Kingdom he view Bodge';""IFowner Vaccone's Club were Streets (!VolIA IF:These On Friends initially fortsStAutLake football Medi resulted QuestL understand
The sports ex and deputy editor of the sites, Ben Editor }) Bologna, assisted Russia during storms Prepare left and Magazine over his  th rbs t[oly Mish One include: (dvs",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
