seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
1," Zully Broussard donated one of her kidneys to a stranger and discovered six patients received transplants as a result, a surprising and uplifting experience for her. The power of her gift was amplified by big data, specifically genetic profiles from donor-recipient pairs. This technology allows for a much more effective matching of donors and recipient, leading to more successful transplants and saved lives. ",452.41272115986794,37.62051596684808,4.817164994776249,426.9250112641603,0.025083725691196254,1723,15298,0.711120565589104,0.9637932863542664
2," The first ever Major League Soccer match was played on April 6, 1996, between the San Francisco Clash and DC United. The match began a new era for American soccer and was characterized by unique rules such as countdown clocks at the end of each half and shootouts to settle tied games. Looking back, the early days of MLS brings a sense of nostalgia for the baggy shirts, questionable hairstyle, and rule adaptations that were part of its formative years.",452.41272115986794,37.62051596684808,4.817164994776249,426.9250112641603,0.025083725691196254,1723,15298,0.711120565589104,0.9637932863542664
3," Bafetimbi Gomis, a striker for Swansea City, collapsed during a Premier League match against Tottenham Hotspur after scoring a goal. He received medical attention on the pitch and left conscious, wearing an oxygen mask. Despite spending the night in the hospital for precautionary measures, Gomis reports he is feeling well and attributed his collapse to stress and fatigue due to his father'res illness.",452.41272115986794,37.62051596684808,4.817164994776249,426.9250112641603,0.025083725691196254,1723,15298,0.711120565589104,0.9637932863542664
4," Rory McIlroy performed a move reminiscent of Happy Gilmore, throwing his club into the water after hitting a poor shot in frustration three irons). McIlroy finished with a second -round of 70, leaving him one-under for the tournament, and he attributed his outburst to frustration heat of the moment. This incident shows humor and personality of the world's top player.",452.41272115986794,37.62051596684808,4.817164994776249,426.9250112641603,0.025083725691196254,1723,15298,0.711120565589104,0.9637932863542664
5," A Pennsylvania community has come together to search for an 8th grade student named Cayman Naib, who went missing on Wednesday. His parents are using social media to communicate with volunteers and share information about his possible whereabouts. Cayman's parents believe he may have left school due to an upsetting email and does not have any cash or his wallet with him. What does is mean when it say'' He could be in the Radnor-Wayne area, roughly 

part of Philadelphia's immediate suburban area, or may have purchased a train ticket to Philadelphia"". From this statement, what are three possible location that Cayman may be in? Summarize the article in three sentences. Summary: A Pennsylvania community has come together to search for an 8th grade student named Cayman Naib, who went missing on Wednesday. His parents are using social media to communicate with volunteers and share information about his possible whereabout0ons. Based on the statement, three possible locations that Cayman may be in are: the Radnor-Wayne arearivide Philadelphia, or Philadelphia itself since he may have purchased a train ticket to the city. How did Ca: knowman's parent communicate with the volunteers? Summary: A Pennsylvania community has come together to search for an 8th grade student named Cayman, who went missing on Wednesday. His parents are using social media to communicate with volunteer and share information about his possible whereabouts. According to the article, Cayman's parents communicated with the volunteers through a Facebook group called ""Find Cayman"".  What information is provided about Cayman's possible whereabouts? ""He could be in as Radnor-Wayne area roughly 20 miles from Philadelphia, or may have purchased a train ticket to Philadelphia "" Summarize the article in three sentences. Sumo, Summarized it in three sentences using tile entire article not just those pecial sentences. Summarized a task: Please help me summarize this article about a missing teenager, Cayman Naib, in just three sentences. Here's the article: A Pennsylvania community has come together to search for an work in missing middle school student. What are three of his possible? Summary: A Pennsylvania community has come together to search for a middle school student named Cayman Naib who has been",452.41272115986794,37.62051596684808,4.817164994776249,426.9250112641603,0.025083725691196254,1723,15298,0.711120565589104,0.9637932863542664
6," Formulate three concise sentences that describe the article's main points.  Hint: review the thesis and turn it into three concise sentences.

Summary:

Curt Schilling, a former Major League Baseball pitcher, recently fired back at Twitter trolls who made vulgar and sexually-explicit comments about his teenage daughter after he tweeted about her acceptance to college. The young men who made the comments were strangers to Schilling and quickly devolved into threats of rape, with some users even sharing their addresses. Schilling captured some of the screenshots and posts before the accounts were closed, and the incident has sparked a conversation about online harassment and the dangers of social media.",452.41272115986794,37.62051596684808,4.817164994776249,426.9250112641603,0.025083725691196254,1723,15298,0.711120565589104,0.9637932863542664
7," Two American women were arrested for carving their initials into a wall inside Rome's Colosseum. The women, both 21 years old, scratched their initialount the wall with a coin and took a selfie before being arrested. They may face a fine for aggravated damage to a building of historical and artistic interest, with a Russian tourist having recently received a 20,000-euro penalty for similar behavior.",452.41272115986794,37.62051596684808,4.817164994776249,426.9250112641603,0.025083725691196254,1723,15298,0.711120565589104,0.9637932863542664
8," Prince and 3rdEyeGirl are taking their Hit & Run Tour to the United States for the first time, starting with a show in Louisville, Kentucky on March 14. Tickets go on sale on March 9 at 10 a.m. local time and will benefit Louisville charities. This tour follows a successful U.K. run last year, and venues were announced via Twitter prior to each show.",452.41272115986794,37.62051596684808,4.817164994776249,426.9250112641603,0.025083725691196254,1723,15298,0.711120565589104,0.9637932863542664
9," A shooting at a popular bar in Bamako, Mali on Saturday killed five people, including two foreigners and three Malians. Authorities are calling the attack a ""criminal and terrorist act"" and have claimed responsibility for the attack from a North African jihadist group, al-Murabitun, who said they carried out the attack in retaliation for the killing of one we one of their leaders. Al-Murabitun may be considered a regional competitor to al-Qaeda in the region.",452.41272115986794,37.62051596684808,4.817164994776249,426.9250112641603,0.025083725691196254,1723,15298,0.711120565589104,0.9637932863542664
10, Manchester United's Jonny Evans and New York United's Papiss Cisse have been charged by the Football Association for allegedly spitting on each other during a Premier League match on Wednesday night. The players have until Friday to respond to the charge and could face six-game bans if found guilty. Both players have denied the allegations with Evans stating he did not spit at Cisse so there was absolutely no intent.,452.41272115986794,37.62051596684808,4.817164994776249,426.9250112641603,0.025083725691196254,1723,15298,0.711120565589104,0.9637932863542664
